route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CENTIFOLIA,D et JF TOUTE L'ANNEE,8c28363a-cd3e-4fdf-a45a-7abfc2d5dcd5,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-279,0,MPG,8c28363a-cd3e-4fdf-a45a-7abfc2d5dcd5,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4a8c5b27-53df-4abe-9cd4-1719e940ad45,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-042,1,MPG,4a8c5b27-53df-4abe-9cd4-1719e940ad45,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",94a02fc9-e7c1-44d6-b631-bf0c5f4c0171,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-031,0,MPG,94a02fc9-e7c1-44d6-b631-bf0c5f4c0171,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5520f8a1-2bae-461d-ab2a-0d6cc88dff56,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-026,1,MPG,5520f8a1-2bae-461d-ab2a-0d6cc88dff56,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,2d4647ac-e412-47d9-bcb8-409631c51031,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-291,0,MPG,2d4647ac-e412-47d9-bcb8-409631c51031,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,bb724f72-f801-44d1-a7fd-403479980e2b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-293,0,MPG,bb724f72-f801-44d1-a7fd-403479980e2b,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,c32fa38a-7ef3-4867-b69b-354c27c72e6e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-295,0,MPG,c32fa38a-7ef3-4867-b69b-354c27c72e6e,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c9f7e8cd-17d4-468a-98e9-bcaf50930b2d,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-041,0,MPG,c9f7e8cd-17d4-468a-98e9-bcaf50930b2d,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fb75ec4f-9176-4d7d-a105-a2eca6bcad69,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-043,0,MPG,fb75ec4f-9176-4d7d-a105-a2eca6bcad69,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5c6f882d-5b3c-493a-8a99-0ffa1b9895ee,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-045,0,MPG,5c6f882d-5b3c-493a-8a99-0ffa1b9895ee,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,31fb3ae3-e827-4847-a567-bedc437813aa,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-047,0,MPG,31fb3ae3-e827-4847-a567-bedc437813aa,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fc61ecc0-ac3e-4800-803e-f547ccb944fa,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-049,0,MPG,fc61ecc0-ac3e-4800-803e-f547ccb944fa,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,584107a8-c65d-4084-9e82-0bbae44da550,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-051,0,MPG,584107a8-c65d-4084-9e82-0bbae44da550,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,02e031b7-d174-46ec-a9ef-d1c70f1a22cb,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-053,0,MPG,02e031b7-d174-46ec-a9ef-d1c70f1a22cb,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,d97c6b8a-f89f-4964-a6d7-66f26d00e1c7,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-297,0,MPG,d97c6b8a-f89f-4964-a6d7-66f26d00e1c7,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,86563d35-ec58-4202-95c5-4227d7a7b536,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-299,0,MPG,86563d35-ec58-4202-95c5-4227d7a7b536,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,d57273a8-3dd9-484c-a598-25b8dbb6844f,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-301,0,MPG,d57273a8-3dd9-484c-a598-25b8dbb6844f,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,8de78539-f627-4d6e-9351-b3fe51aad5d9,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-303,0,MPG,8de78539-f627-4d6e-9351-b3fe51aad5d9,1,
E,D et JF TOUTE L'ANNEE,7419e0ac-7987-428f-bbd7-f3ef9d520b32,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-083,0,MPG,7419e0ac-7987-428f-bbd7-f3ef9d520b32,1,
E,D et JF TOUTE L'ANNEE,e1573f3c-5751-4234-902a-0ed803cfa1cd,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-085,0,MPG,e1573f3c-5751-4234-902a-0ed803cfa1cd,1,
E,D et JF TOUTE L'ANNEE,a9cada17-42b4-4ed1-86dd-e39638c8cf72,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-087,0,MPG,a9cada17-42b4-4ed1-86dd-e39638c8cf72,1,
E,D et JF TOUTE L'ANNEE,c28980f7-152f-4aee-8f06-fad637410e84,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-089,0,MPG,c28980f7-152f-4aee-8f06-fad637410e84,1,
E,D et JF TOUTE L'ANNEE,bc79f28f-e0a9-4a50-8870-34aba13edcd6,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-091,0,MPG,bc79f28f-e0a9-4a50-8870-34aba13edcd6,1,
E,D et JF TOUTE L'ANNEE,be30d877-d9e1-4617-a092-a5f9244d13c6,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-093,0,MPG,be30d877-d9e1-4617-a092-a5f9244d13c6,1,
E,D et JF TOUTE L'ANNEE,508139a4-1b3d-425b-91b9-8ca1e0ffdeaf,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-097,0,MPG,508139a4-1b3d-425b-91b9-8ca1e0ffdeaf,1,
E,D et JF TOUTE L'ANNEE,ff913364-fac6-443f-837a-4e0939abb7d4,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-099,0,MPG,ff913364-fac6-443f-837a-4e0939abb7d4,1,
E,D et JF TOUTE L'ANNEE,83059794-436c-4241-b61d-750c11f2515f,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-103,0,MPG,83059794-436c-4241-b61d-750c11f2515f,1,
E,D et JF TOUTE L'ANNEE,3a12103b-a84d-4e25-9b49-4cc87d07c2e0,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-101,0,MPG,3a12103b-a84d-4e25-9b49-4cc87d07c2e0,1,
E,D et JF TOUTE L'ANNEE,ac1e3047-f701-4a52-a362-2b7cbb8129c6,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-105,0,MPG,ac1e3047-f701-4a52-a362-2b7cbb8129c6,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",6482f035-6b2f-42a4-b223-36ce8ee41ed3,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-033,0,MPG,6482f035-6b2f-42a4-b223-36ce8ee41ed3,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",cbf3b68c-3e80-45e9-a380-7518b5a64686,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-035,0,MPG,cbf3b68c-3e80-45e9-a380-7518b5a64686,1,
E,D et JF TOUTE L'ANNEE,d07b6b18-b672-4ed9-9b05-03c8d9ecf10d,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-107,0,MPG,d07b6b18-b672-4ed9-9b05-03c8d9ecf10d,1,
E,D et JF TOUTE L'ANNEE,dcb162fb-3349-478e-bb0f-8da84279c694,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-109,0,MPG,dcb162fb-3349-478e-bb0f-8da84279c694,1,
E,D et JF TOUTE L'ANNEE,a09c4557-f5d9-4e96-9308-7ecc3664b562,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-111,0,MPG,a09c4557-f5d9-4e96-9308-7ecc3664b562,1,
E,D et JF TOUTE L'ANNEE,c3331ad6-0843-4109-a53c-52ba7fce3a9f,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-113,0,MPG,c3331ad6-0843-4109-a53c-52ba7fce3a9f,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",7e29a2ee-7ddc-4540-b73c-7bcb23212ca6,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-005,0,MPG,7e29a2ee-7ddc-4540-b73c-7bcb23212ca6,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,952c6de1-929c-4948-aa53-c64dd08695a2,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-052,1,MPG,952c6de1-929c-4948-aa53-c64dd08695a2,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",0311de15-abb6-450e-9896-b7abfb83619a,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-007,0,MPG,0311de15-abb6-450e-9896-b7abfb83619a,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",9097662a-e732-4bf8-90ae-ae21ab32ff6c,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-011,0,MPG,9097662a-e732-4bf8-90ae-ae21ab32ff6c,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",86876d6e-bcb1-4876-8158-34804cad3fd6,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-013,0,MPG,86876d6e-bcb1-4876-8158-34804cad3fd6,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",d29f1019-b2c1-401c-b2de-080d336082c7,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-001,0,MPG,d29f1019-b2c1-401c-b2de-080d336082c7,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",6fbd6f82-ad07-40aa-b6a0-833fa024aad0,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-003,0,MPG,6fbd6f82-ad07-40aa-b6a0-833fa024aad0,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",543377ec-ad02-4095-bcd6-1be9b87d0627,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-010,1,MPG,543377ec-ad02-4095-bcd6-1be9b87d0627,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c8c0d6cc-fde0-4efe-a598-2a3cf6d268e3,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-054,1,MPG,c8c0d6cc-fde0-4efe-a598-2a3cf6d268e3,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",3d22900e-6dca-4671-9a16-78701f12892d,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-012,1,MPG,3d22900e-6dca-4671-9a16-78701f12892d,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",3334df36-3d65-47a5-865b-132d88ccfd89,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-006,1,MPG,3334df36-3d65-47a5-865b-132d88ccfd89,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,decf387a-c1b7-47f8-a37e-2cef5917aebc,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-015,0,MPG,decf387a-c1b7-47f8-a37e-2cef5917aebc,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,bda8b96f-b485-4ccd-8cd5-37f5bd42a30a,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-017,0,MPG,bda8b96f-b485-4ccd-8cd5-37f5bd42a30a,1,
E,D et JF TOUTE L'ANNEE,f5ae3c4f-34ac-4ba6-bd86-f0ead6487e43,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-095,0,MPG,f5ae3c4f-34ac-4ba6-bd86-f0ead6487e43,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,011173c0-ee19-4a5b-99ee-a8ca12e33a91,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-003,0,MPG,011173c0-ee19-4a5b-99ee-a8ca12e33a91,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,86b478e1-2f49-482f-a019-5af6accc74e5,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-033,0,MPG,86b478e1-2f49-482f-a019-5af6accc74e5,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,07b3aa19-f228-4ccd-9e56-c98df5184934,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-035,0,MPG,07b3aa19-f228-4ccd-9e56-c98df5184934,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,bc188ef6-a09e-49a3-bf3d-8f8d4db864f6,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-037,0,MPG,bc188ef6-a09e-49a3-bf3d-8f8d4db864f6,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,800ed028-d57a-4d7f-a16e-bf073c8531fe,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-039,0,MPG,800ed028-d57a-4d7f-a16e-bf073c8531fe,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",0cebd787-5dc0-44ea-bb7f-d344322ae0b0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-001,0,MPG,0cebd787-5dc0-44ea-bb7f-d344322ae0b0,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",2dda09c0-5459-414d-97b4-06ca464be7d4,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-093,0,MPG,2dda09c0-5459-414d-97b4-06ca464be7d4,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",e8457f14-0f70-4713-baa8-67fb1fcef88e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-095,0,MPG,e8457f14-0f70-4713-baa8-67fb1fcef88e,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",75108666-4096-46f6-ac2a-0fa4ed5094cd,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-097,0,MPG,75108666-4096-46f6-ac2a-0fa4ed5094cd,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",0b2c78c0-a394-4542-91c6-62f9a2c0f938,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-099,0,MPG,0b2c78c0-a394-4542-91c6-62f9a2c0f938,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",83ff3f6f-6f44-4178-afb9-8fbb55336b8b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-101,0,MPG,83ff3f6f-6f44-4178-afb9-8fbb55336b8b,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",0bb0fc49-6ba3-4ae4-ac71-578395bad10b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-103,0,MPG,0bb0fc49-6ba3-4ae4-ac71-578395bad10b,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",b1dc8f20-c381-4ae3-8bb9-25909b4f3b9b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-105,0,MPG,b1dc8f20-c381-4ae3-8bb9-25909b4f3b9b,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",0b5bc18b-5d1e-4212-8061-0627b6066697,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-107,0,MPG,0b5bc18b-5d1e-4212-8061-0627b6066697,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",987a5d8b-01ed-4aa8-95fa-ac50b1dd44f8,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-109,0,MPG,987a5d8b-01ed-4aa8-95fa-ac50b1dd44f8,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",0f7c4e65-1ced-42f3-9d44-09d4b9db1daa,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-111,0,MPG,0f7c4e65-1ced-42f3-9d44-09d4b9db1daa,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",cf547684-3e0e-4811-b07e-7dea0af5759d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-113,0,MPG,cf547684-3e0e-4811-b07e-7dea0af5759d,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",c939ed1a-2a95-42f5-8366-efb53f3aa330,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-115,0,MPG,c939ed1a-2a95-42f5-8366-efb53f3aa330,1,
11,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",98e2e2ef-d485-436c-871e-e25015e2d473,Parking Mairie de Le Tignet - Mairie de Spéracedes - Ecole Saint-Exupery - Peymeinade Centre Centenaire - Rond-point des Termes - Peymeinade Centre Boutiny - Ecole Saint-Exupery - Mairie de Spéracedes - Parking Mairie de Le Tignet,11-009,0,MPG,98e2e2ef-d485-436c-871e-e25015e2d473,1,
C,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI-MERCREDI TOUTE L'ANNEE,07eb0fdc-d754-4f28-a05f-9825e9ec6f8d,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-005,0,MPG,07eb0fdc-d754-4f28-a05f-9825e9ec6f8d,1,
