distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
162.7311504735859,1.2917598724593249,105.50573542858064,12,98225.0,4939.0,22126.0,1770.0,19.88762907471148,12.500564971751412,11.0,52.0,0.2115384615384615,1
127.80816042542789,0.1127267974952274,86.15367578859521,7,0.0,0.0,349852.0,0.0,0.0,0.0,2.0,3773.0,0.0005300821627352,1
168.83798127706413,9.679481466614089,109.55804928196557,9,0.0,283799.0,0.0,5086.0,0.0,0.0,24.0,1011.0,0.0237388724035608,1
115.0992100436262,2.2333850716865227,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2209.0,0.0090538705296514,1
190.04632707862945,0.1676208604833511,77.63557272959946,13,0.0,81691.0,0.0,201741.0,0.0,0.0,420.0,12663.0,0.033167495854063,1
118.84064152140348,6.813133978422063,83.40623185712629,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,366.0,0.0437158469945355,1
475.9797323637524,0.4198141239448296,105.8622880870534,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,1.0,75.0,0.0133333333333333,1
101.96119885480854,0.8093679965094702,69.97536201631186,12,165469.0,4206.0,121826.0,4214.0,39.34117926771279,28.909824394874228,10.0,44.0,0.2272727272727272,1
133.00568433572775,2.5808422988504613,93.39374456119062,7,0.0,0.0,56169.0,0.0,0.0,0.0,40.0,730.0,0.0547945205479452,1
149.48103937667662,2.9005300880650333,95.62971935530516,7,527369.0,27297.0,0.0,0.0,19.319668828076345,0.0,612.0,2225.0,0.2750561797752809,1
152.5162239985333,1.2106737861003571,95.63465248242554,13,863440.0,26623.0,1248583.0,46080.0,32.43210757615596,27.095985243055555,9.0,329.0,0.0273556231003039,1
104.75669318656176,0.8315586305149273,64.5098259073667,12,3137015.0,79851.0,56083.0,3550.0,39.285857409425056,15.798028169014085,3.0,126.0,0.0238095238095238,1
131.64380314267777,2.5544163561805195,78.68789054108406,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,728.0,0.0013736263736263,1
115.16883534428284,6.602629330287734,72.60947434284515,12,0.0,0.0,0.0,0.0,0.0,0.0,29.0,174.0,0.1666666666666666,1
111.75147018090564,0.8870831702960289,64.29031369240501,12,38110.0,2389.0,8310.0,971.0,15.95228128924236,8.558187435633368,7.0,82.0,0.0853658536585365,1
108.79388397480166,6.23715336827538,80.48126685354447,12,0.0,0.0,0.0,0.0,0.0,0.0,34.0,357.0,0.0952380952380952,1
106.34022831477064,3.1889307667033417,69.97536201631186,12,407600.0,7003.0,165469.0,4206.0,58.20362701699272,39.34117926771279,19.0,199.0,0.0954773869346733,1
110.20772974054223,0.0972032176311582,77.98580146752106,12,1769301.0,0.0,0.0,29548.0,0.0,0.0,1.0,166.0,0.0060240963855421,1
112.49290733271016,2.1828123738839085,75.80401944942895,7,29204.0,0.0,0.0,0.0,0.0,0.0,146.0,324.0,0.4506172839506173,1
153.7504306579435,7.729649150897451,99.66023614128524,13,0.0,963395.0,11803.0,0.0,0.0,0.0,2.0,1354.0,0.001477104874446,1
160.93979338607858,1.2775400798986918,107.58655364008476,12,46233.0,6008.0,556567.0,3124.0,7.6952396804260985,178.15845070422534,18.0,234.0,0.0769230769230769,1
103.84212066597884,0.82429875384654,0.0,12,67826.0,3222.0,0.0,75580.0,21.050900062073246,0.0,36.0,91.0,0.3956043956043956,0
159.6203755857896,3.0972737678666613,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,855.0,0.0222222222222222,1
668.2290753990638,20.03885351306713,174.96343986921562,12,895222.0,26206.0,68925312.0,2103778.0,34.16095550637259,32.76263560128493,21.0,44.0,0.4772727272727273,0
702.6255518444508,5.577441630541251,172.2128070948183,12,5243022.0,179116.0,17166603.0,0.0,29.271656356774383,0.0,3.0,85.0,0.0352941176470588,0
186.03815038953795,10.665567161832213,75.99508062263762,9,0.0,107319.0,0.0,0.0,0.0,0.0,12.0,31.0,0.3870967741935484,1
105.60734778921277,6.054469248755567,75.15351823355623,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,1
330.128228935955,2.620557881293611,101.4701927013952,13,231063.0,7595.0,68925312.0,2103778.0,30.42304147465438,32.76263560128493,12.0,34.0,0.3529411764705882,1
103.43606625636431,4.65276113234378,0.0,12,0.0,16963.0,0.0,65734.0,0.0,0.0,1.0,4.0,0.25,0
108.79724673036392,2.1111017755559813,71.82580226295507,7,0.0,132761.0,0.0,52824.0,0.0,0.0,465.0,11909.0,0.0390460995885464,1
100.93529446525184,1.9585484538037468,0.0,7,0.0,0.0,11803.0,0.0,0.0,0.0,15.0,2063.0,0.0072709646146388,0
304.70254206277616,2.4187287788943173,123.01010341944132,12,89813.0,519127.0,40368.0,4184.0,0.17300776110662708,9.648183556405353,3.0,1667.0,0.0017996400719856,1
166.1213182122364,1.3186710239687325,107.6077117745583,13,4175.0,0.0,27627.0,7771.0,0.0,3.555140908505984,11.0,59.0,0.1864406779661017,1
266.096322676095,2.1122726094028423,107.22489313934966,12,1700505.0,49400.0,889814.0,0.0,34.423178137651824,0.0,5.0,63.0,0.0793650793650793,1
176.94797976635206,1.404613063385303,80.38703614317944,12,227651.0,75580.0,89813.0,49360.0,3.0120534532945222,1.8195502431118313,11.0,139.0,0.079136690647482,1
137.44173434912827,5.091391607229108,92.67738826128232,7,0.0,0.0,11803.0,0.0,0.0,0.0,20.0,1367.0,0.0146305779078273,1
171.03860814683927,9.805643405058296,115.7772753369878,13,0.0,217123.0,0.0,59238.0,0.0,0.0,1.0,1076.0,0.0009293680297397,1
163.96387569868295,1.3015452452961451,102.9959439106792,12,585807.0,15115.0,79649.0,11271.0,38.75666556400926,7.066719900629935,8.0,515.0,0.0155339805825242,1
205.5570043992974,1.6317115009216228,83.44353551547786,13,551329.0,7829.0,14522596.0,514819.0,70.42138204112914,28.209129810671325,9.0,289.0,0.0311418685121107,1
100.32673083043493,5.751731478508834,64.86145827027815,12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,215.0,0.0651162790697674,1
475.7257852777852,3.7763112835350583,100.36282584436064,12,113224230.0,2103778.0,2917986.0,64458.0,53.819476199484924,45.269570883365915,44.0,1979.0,0.0222334512379989,1
546.5219579009522,4.338291301817759,145.72586788214363,14,92146.0,3214.0,23798578.0,2103778.0,28.670192906036092,11.312304815432046,30.0,99.0,0.303030303030303,1
164.63133770716374,3.1945064768698055,117.80686108895864,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1206.0,0.0024875621890547,1
264.696012886935,2.1011569502964904,108.21614290529573,12,8102780.0,161830.0,0.0,415367.0,50.069702774516465,0.0,6.0,205.0,0.0292682926829268,1
123.42089155911628,2.3948589798130926,92.67738826128232,7,0.0,0.0,11803.0,0.0,0.0,0.0,20.0,1404.0,0.0142450142450142,1
207.54441405487125,4.027191810320722,82.16956238550546,13,462646.0,16667.0,0.0,2103778.0,27.758204835903282,0.0,1.0,295.0,0.0033898305084745,1
187.30939577706584,1.4868619836783488,76.56518251008627,12,182137.0,6803.0,2028613.0,129937.0,26.77304130530648,15.612281336339919,53.0,101.0,0.5247524752475248,1
108.52801687916202,0.8614953979867881,69.24963663944823,13,1097085.0,26834.0,45696.0,10759.0,40.884139524483864,4.247234873129473,3.0,422.0,0.0071090047393364,1
116.43298335857112,2.259265609089714,65.91651326231599,7,0.0,0.0,0.0,24055.0,0.0,0.0,219.0,1409.0,0.1554293825408091,1
125.86823133433693,2.4423471608114737,92.67738826128232,7,0.0,0.0,0.0,0.0,0.0,0.0,472.0,1346.0,0.350668647845468,1
114.90675010670904,6.5876039836176306,73.26613323653629,12,667419.0,118489.0,5702065.0,104978.0,5.6327507194760695,54.31676160719389,9.0,16.0,0.5625,1
129.31851805334236,7.413830639998117,82.3602569027398,12,0.0,217123.0,0.0,44137.0,0.0,0.0,20.0,96.0,0.2083333333333333,1
103.66474263847448,5.943099695463742,68.9218869504826,12,0.0,48523.0,0.0,0.0,0.0,0.0,256.0,688.0,0.3720930232558139,1
184.82934085207535,1.467175307683774,114.8640937884024,12,328901.0,13756.0,149961.0,0.0,23.90963943006688,0.0,6.0,454.0,0.013215859030837,1
164.21988741195494,1.3035774662760984,107.10628843463304,12,243720.0,10996.0,42725621.0,2103778.0,22.16442342670062,20.308996956903247,44.0,173.0,0.2543352601156069,1
133.97854831086033,7.680990174661623,82.35530642334281,12,0.0,519.0,0.0,265208.0,0.0,0.0,20.0,456.0,0.043859649122807,1
113.70706473649504,6.518826021343261,68.9218869504826,12,0.0,0.0,0.0,0.0,0.0,0.0,49.0,180.0,0.2722222222222222,1
193.7790966986762,5.811047551799903,89.67966260671008,12,85261.0,1209.0,207789.0,15396.0,70.52191894127378,13.496297739672642,17.0,159.0,0.1069182389937107,1
167.33236122474383,1.3282842834020163,105.01089509187766,12,3339139.0,92188.0,2423475.0,57587.0,36.22097236082787,42.083716811085836,35.0,443.0,0.0790067720090293,1
390.6961163265916,3.1013457714004846,116.68631388198844,12,42434779.0,519127.0,23798578.0,2103778.0,81.74257744251406,11.312304815432046,1.0,5053.0,0.0001979022362952,1
127.9468644265093,7.335193737571778,78.27794794084004,12,0.0,92390.0,0.0,0.0,0.0,0.0,5.0,468.0,0.0106837606837606,1
110.05714872097396,2.135548913781779,74.0967682281761,12,0.0,265208.0,0.0,0.0,0.0,0.0,25.0,1018.0,0.024557956777996,1
179.97733540289371,1.4286600884281704,114.83235800194888,12,1218501.0,54849.0,7013155.0,139259.0,22.215555434009737,50.36051529883167,6.0,258.0,0.0232558139534883,1
136.25462790288975,0.1201765818103487,84.45842172866683,12,0.0,201741.0,0.0,0.0,0.0,0.0,1087.0,7704.0,0.1410955347871235,1
130.25345141733152,7.467430369755616,86.79138062670245,12,0.0,44607.0,0.0,0.0,0.0,0.0,21.0,518.0,0.0405405405405405,1
121.12355516383256,2.350281464399007,92.36779596332804,8,0.0,63666.0,336887.0,16684.0,0.0,20.192220091105252,86.0,843.0,0.1020166073546856,1
310.1393794422631,17.780290623424943,122.62925262389103,13,11803.0,0.0,89813.0,0.0,0.0,0.0,2.0,2.0,1.0,1
146.4465938817113,1.1624930622330245,94.74032447372082,12,457290.0,20827.0,1041424.0,1804.0,21.956594804820664,577.2860310421286,11.0,720.0,0.0152777777777777,1
125.1630209320216,3.753388671709464,84.71793838269724,13,3887.0,5737.0,4355591.0,151839.0,0.677531811051072,28.685588024157166,7.0,34.0,0.2058823529411764,1
165.2883952414099,1.3120592814263117,75.83657135436799,12,118604.0,161830.0,470006.0,14959.0,0.7328925415559537,31.419613610535464,5.0,134.0,0.0373134328358208,1
329.07020717442185,2.6121593045505604,102.86197731049474,12,113224230.0,2103778.0,186902.0,1095.0,53.819476199484924,170.6867579908676,13.0,2640.0,0.0049242424242424,1
105.36040312115172,6.040311910935628,0.0,12,1389102.0,32251.0,9515104.0,122572.0,43.07159467923475,77.62869170773097,30.0,1070.0,0.02803738317757,0
109.42098039741036,0.0965093047105159,0.0,2,503.0,0.0,0.0,201741.0,0.0,0.0,903.0,5298.0,0.1704416761041902,0
153.222736960345,1.2162820859912185,85.61379371172144,4,662172.0,12326.0,1371500.0,74568.0,53.72156417329223,18.392608089260808,11.0,287.0,0.0383275261324041,1
143.5475925968711,4.304705206794972,93.04304283345752,12,14522596.0,514819.0,179170.0,3192.0,28.209129810671325,56.13095238095238,57.0,466.0,0.1223175965665236,1
120.40351656240588,0.9557631144723778,86.35995200441249,12,66176.0,798.0,0.0,0.0,82.92731829573935,0.0,39.0,213.0,0.1830985915492957,1
590.7278126940993,26.572118470605975,146.41268119880013,12,0.0,4385.0,0.0,159022.0,0.0,0.0,13.0,627.0,0.0207336523125996,1
171.04997988378705,1.3577947403175017,111.73797942844016,12,1700505.0,49400.0,3536538.0,38324.0,34.423178137651824,92.27998121281703,17.0,40.0,0.425,1
129.5139307300024,0.1142312869038621,93.08835138165075,12,1769301.0,0.0,0.0,3100.0,0.0,0.0,61.0,244.0,0.25,1
196.63903177997165,1.560920634269415,118.47424628659049,4,126444.0,4740.0,478558.0,29706.0,26.675949367088606,16.109809466101126,5.0,233.0,0.0214592274678111,1
106.74448184744578,2.071269925767838,71.9903371610631,4,720845.0,31134.0,931166.0,12361.0,23.152983876148262,75.33096027829464,2.0,112.0,0.0178571428571428,1
120.76595693449876,0.1065155740162279,79.40408120045687,12,1769301.0,0.0,0.0,45711.0,0.0,0.0,1.0,244.0,0.0040983606557377,1
152.50707264630816,1.210601142666394,93.52676326483213,12,22358.0,1287.0,717948.0,24672.0,17.372183372183372,29.099708171206224,8.0,99.0,0.0808080808080808,1
238.58530547659143,0.2104322394303536,90.40871491960036,7,0.0,0.0,0.0,15705.0,0.0,0.0,15.0,6091.0,0.0024626498111968,1
119.7843553225346,2.3242956306784617,85.42155201695823,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2912.0,0.0003434065934065,1
432.0413213066622,0.3810604453924761,126.72945640391436,13,3202251.0,132117.0,113224230.0,2103778.0,24.237993596584847,53.819476199484924,15.0,32.0,0.46875,1
153.7624128848853,7.730251545374723,99.66023614128524,6,0.0,963395.0,11803.0,0.0,0.0,0.0,1.0,2.0,0.5,1
104.93891430096652,0.8330051017210721,72.83311465186169,12,5303.0,518.0,3287708.0,645.0,10.237451737451737,5097.2217054263565,10.0,145.0,0.0689655172413793,1
100.67563964535618,1.9535101116784912,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,736.0,0.0013586956521739,0
236.41754525849572,13.55381786966956,93.34672896842274,13,0.0,0.0,0.0,177595.0,0.0,0.0,1.0,578.0,0.0017301038062283,1
216.11969958159017,1.7155581752786624,83.99962676438561,12,40368.0,4184.0,192035.0,9291.0,9.648183556405353,20.6689269185233,11.0,131.0,0.0839694656488549,1
485.912184955154,3.857170924174013,103.37233770106413,12,8102780.0,161830.0,2423475.0,57587.0,50.069702774516465,42.083716811085836,2.0,2954.0,0.0006770480704129,1
129.597198297945,2.514704035773325,71.87813454250849,8,0.0,20960.0,0.0,0.0,0.0,0.0,41.0,1459.0,0.028101439342015,1
180.57805689451865,1.4334286156286888,108.0790630462234,13,39500.0,2173.0,1696120.0,45102.0,18.177634606534745,37.6063145758503,12.0,641.0,0.0187207488299532,1
113.48844353812818,6.50629246804089,80.0463327732251,12,28711.0,0.0,0.0,0.0,0.0,0.0,25.0,472.0,0.0529661016949152,1
102.03911874088146,0.8099865245651171,0.0,12,206581.0,14024.0,372697.0,8508.0,14.730533371363377,43.80547719793136,68.0,443.0,0.1534988713318284,0
113.49841929014512,0.900950452325172,71.65155577207345,4,6565.0,4515.0,53719.0,75580.0,1.4540420819490587,0.7107568139719502,3.0,21.0,0.1428571428571428,1
612.5246654398844,4.862220794261803,147.48058062161363,13,113224230.0,2103778.0,1506642.0,45337.0,53.819476199484924,33.23206211262325,86.0,3379.0,0.0254513169576797,0
108.73667097726984,0.095905743801952,76.64315687250215,14,0.0,0.0,0.0,20927.0,0.0,0.0,134.0,1329.0,0.1008276899924755,1
106.3054276222953,2.062750517583018,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,232.0,14513.0,0.0159856680217735,1
157.39720151651397,3.0541352982264365,95.62971935530516,8,527369.0,27297.0,0.0,19299.0,19.319668828076345,0.0,142.0,2225.0,0.0638202247191011,1
145.49698973985275,0.1283283449505501,91.25448439312142,12,0.0,81275.0,0.0,5086.0,0.0,0.0,61.0,431.0,0.1415313225058004,1
250.94935729094232,1.9920359981755,99.07117363350342,12,996871.0,22174.0,1499240.0,11460.0,44.95675114999549,130.82373472949388,19.0,197.0,0.0964467005076142,1
120.45462490620817,6.905663645872915,69.76317701567129,12,11803.0,0.0,28711.0,0.0,0.0,0.0,16.0,1948.0,0.0082135523613963,1
115.08829249193322,0.913570865800966,71.59576689825984,12,1525.0,0.0,585807.0,15115.0,0.0,38.75666556400926,5.0,10.0,0.5,1
188.42852878426797,1.495745661489519,80.08552584651844,13,23006240.0,267991.0,60206.0,0.0,85.84706202820244,0.0,46.0,1048.0,0.0438931297709923,1
151.13621902840853,8.664639436898662,100.22316752446778,5,0.0,283799.0,0.0,0.0,0.0,0.0,49.0,1011.0,0.0484668644906033,1
125.36184228968068,0.9951223040954852,84.99890464469297,13,1053025.0,40595.0,253768.0,12576.0,25.93977090774726,20.178753180661577,35.0,679.0,0.0515463917525773,1
141.0202703900526,1.1194189063562376,88.11342741750582,12,243720.0,10996.0,1074161.0,18262.0,22.16442342670062,58.819461176212904,73.0,587.0,0.1243611584327086,1
182.67246754379985,5.47798195670347,113.49042775504633,13,2423475.0,57587.0,0.0,36758.0,42.083716811085836,0.0,13.0,360.0,0.0361111111111111,1
656.7079299081579,12.742760671937896,174.35653850501225,12,4773655.0,42875.0,23006240.0,267991.0,111.33889212827988,85.84706202820244,10.0,227.0,0.0440528634361233,0
166.8603033775298,1.3245370882108314,106.89773148889653,12,813740.0,26203.0,2423475.0,57587.0,31.05522268442545,42.083716811085836,9.0,255.0,0.0352941176470588,1
509.1760158665303,29.19106098962818,141.4707319039588,11,448666.0,0.0,3850352.0,89916.0,0.0,42.82165576760532,24.0,229.0,0.1048034934497816,1
413.0540672214256,3.2788231856036765,125.9541415560086,12,1431510.0,67571.0,0.0,179349.0,21.18527178819316,0.0,1.0,4.0,0.25,1
202.8540702219972,1.6102556094222136,114.82037513845364,12,17863802.0,886040.0,220693.0,11411.0,20.16139451943479,19.340373323985627,13.0,938.0,0.0138592750533049,1
186.1421919669276,3.611903092926263,75.57426368062275,7,40856.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,179.0,3812.0,0.0469569779643231,1
136.5435857722289,0.1204314426511058,85.15239397633096,12,0.0,58403.0,0.0,0.0,0.0,0.0,1.0,179.0,0.0055865921787709,1
698.054128164008,5.541153669365896,172.07607879846134,12,359691.0,7524.0,1104562.0,9542.0,47.80582137161085,115.75791238734018,1.0,321.0,0.0031152647975077,0
101.84641108712115,0.8084568112095677,0.0,12,2829718.0,36172.0,626309.0,5915.0,78.22951454163442,105.88486897717667,30.0,909.0,0.033003300330033,0
109.42923147183495,0.8686492394234259,65.67406363403155,4,78308.0,4280.0,4255508.0,109400.0,18.296261682242992,38.89861060329068,9.0,20.0,0.45,1
172.90347670236312,1.3725077980633584,104.60930164574224,12,2266354.0,31778.0,3339139.0,92188.0,71.31833343822771,36.22097236082787,141.0,780.0,0.1807692307692307,1
169.55392288545258,5.084583039488953,116.7088693795258,12,103277.0,3583.0,0.0,75580.0,28.82416969020374,0.0,14.0,157.0,0.0891719745222929,1
378.6949408572293,3.0060804405246864,119.84157806922131,12,0.0,2103778.0,4974388.0,66970.0,0.0,74.2778557563088,2.0,37.0,0.054054054054054,1
108.06300650855772,2.0968545782920547,71.87813454250849,13,11803.0,63.0,0.0,24434.0,187.34920634920636,0.0,4.0,847.0,0.0047225501770956,1
167.8593673701721,5.033766708696721,77.54206116209589,12,85261.0,1209.0,464758.0,5788.0,70.52191894127378,80.29682100898411,25.0,159.0,0.1572327044025157,1
102.38543054449516,3.070334291168322,64.61068867413445,12,14522596.0,514819.0,204235.0,5811.0,28.209129810671325,35.146274307348136,30.0,912.0,0.0328947368421052,1
235.7213187686208,0.2079062031539235,93.05012190021712,2,0.0,415367.0,0.0,307960.0,0.0,0.0,1.0,38938.0,2.5681853202527096e-05,1
479.1782754161029,0.4226352389170027,102.0954766805146,12,1785835.0,37628.0,89813.0,0.0,47.460268948655255,0.0,1.0,51.0,0.0196078431372549,1
112.75158266966748,0.8950220632318204,86.35995200441249,12,49299.0,677.0,632820.0,0.0,72.81979320531758,0.0,3.0,44.0,0.0681818181818181,1
150.5009267684795,8.628218131636931,98.46958275149136,12,0.0,0.0,0.0,143345.0,0.0,0.0,3.0,224.0,0.0133928571428571,1
785.487090191467,6.235196521939864,214.46920536489313,10,2066021.0,58329.0,203396.0,925.0,35.420134067102126,219.88756756756757,1.0,8.0,0.125,0
127.35460724971249,2.471188799073421,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1325.0,0.030188679245283,1
123.72762225390689,2.4008107822148093,71.82580226295507,7,189513.0,62.0,51699.0,52824.0,3056.6612903225805,0.9787028623353021,27.0,869.0,0.0310701956271576,1
129.52126210739144,0.1142377531787192,93.08835138165075,12,1769301.0,0.0,0.0,3100.0,0.0,0.0,79.0,1143.0,0.0691163604549431,1
472.42224729913386,3.750087799060524,101.50350844262104,12,374004.0,19978.0,24372929.0,84095.0,18.720792872159375,289.8261371068435,2.0,638.0,0.0031347962382445,1
105.274095301419,6.035363883630352,75.30599816031813,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,298.0,0.0704697986577181,1
352.55236968739825,15.858510693278548,112.2940121399992,12,22.0,0.0,1541777.0,35177.0,0.0,43.829121300849984,30.0,60.0,0.5,1
118.51712528728152,6.79458679271985,81.71472620665737,12,336887.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,0.2105263157894736,1
300.6724952694367,2.3867382674487887,117.63235982450136,12,42434779.0,519127.0,3414872.0,77637.0,81.74257744251406,43.985110192305214,11.0,442.0,0.0248868778280542,1
108.36756930646035,0.095580196128298,77.19803064446097,12,28711.0,0.0,0.0,16797.0,0.0,0.0,309.0,2926.0,0.105604921394395,1
255.6184526067256,2.029099276792188,97.18456144211616,12,42434779.0,519127.0,664494.0,45912.0,81.74257744251406,14.473209618400418,65.0,442.0,0.1470588235294117,1
195.3801083271922,1.5509272999012518,76.33525013798106,12,0.0,0.0,7013155.0,139259.0,0.0,50.36051529883167,11.0,180.0,0.0611111111111111,1
