distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
1.863604960953448,2.881145985393716,1.477440168327484,-0.9962551232610641,-0.23730015285005396,-0.24855258497695115,-0.23494603735303357,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5490860164991288,-0.37435718859635214,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,-0.2314895160388301,-0.18371428234236833,0.03496365964860124,-0.38860770724925175,1
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,-0.234092321733946,-0.2742395921937379,4.14849283267825,2.544510925883555,-0.012781961492715713,0.07662394865985454,1
0.6966463909919235,1.0927844151698671,0.35149094942925807,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17927933145911096,-0.3774078650280341,-0.3994057494620618,1
-0.5853734544629982,0.09111375063412643,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.523532193737211,-0.23668389712192248,0.6625384279069514,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.14783628163281484,-0.1850755714821489,0.42627768822808865,-0.13216755217667134,1
-0.5877334855172535,-0.44620964925163004,-0.5029581071250692,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
4.1877381226117185,3.445214420084881,3.6153225357773993,-0.9962551232610641,-0.23730015285005396,-0.1660667318817225,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.46391696854462083,-0.4444438529487305,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
1.3367994343124452,1.264213805270209,1.0474166493651946,-0.9962551232610641,-0.23730015285005396,-0.02616318409301154,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.31650327833494163,-0.34450459911239806,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.259011539784786,0.7627780863481606,0.02520055589806391,-0.3235724783748181,0.587926369467768,1
-0.22368605764893895,-0.21061139860382244,0.47098576364362227,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5599905799852097,-0.29694249029313563,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,0
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.37606780498218656,-0.4431910012935216,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
3.0285987845283966,2.122652742036177,2.3108003905284398,-0.9962551232610641,-0.23730015285005396,-0.19586573674370034,-0.2282629037303277,0.5493143616294034,-0.3774078650280341,-0.3969025974409985,0
-0.4788674154787788,-0.2761177588726965,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.47132068586656606,0.19683960638478054,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
0.5414982964001905,-0.23437790188058222,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.1977577627915985,-0.26263138832324323,0.2765876643370517,0.1045219690207835,1
-0.3737666964807378,-0.4431581842753743,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
0.037566773306902126,-0.29905880212997193,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.23330919970995542,-0.18371428234236833,0.4764409957787701,-0.39410813602300454,1
-0.373996601869225,-0.24919688441533025,0.00845898725439144,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2845209714968093,-0.3774078650280341,-0.3994057494620618,1
4.694930831907544,-0.37087148477047643,1.9785922693523852,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,0
-0.5505183537472288,-0.4456789095434055,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.5292321888651004,-0.2890466539078289,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5866655886665837,-0.4461944195524194,-0.30233028719107446,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
5.509329814108401,7.933071878147584,2.4912020754595923,-0.9962551232610641,-0.23730015285005396,-0.030402230170429468,-0.23506178683861473,-0.20617555314874744,-0.3774078650280341,-0.3994057494620618,0
-0.4915828193817519,-0.366976506129934,-0.17089669868838633,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.23256573186026108,-0.18371428234236833,-0.25259509347764375,-0.39186082676936373,1
-0.3055357883210396,-0.34309689370984464,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.22538761019014966,-0.279924602928993,-0.37389472216807157,0.14550277478021942,1
-0.47902248586693463,-0.36536435518890115,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,0.11094217213900119,-0.08865406275822625,1.641891736868955,0.1410942498027899,1
-0.31153533615809376,-0.343866951023997,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.23330919970995542,-0.18371428234236833,0.0402508122243208,-0.39410813602300454,1
-0.2292698451062949,-0.33330796477914676,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.22042233885042875,-0.26816263431413023,0.27439939526682516,-0.1381160638873422,1
-0.03656242572354084,-0.30857347447796,-0.28184672423566426,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.31965716989546616,3.5819967685205225,1
-0.5308487675402511,-0.445398393797582,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,0
-0.5863552889887984,-0.3791407950702528,-0.5814734426194734,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.23262303421548558,-0.18371428234236833,0.28552151828663896,-0.39203403683245447,1
2.02547976444263,0.3667609764762346,1.5548993075262527,-0.9962551232610641,-0.23730015285005396,-0.09530485346789913,-0.2282629037303277,0.5493143616294034,-0.3774078650280341,-0.3969025974409985,1
-0.3565007015990748,-0.3496383707179125,0.23914557570690667,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.22848486290872236,-0.27977394642340464,2.947284106696478,-0.03890792901211191,1
2.358665168865832,2.8202101736748837,1.4767631445876597,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,0
-0.25820496429198597,-0.3370218613543515,0.4483357498188988,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.23323580690426277,-0.28425597746465836,1.6594276816365374,0.0995904733621317,1
0.05051318611655365,-0.2973970969237003,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.22042233885042875,-0.26816263431413023,0.18662707600640646,-0.1381160638873422,1
-0.3665004020613981,-0.3509218578555242,0.027845816082910337,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.20125886673733623,-0.27458705815957674,0.06962723950582328,0.5630279775157865,1
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
-0.5293174141986302,-0.2890685316870277,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.47030241764759845,-0.44453491836305553,-0.27906836291033726,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5369007732831675,-0.29101521876661907,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5742927401701474,-0.3775925360685071,-0.1991254529231266,-1.683687874001186,-0.22999956438617772,-0.2706111982583135,-0.22515127772398505,-0.28507248191905243,-0.07637218625384996,9.487673559004065,1
-0.24827594624054108,-0.3357474464850102,0.03956021895680417,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.2280667019924058,-0.28164101097480326,0.020103340759398753,0.17544582549649265,1
-0.5739582439974286,-0.4460131950858854,-0.401853379082988,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.15963447594180197,-0.3243700869914852,0.5695772816479134,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.23261470279646848,-0.2725437793025346,-0.04694959205401246,-0.3408227645543132,1
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.45489597824623335,-0.36226765621043333,0.018705460032333462,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.23262303421548558,-0.18371428234236833,-0.16053036043788269,-0.39203403683245447,1
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.029635526967439953,-0.30768438930080977,0.7929700313219389,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.14783628163281484,-0.1850755714821489,0.4764409957787701,-0.13216755217667134,1
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.48732820490213796,0.18200078511539775,-0.5146702858916454,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.5506179814859281,-0.2945364963005852,-0.21126820181814,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5717119091380276,-0.44598115921630366,-0.5437307981640236,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.48090541353278443,-0.36560603377210243,-0.37749500405825626,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.16003583222273957,-0.18371428234236833,0.4764409957787701,-0.17262187153000788,1
-0.20467607761837742,-0.33015129180128233,0.5147253704072149,1.0660431289593015,-0.20176854679085746,-0.2592711010979376,0.8813245755701815,0.15547000792662885,0.11233828113959185,0.3788109732027036,1
2.5754361510291437,0.026683225395551603,2.032300320497297,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.18028340638595097,-0.22565732252764242,-0.24015492902672483,-0.11753920305343311,0
-0.5650135301345367,-0.37640152572046953,-2.1660918092247523,0.3786103782191796,-0.23560237934026546,-0.27599641245012185,1.315022825170201,-0.1722603524755389,0.9136898948814154,3.8116672006458017,0
0.18547350513616442,-0.28007459469452883,0.14252692379269835,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.04199643624291464,-0.26399536775776644,0.04339973540979095,3.5819967685205225,1
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,1
-0.5641720486746369,-0.4458736302851387,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.523532193737211,-0.23668389712192248,0.6625384279069514,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.20125886673733623,-0.27458705815957674,-0.1542491451950359,0.5630279775157865,1
-0.5321634524662836,-0.44541714303910995,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5572863745251995,-0.23235146166095694,0.7068004371501846,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.14783628163281484,-0.1850755714821489,0.47055880814622025,-0.13216755217667134,1
-0.4485057755654084,0.217988816045788,-0.10432023882522068,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5568741993193121,-0.37535682178663987,-0.23308933548407457,1.0660431289593015,-0.2359465369293635,-0.272290150120752,-0.1506648301884313,-0.2793354283803528,-0.29825189390966717,3.8910285221737864,1
-0.48156715106426595,0.18734122844290557,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.24545213433735627,-0.3353850030027852,0.43097126409830305,1.0660431289593015,-0.23527325879044492,-0.2744895907216681,7.021126615034065,2.544510925883555,-0.11529165329203751,0.38857603114134814,1
-0.4048848765051262,-0.2571260625637297,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41519308035131897,-0.4437489823148421,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5890202810234283,-0.44622800075111446,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5296789367032914,-0.4453817103774905,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.679542462480243,0.791367334583353,3.3064510968304326,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.19523815987250667,-0.3774078650280341,-0.3994057494620618,0
0.12073628914887587,-0.28838378199044223,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.22538761019014966,-0.279924602928993,0.18662707600640646,0.14550277478021942,1
-0.4791286314890539,-0.2761848143591262,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.1665290133165043,-0.3252550185025394,0.7144547706682186,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.10337003557030001,-0.06116194078309294,0.28060063524408096,-0.21891108116555902,1
-0.594381181270396,-0.3057707336131387,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.24587500511496624,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
