distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
104.6562936145215,-495.3437063854785,5.999945312920517,70.49401307647234,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64.49406776355183
757.2045487792855,157.20454877928546,6.010689708209967,204.12117098812195,12,0.0,267991.0,24568668.0,293771.0,0.0,83.63203992225236,55.0,85.0,0.6470588235294118,198.11048127991197
188.43241785470815,-411.56758214529185,1.4957765329306736,80.43324372564673,13,1158666.0,33085.0,7871334.0,519127.0,35.020885597702886,15.162636503206345,60.0,1379.0,0.0435097897026831,78.93746719271606
127.35463274974131,-472.6453672502587,0.1123267860852718,89.43587783488138,12,664494.0,45912.0,24568668.0,293771.0,14.473209618400418,83.63203992225236,9.0,16.0,0.5625,89.3235510487961
496.0720100794835,-103.9279899205165,22.314311157395327,136.60322679807635,12,137211.0,4385.0,24372929.0,84095.0,31.290992018244015,289.8261371068435,2.0,115.0,0.017391304347826,114.28891564068104
129.3174780865338,-470.6825219134662,7.413771018700984,85.96515583146027,12,0.0,0.0,0.0,283799.0,0.0,0.0,52.0,367.0,0.1416893732970027,78.55138481275928
430.3717641428476,-169.6282358571524,3.4162910637659243,131.01094456426625,12,2099156.0,51729.0,2066021.0,58329.0,40.579868159059714,35.420134067102126,3.0,267.0,0.0112359550561797,127.59465350050031
109.28757496761789,-490.7124250323821,2.1206161046716576,66.70174838986075,8,0.0,52824.0,0.0,0.0,0.0,0.0,552.0,1746.0,0.3161512027491409,64.5811322851891
117.1723113960326,-482.82768860396743,0.9301138078617068,79.48310312001841,12,1447394.0,62088.0,202783.0,4302.0,23.311976549413735,47.13691306369131,7.0,263.0,0.026615969581749,78.55298931215671
137.07148128268,-462.92851871732,2.6597350228091226,95.62971935530516,7,527369.0,27297.0,0.0,0.0,19.319668828076345,0.0,612.0,2225.0,0.2750561797752809,92.96998433249604
171.4815213189168,-428.5184786810832,1.3612203162295615,116.5565711550369,12,1337827.0,3666.0,25331979.0,238246.0,364.92825968357886,106.326985552748,1.0,802.0,0.0012468827930174,115.19535083880734
132.1149250948559,-467.8850749051441,0.1165253639336629,83.75770697640404,13,0.0,55120.0,0.0,201741.0,0.0,0.0,4.0,9196.0,0.0004349717268377,83.64118161247038
311.69173011224996,-288.30826988775004,0.2749121059590044,122.11304843853344,14,0.0,177595.0,0.0,107319.0,0.0,0.0,92.0,1671.0,0.0550568521843207,121.83813633257444
232.66797719083925,-367.3320228091608,13.338855132350815,95.44508921469074,13,0.0,45364.0,28711.0,963395.0,0.0,0.02980189849438704,2.0,206.0,0.0097087378640776,82.10623408233992
188.33436228091324,-411.66563771908676,8.471656284120039,114.0519800681384,7,122917.0,2849.0,1541777.0,35177.0,43.14391014391014,43.829121300849984,1.0,386.0,0.0025906735751295,105.58032378401836
148.3967317408003,-451.6032682591997,2.8794901826984893,109.59415888852324,7,56169.0,0.0,0.0,19218.0,0.0,0.0,42.0,1309.0,0.0320855614973262,106.71466870582476
154.38478752862255,-445.61521247137745,0.1361673826002451,92.09896095304934,13,0.0,43220.0,0.0,18362.0,0.0,0.0,774.0,6086.0,0.1271771278343739,91.9627935704491
203.00120439933892,-396.9987956006611,1.6114235605219522,80.19129370930112,13,19650.0,2401.0,56169.0,2103778.0,8.18408996251562,0.026699109887069833,55.0,175.0,0.3142857142857143,78.57987014877916
108.87889840845948,-491.12110159154054,2.112686144717748,68.18890831900232,7,0.0,0.0,28711.0,0.0,0.0,0.0,162.0,1704.0,0.0950704225352112,66.07622217428458
119.89115714136938,-480.1088428586306,6.873360038914707,70.75592065503804,12,0.0,0.0,0.0,21358.0,0.0,0.0,21.0,330.0,0.0636363636363636,63.882560616123335
214.36151789349552,-385.6384821065045,12.2893458208341,87.19332550335353,14,28711.0,330579.0,0.0,283799.0,0.08685064689529583,0.0,68.0,475.0,0.1431578947368421,74.90397968251943
126.42829144455318,-473.57170855544683,1.0035877774868631,64.19936686118061,6,0.0,38477.0,1072078.0,75580.0,0.0,14.184678486372055,2.0,178.0,0.0112359550561797,63.19577908369374
126.1223998492448,-473.8776001507552,2.447279046674746,84.4290425065339,12,142601.0,0.0,0.0,160553.0,0.0,0.0,3.0,2050.0,0.0014634146341463,81.98176345985915
119.59006122323768,-480.4099387767623,4.430094227953616,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,33.0,843.0,0.0391459074733096,73.65779832650924
525.6001676960494,-74.39983230395057,4.17221413117124,141.90138876668425,14,23798578.0,2103778.0,12888.0,614.0,11.312304815432046,20.990228013029316,8.0,247.0,0.0323886639676113,137.729174635513
230.0676873834466,-369.9323126165534,1.8262773024497991,102.73210326447808,12,220895.0,5352.0,7191.0,480.0,41.273355754857995,14.98125,11.0,211.0,0.0521327014218009,100.90582596202827
203.9040232881364,-396.0959767118636,11.689817655108858,84.54580317786757,12,3769292.0,42658.0,664494.0,45912.0,88.3607295231844,14.473209618400418,15.0,112.0,0.1339285714285714,72.85598552275871
792.5161155066617,192.51611550666166,6.29099292489188,214.9390742981555,12,2066021.0,58329.0,359691.0,7524.0,35.420134067102126,47.80582137161085,1.0,7.0,0.1428571428571428,208.64808137326364
170.49035537007026,-429.50964462992977,1.353352440927618,106.84761909214151,10,455150.0,35177.0,45927.0,813.0,12.93885209085482,56.49077490774908,7.0,218.0,0.0321100917431192,105.49426665121388
103.08300346933004,-496.91699653066996,0.0909192090599491,70.21243561063434,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1539.0,0.0194931773879142,70.1215164015744
107.61173205540456,-492.38826794459544,6.169380598736344,79.70084212180615,12,0.0,0.0,0.0,630305.0,0.0,0.0,14.0,367.0,0.0381471389645776,73.53146152306981
138.13989860985544,-461.86010139014456,6.2138089192685175,74.68559126358598,5,0.0,75580.0,435931.0,179116.0,0.0,2.4337915094128943,6.0,285.0,0.0210526315789473,68.47178234431746
130.37146281243622,-469.6285371875638,7.474195963036968,82.62405701522235,5,0.0,0.0,11803.0,0.0,0.0,0.0,20.0,365.0,0.0547945205479452,75.14986105218539
149.6732143550301,-450.3267856449699,1.188105975550229,104.9166540867244,4,229748.0,4978.0,44704.0,2272.0,46.152671755725194,19.676056338028168,1.0,95.0,0.0105263157894736,103.72854811117418
200.05012032534643,-399.9498796746536,0.1764442061269555,82.54837542129539,6,0.0,0.0,0.0,59238.0,0.0,0.0,16.0,75.0,0.2133333333333333,82.37193121516843
114.3994859497113,-485.60051405028867,6.558522529496949,75.03422702487026,13,11803.0,0.0,1706718.0,16280.0,0.0,104.83525798525798,32.0,1822.0,0.0175631174533479,68.47570449537331
162.16826623876108,-437.8317337612389,3.1467130380969204,104.75028905229422,8,0.0,0.0,0.0,0.0,0.0,0.0,34.0,915.0,0.0371584699453551,101.6035760141973
154.2834794041698,-445.71652059583016,1.2247022595103,99.59004850084892,13,23006240.0,267991.0,73876.0,7183.0,85.84706202820244,10.284839203675345,18.0,1048.0,0.0171755725190839,98.36534624133864
111.08975940073054,-488.91024059926946,2.1555856914117757,78.11307510622579,7,0.0,0.0,9376.0,0.0,0.0,0.0,513.0,2912.0,0.1761675824175824,75.95748941481402
118.10967135289742,-481.8903286471026,0.1041727301332555,75.50541228176218,12,0.0,0.0,0.0,58403.0,0.0,0.0,1.0,304.0,0.0032894736842105,75.40123955162892
123.00463617534132,-476.9953638246587,0.9764108019598594,78.29523406732532,12,3339139.0,92188.0,518190.0,690.0,36.22097236082787,751.0,8.0,545.0,0.0146788990825688,77.31882326536547
674.3949606944417,74.39496069444169,5.353347197992479,177.93183758493032,10,15689647.0,230890.0,1168501.0,151839.0,67.95290831131707,7.695657900802824,1.0,270.0,0.0037037037037037,172.57849038693783
580.009595937783,-19.990404062216953,0.5115684636171247,140.68038068832016,10,56169.0,0.0,0.0,159022.0,0.0,0.0,1.0,339.0,0.0029498525073746,140.16881222470303
115.82628078507229,-484.1737192149277,3.473398508182748,64.59983516840315,7,10234.0,3582.0,1525.0,0.0,2.857063093243998,0.0,3.0,22.0,0.1363636363636363,61.1264366602204
115.71847887223612,-484.2815211277639,2.2454013640368697,66.70174838986075,7,0.0,0.0,0.0,0.0,0.0,0.0,442.0,15530.0,0.0284610431423052,64.45634702582389
164.69472819157068,-435.3052718084293,3.1957365058292377,101.70404659206628,7,106903.0,52069.0,0.0,195278.0,2.0531026138393287,0.0,115.0,1954.0,0.0588536335721596,98.50831008623705
184.016326518462,-415.983673481538,1.4607215999035512,80.94336089523993,12,113224230.0,2103778.0,46689.0,362.0,53.819476199484924,128.97513812154696,40.0,2838.0,0.0140944326990838,79.48263929533638
158.0449124095891,-441.9550875904109,9.060714828441744,100.42093768988296,12,0.0,0.0,0.0,307960.0,0.0,0.0,23.0,38.0,0.6052631578947368,91.36022286144122
125.45883072378248,-474.5411692762175,7.19255476539445,79.67462020933809,12,0.0,47906.0,0.0,18097.0,0.0,0.0,50.0,226.0,0.2212389380530973,72.48206544394364
137.74974805666727,-462.2502519433327,6.9252308338008906,87.85488367562854,6,0.0,0.0,11803.0,0.0,0.0,0.0,8.0,16.0,0.5,80.92965284182765
130.14064645426996,-469.8593535457301,7.460963261223297,83.9799155403198,12,0.0,0.0,0.0,283799.0,0.0,0.0,10.0,234.0,0.0427350427350427,76.5189522790965
121.9294147590052,-478.0705852409948,0.9678756943569832,77.6594878928955,12,42434779.0,519127.0,147015.0,7865.0,81.74257744251406,18.692307692307693,11.0,1268.0,0.0086750788643533,76.69161219853852
610.6840022065911,10.684002206591117,4.84760960951592,147.00026310091616,12,2313942.0,55790.0,258728.0,0.0,41.47592758558881,0.0,2.0,15.0,0.1333333333333333,142.15265349140023
128.5189840456837,-471.48101595431626,3.854027293561963,77.67634773796442,12,28046.0,1487.0,2053794.0,121616.0,18.86079354404842,16.8875312458887,2.0,94.0,0.0212765957446808,73.82232044440245
115.67694893588636,-484.32305106411366,2.2445955171519394,71.9903371610631,13,720845.0,31134.0,5886782.0,36301.0,23.152983876148262,162.1658356519104,3.0,117.0,0.0256410256410256,69.74574164391116
156.46172204333584,-443.53827795666416,3.0359832545288885,114.2639957587726,7,56169.0,0.0,0.0,0.0,0.0,0.0,17.0,1204.0,0.0141196013289036,111.22801250424372
154.1608159766817,-445.8391840233183,2.9913364732115317,112.67181201219393,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,0.0051282051282051,109.6804755389824
748.8475341556777,148.84753415567775,5.9443517261277705,204.92300969127157,11,2066021.0,58329.0,67997.0,3864.0,35.420134067102126,17.597567287784678,1.0,6.0,0.1666666666666666,198.97865796514375
174.49413535701785,-425.50586464298215,1.3851344464640074,112.80823175693251,12,4355591.0,151839.0,2053794.0,121616.0,28.685588024157166,16.8875312458887,19.0,150.0,0.1266666666666666,111.42309731046852
113.41706769819945,-486.58293230180055,6.502200491137775,69.03523295034081,13,24568668.0,293771.0,0.0,75580.0,83.63203992225236,0.0,4.0,3805.0,0.0010512483574244,62.533032459203035
217.02810974172783,-382.9718902582722,1.7227691351298355,91.15980462939385,12,29838.0,7353.0,95106.0,2789.0,4.057935536515708,34.100394406597346,3.0,33.0,0.0909090909090909,89.437035494264
176.85624740417933,-423.1437525958207,3.431718624630696,115.17061456310856,7,0.0,52824.0,0.0,0.0,0.0,0.0,73.0,1495.0,0.048829431438127,111.73889593847788
626.0967758681562,26.096775868156215,35.8941281605214,167.22531869974932,12,3769292.0,42658.0,1168501.0,151839.0,88.3607295231844,7.695657900802824,1.0,314.0,0.0031847133757961,131.33119053922792
127.08100808209508,-472.9189919179049,0.1120854491284078,86.17616942087686,12,0.0,0.0,0.0,630305.0,0.0,0.0,1.0,75.0,0.0133333333333333,86.06408397174845
117.88694631041184,-482.1130536895881,5.9266483388096445,68.9218869504826,12,0.0,44137.0,0.0,24657.0,0.0,0.0,256.0,688.0,0.3720930232558139,62.99523861167296
102.4251988184813,-497.5748011815187,1.9874585578738115,65.34014301902613,8,0.0,18933.0,0.0,17774.0,0.0,0.0,128.0,1106.0,0.1157323688969258,63.352684461152315
151.88986147880746,-448.11013852119254,1.2057017204187737,107.85656806869994,12,470006.0,14959.0,202783.0,4302.0,31.419613610535464,47.13691306369131,21.0,712.0,0.0294943820224719,106.65086634828116
190.04632707862945,-409.9536729213705,0.1676208604833511,77.63557272959946,13,0.0,81691.0,0.0,201741.0,0.0,0.0,420.0,12663.0,0.033167495854063,77.4679518691161
118.0744497088108,-481.9255502911892,0.1041416646431711,73.02932765217382,13,0.0,17043.0,0.0,0.0,0.0,0.0,1.0,5168.0,0.0001934984520123,72.92518598753065
182.12993908669847,-417.87006091330153,0.160638606274468,108.65521305782262,14,0.0,43220.0,0.0,16927.0,0.0,0.0,5.0,6086.0,0.0008215576733486,108.49457445154816
123.61569492699006,-476.38430507300995,7.086887790164341,82.26702776320505,13,0.0,0.0,106903.0,0.0,0.0,0.0,5.0,400.0,0.0125,75.18013997304071
145.72604941573948,-454.27395058426055,1.1567733802621398,91.71034457049493,12,98412.0,3114.0,89813.0,519127.0,31.603082851637765,0.17300776110662708,20.0,119.0,0.1680672268907563,90.55357119023276
132.43935333336262,-467.56064666663735,1.0513035867602325,78.08297745482699,12,73714.0,334.0,34797.0,0.0,220.7005988023952,0.0,13.0,131.0,0.099236641221374,77.03167386806676
104.12772835413288,-495.8722716458671,0.8265659076751068,70.96619068316272,12,5886782.0,36301.0,1024704.0,22395.0,162.1658356519104,45.75592766242465,8.0,514.0,0.0155642023346303,70.13962477548762
111.41516860470212,-488.5848313952979,6.387431616107574,74.0967682281761,12,28711.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,0.0224719101123595,67.70933661206853
135.871910000843,-464.128089999157,1.0785512215866917,97.0194248189536,13,56169.0,9765.0,227651.0,75580.0,5.752073732718894,3.0120534532945222,12.0,263.0,0.0456273764258555,95.9408735973669
312.45513208643956,-287.54486791356044,2.480268838502157,118.57076781733008,14,1493202.0,25115.0,113224230.0,2103778.0,59.45458889110093,53.819476199484924,63.0,868.0,0.0725806451612903,116.09049897882792
150.01963784711182,-449.9803621528882,2.910981052785358,117.80686108895864,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2796.0,0.0014306151645207,114.89588003617328
174.1004410113603,-425.8995589886397,3.3782449573844353,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,198.0,15530.0,0.0127495170637475,105.6984954387774
119.204954915305,-480.795045084695,0.9462489321176912,78.11422155349959,12,49299.0,677.0,1541777.0,35177.0,72.81979320531758,43.829121300849984,5.0,213.0,0.0234741784037558,77.16797262138189
124.17495111177318,-475.82504888822683,2.4094907513728465,78.23469099653238,9,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,10.0,844.0,0.0118483412322274,75.82520024515954
387.15020427673346,-212.84979572326654,22.19532121118513,116.6351960672242,5,11803.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,94.43987485603908
141.64963675766072,-458.3503632423393,8.12077367531669,88.53386774623681,6,0.0,0.0,0.0,27049.0,0.0,0.0,6.0,225.0,0.0266666666666666,80.41309407092012
153.66662481304658,-446.3333751869534,0.1355339630851071,92.86762100569145,14,0.0,201741.0,0.0,16777.0,0.0,0.0,362.0,11402.0,0.0317488159971934,92.73208704260632
257.18106701659076,-342.81893298340924,14.74419057206115,102.53002495377896,12,0.0,217123.0,0.0,30096.0,0.0,0.0,13.0,1005.0,0.0129353233830845,87.78583438171782
156.41338652152248,-443.5866134784775,7.035786952511125,104.76412970371648,14,12131450.0,357737.0,741837.0,886040.0,33.9116445880633,0.8372500112861722,31.0,140.0,0.2214285714285714,97.72834275120536
123.96548751608977,-476.03451248391025,0.9840380399027204,93.61398717509292,12,21423.0,691.0,6694.0,1833.0,31.00289435600579,3.651936715766503,5.0,47.0,0.1063829787234042,92.6299491351902
204.64029216136248,-395.3597078386375,0.1804927376863217,84.44602194534947,13,0.0,415367.0,0.0,16797.0,0.0,0.0,3.0,6316.0,0.0004749841671944,84.26552920766315
575.0411141196323,-24.95888588036769,0.5071862626535157,139.87592611136023,10,3202251.0,132117.0,1700505.0,49400.0,24.237993596584847,34.423178137651824,1.0,655.0,0.0015267175572519,139.36873984870672
600.2911474791201,0.2911474791201272,4.765111128689256,149.4156622806287,12,655294.0,9765.0,0.0,3487.0,67.10640040962622,0.0,2.0,3.0,0.6666666666666666,144.65055115193945
105.59503414752032,-494.4049658524797,2.048966042598484,78.68789054108406,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,862.0,0.0011600928074245,76.63892449848558
292.7852695542654,-307.2147304457346,16.78537950354604,112.94369718958724,9,11803.0,0.0,0.0,177595.0,0.0,0.0,13.0,185.0,0.0702702702702702,96.1583176860412
124.08542780707796,-475.91457219292204,0.9849901259325848,74.2087949891947,12,27627.0,7771.0,847526.0,19206.0,3.555140908505984,44.12818910757055,5.0,24.0,0.2083333333333333,73.22380486326212
117.57488578826349,-482.4251142117365,6.740568202241145,74.0967682281761,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,0.0224719101123595,67.35620002593495
171.5388545240448,-428.46114547595516,3.3285399331845658,115.17061456310856,8,0.0,52824.0,0.0,0.0,0.0,0.0,354.0,1495.0,0.2367892976588628,111.842074629924
398.4256153367093,-201.5743846632907,3.162702534542799,114.74053160599152,12,257024152.0,2103778.0,0.0,98732.0,122.17265890222258,0.0,2.0,346.0,0.0057803468208092,111.57782907144872
150.46112801006635,-449.5388719899337,0.1327067149048785,89.95306081674379,13,0.0,18362.0,0.0,0.0,0.0,0.0,2.0,28468.0,7.02543206407194e-05,89.8203541018389
116.41272926042151,-483.58727073957846,2.2588725985692193,71.82580226295507,8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1342.0,0.0081967213114754,69.56692966438584
117.5081316515116,-482.4918683484884,2.2801277865659313,74.68108286080623,7,28711.0,0.0,0.0,18491.0,0.0,0.0,125.0,1336.0,0.093562874251497,72.4009550742403
150.5142301913221,-449.4857698086779,8.628980816868495,88.50130011342925,12,0.0,630305.0,11803.0,0.0,0.0,0.0,15.0,199.0,0.0753768844221105,79.87231929656076
208.91859824651743,-391.08140175348257,11.977303237472844,80.7473029478801,6,0.0,630305.0,0.0,0.0,0.0,0.0,21.0,1028.0,0.0204280155642023,68.76999971040726
269.4923281718056,-330.5076718281944,2.1392301010277923,110.4452232387382,12,7013155.0,139259.0,29838.0,7353.0,50.36051529883167,4.057935536515708,11.0,131.0,0.0839694656488549,108.30599313771042
134.79515201642195,-465.204847983578,7.727806065101471,88.89930131528176,12,0.0,47906.0,0.0,0.0,0.0,0.0,31.0,226.0,0.1371681415929203,81.17149525018029
257.3227460606906,-342.6772539393094,2.0426279582297617,101.79231299292728,12,7116373.0,159022.0,41881077.0,0.0,44.75087094867377,0.0,6.0,80.0,0.075,99.74968503469752
337.2064365124459,-262.7935634875541,2.6767446930357957,104.08597694894502,12,1541777.0,35177.0,113224230.0,2103778.0,43.829121300849984,53.819476199484924,17.0,462.0,0.0367965367965368,101.40923225590922
214.52751487146185,-385.47248512853815,1.702919413049664,80.19129370930112,12,113224230.0,2103778.0,1158666.0,33085.0,53.819476199484924,35.020885597702886,5.0,213.0,0.0234741784037558,78.48837429625145
150.64745830428865,-449.35254169571135,2.9231632809364174,88.54455538335007,7,0.0,36503.0,56169.0,0.0,0.0,0.0,125.0,2141.0,0.0583839327417094,85.62139210241365
104.9580176192398,-495.0419823807602,0.8331567438615256,67.17624422051303,12,42434779.0,519127.0,29838.0,7353.0,81.74257744251406,4.057935536515708,28.0,4698.0,0.0059599829714772,66.3430874766515
