distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.527072850609544,-0.4453445439533179,-0.4421172314418982,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.7437605163472
-0.27367284092784055,-0.33900720289363917,0.49670133567341324,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.23323580690426277,-0.25895510055741294,0.28060063524408096,-0.37817078676004984,106.64173476075686
0.5414982964001905,-0.23437790188058222,0.8098455030971743,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.21363623906445045,-0.2769733495963067,0.04339973540979095,0.38377039723308864,118.21039461736127
4.2563737596733136,3.2627995871921405,3.7783056739708374,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,201.11610221342087
-0.4875843334431598,-0.44478138259710887,-0.24110482289144483,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.88123612374994
-0.42243351442830457,-0.3581010159273086,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23295387422866864,-0.28364931600019094,0.30153194033586206,-0.025224871319325142,88.94843033540882
-0.5190778697539661,-0.2864399882343019,-0.22891736853015632,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.12307772913779551,-0.37062912939595055,-0.3994057494620618,76.68371988696005
-0.5635932629436593,-0.2978673174428058,-0.5218482585309332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,64.9384491409523
-0.2736605493856879,-0.3390056252427571,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.22538761019014966,-0.279924602928993,-0.36839090075649317,0.14550277478021942,87.6804500985841
-0.4219466176887427,-0.35803852148510734,0.08125693967414428,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.2274245467419042,-0.279207639380077,0.9136898948814154,-0.01919366056836804,90.01436939414442
0.25112465609185086,-0.2716481015072069,0.3715232678943518,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22934980411965847,-0.2846608668234271,3.139071658540477,2.0397562069463073,100.85100473523566
2.2334012143901214,4.842263392408016,1.3438546532295195,-0.9962551232610641,-0.23730015285005396,0.07478567504034259,-0.23506178683861473,-0.24870373244054775,-0.3774078650280341,-0.3994057494620618,85.620302712546
-0.5148853714953118,-0.2853637524790976,-0.22796870690554102,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.71065705267962
-0.17030731554094003,-0.32573997325946885,0.6468937281646157,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23295387422866864,-0.28364931600019094,-0.14062761205505012,-0.025224871319325142,112.58467731824852
-0.456126769372978,-0.3624256314004118,-0.2742013152409071,1.0660431289593015,-0.1540190286347518,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.18803074606762718,0.1410942498027899,75.66076914186024
4.634340649376471,3.7700423558509533,2.0353126023207806,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,125.08540042830244
-0.13041842313702764,-0.3206201318675294,0.7064528192110007,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.1235351859239987,-0.19877320716434785,0.4470692267519424,-0.0036736301269580905,114.94287226303508
-0.296030866224133,-0.34187691264127706,-0.09918210319523015,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,4.14849283267825,2.544510925883555,-0.3729709649270296,0.07662394865985454,82.53173095572026
0.701059077545177,1.096434417091598,0.3471574449515944,-0.9962551232610641,-0.23730015285005396,0.24138851916713153,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.25127204230607
-0.4151899240759065,0.24887230052526493,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.66262526860523
-0.48338019690563705,-0.44472142574372336,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.4375382253769
0.0821283306606323,-0.29333921223715925,-0.13115258843562969,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.11094217213900119,-0.08865406275822625,0.07762098163842816,0.1410942498027899,80.71809491198646
-0.31365980240267216,-0.44230097609397084,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.97367243433574
-0.34975206837282113,-0.4428157021690666,0.14058989423457796,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3631998364205971,-0.3994057494620618,93.3236013757099
-0.5877334855172535,-0.44620964925163004,-0.5029581071250692,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.28819219948359
0.5049928887659345,-0.23906346434601566,0.5244360246779671,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.22212608224011754,-0.2218640069405069,0.07762098163842816,-0.3368192244516279,106.6978247136186
-0.4723890651281094,-0.3645129386661035,-0.22263693963412162,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,0.11094217213900119,-0.08865406275822625,-0.31965716989546616,0.1410942498027899,77.77205936636913
-0.4615782980367768,-0.44441050024395873,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,75.59609367708349
3.759224688129311,3.6260295335574346,3.4372794780810025,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,183.4206273989666
-0.5095155451767935,-0.36927821736488287,-0.011770907482233244,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.23217192921481133,-0.2833466578416429,-0.31570748896279255,0.037242969518116516,86.36564226153243
-0.2968487685002723,-0.22939264083888697,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.23827492316586
-0.4843583281385709,-0.23818422871627828,-0.09980413389317076,-1.683687874001186,-0.230214459914632,-0.1730543956541984,-0.23300564350408792,-0.2845855385706329,-0.3612953530201598,0.39542276718183944,81.39897991545611
0.6387189901211714,-0.22189937711169389,0.8098455030971743,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.20125886673733623,-0.27458705815957674,-0.23165165347501154,0.5630279775157865,118.07711034622776
-0.373996601869225,-0.44316146304701914,0.00845898725439144,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,87.97435715955103
-0.4050272347682426,-0.35586687540064615,-0.13071862391150826,1.0660431289593015,-0.20176854679085746,-0.2592711010979376,-0.23261470279646848,-0.2725437793025346,0.11233828113959185,-0.3408227645543132,81.4035395701174
-0.39116600634539156,-0.3540877512699526,0.23725546813872578,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.1929485624615568,-0.2688002341681381,-0.25259509347764375,0.38114988981155323,96.2920422902302
-0.48760239203754835,-0.2783600720505285,-0.3931929424399143,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.94222332433732
-0.07262553566515101,-0.3132022669029662,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.23330919970995542,-0.18371428234236833,2.0490885836043256,-0.39410813602300454,106.5069846771089
-0.4181089673562666,-0.35754594924667454,-0.09880505031240584,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.2170719000318019,-0.27600618863632426,-0.35967549315747466,0.1903409256956361,82.71436868643723
-0.3869503819402459,0.2750500934455219,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.65601076606335
-0.13430977079920153,-0.12835624940493043,-0.19369813608868006,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.2330769375553717,-0.28450617487572477,0.9126644218657028,0.29821873253752196,76.42202780457362
-0.025699784649025382,-0.3071792267050228,-0.10904453810618749,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,-0.22934980411965847,-0.2189840464185008,0.11506332505940804,-0.3729683173980732,81.76157108350041
-0.23917464586498963,-0.334579271297006,0.39126584464068914,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,4.14849283267825,2.544510925883555,-0.36258009665214797,0.07662394865985454,102.32299709212094
-0.5293826625014817,-0.28908528126023264,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.77517424696568
-0.47902248586693463,-0.36536435518890115,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,0.11094217213900119,-0.08865406275822625,1.641891736868955,0.1410942498027899,78.46843994356136
-0.5212961568074749,-0.3707902890072434,-0.3590415502228416,-1.683687874001186,-0.19111949912523568,-0.2683420859364987,-0.23323580690426277,-0.2838107336847499,0.9842055915585266,-0.04194144587934909,72.31303310465758
2.7752627216471364,3.2063922305724444,2.332248432724715,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,143.13537603686973
0.5993819471850922,-0.22694838721258312,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.1977577627915985,-0.26263138832324323,0.42627768822808865,0.1045219690207835,118.13103928764562
0.10597905738307604,-0.29027791044254164,-0.22501264044940442,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22866561018236062,-0.2837327151372131,3.139071658540477,0.7934608989332425,76.88290290925953
-0.25267557674942526,-0.3363121503168573,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.22538761019014966,-0.279924602928993,-0.1596875866548219,0.14550277478021942,94.34251703143732
-0.4316492296470195,-0.44398366996635097,-0.01795415140016194,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.91308015580152
0.42918029856526946,-0.2487942042574963,0.5244360246779671,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.21733710627074335,-0.18371428234236833,-0.23165165347501154,-0.34582866650631566,106.8017596418823
-0.2824721178440103,-0.34013661259793376,0.2875431736269745,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.7627780863481606,0.02520055589806391,0.09455152775547762,0.587926369467768,98.18030345496562
-0.2564337778984143,-0.33679452504932644,0.39159892119053585,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.2121825654425117,-0.18371428234236833,7.878851845511654,-0.33024783499313526,102.3601521445311
-0.42612003430493534,0.2387401899975315,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.7242166559842
0.3717571106844251,-0.2561646173337096,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.33266802855913913,-0.1381160638873422,106.88048370205848
-0.5335403421818594,-0.37236186152561707,-0.5152847205929776,1.0660431289593015,0.2578035428978294,-0.0860617384953533,-0.23319599416911233,-0.18371428234236833,0.23361956891045865,-0.3937659452213381,66.00003675359261
2.5608015341087027,1.0368207905720532,2.0287019421526304,-0.9962551232610641,-0.23730015285005396,-0.23905673925212614,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,154.01137786787584
0.16697225875993027,-0.2824492770005791,0.14252692379269835,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,0.04199643624291464,-0.26399536775776644,-0.15921648246848444,3.5819967685205225,91.68918650879073
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22866561018236062,-0.2837327151372131,0.020103340759398753,0.7934608989332425,80.76837890855215
-0.527853560219193,-0.4453556779617367,-0.401853379082988,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.3750638678038
0.3717571106844251,-0.2561646173337096,0.5244360246779671,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.21733710627074335,-0.18371428234236833,-0.15921648246848444,-0.34582866650631566,106.88048370205848
-0.5088681360828573,-0.36919512075134225,-0.39059972439850243,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22771124931388215,-0.28242792218702817,0.4470692267519424,0.36564828431233243,71.01749826763957
-0.5154763276999516,-0.3700432990518194,-0.4595669754591381,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,0.8813245755701815,0.15547000792662885,0.27439939526682516,0.3788109732027036,68.23253035653595
3.885692807227369,0.19485801938431246,3.6485254828346516,-0.30882237252094225,2.7789760966016375,2.5976915844060295,-0.23506178683861473,4.323570555660632,-0.13099747341853565,-0.3994057494620618,228.62736413296204
-0.49938898516495406,-0.36797844747953284,-0.056837796091764085,0.3786103782191796,-0.12614049900709648,-0.26849782272438966,-0.23463771125078223,-0.2817741805645644,2.965456569285477,-0.36326859153688296,84.52599244900631
0.23689134981117693,-0.2734749827828775,0.14252692379269835,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.04199643624291464,-0.26399536775776644,0.07762098163842816,3.5819967685205225,91.59333124657846
-0.1923091599888421,-0.20255678842492186,0.32947122366889675,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,98.4094057296299
-0.23445908315425784,-0.3339740167587696,0.5695772816479134,0.3786103782191796,-0.22191422602272942,-0.2606303827115473,-0.1235351859239987,-0.19877320716434785,-0.14694729547366625,-0.0036736301269580905,109.5403527460758
-0.515603971831535,-0.28554822086234594,-0.22891736853015632,0.3786103782191796,-0.23730015285005396,-0.11147279105289468,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,76.67419483761381
0.7019139709699013,1.0971415515334992,0.32806655349760744,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.10013602565981782,-0.3774078650280341,-0.3994057494620618,84.47030165309607
-0.23481286190415476,-0.33401942516642785,0.6693261559647833,0.3786103782191796,-0.23723054477152047,-0.2749130854957576,0.8813245755701815,0.15547000792662885,-0.36566772504203715,0.3788109732027036,113.58190191233685
-0.46814729316992104,-0.27336584862320756,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,83.98441178066987
