origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Lecce,Milano Centrale,InterCity,41.65396840827166,234.21884641912544,192.5648780108538,0,,926.0141480652628,40.34594,18.16583,45.48727,9.20511
Lecce,Roma Termini,InterCity,22.70433603872695,139.77361962919323,117.06928359046628,1,,504.7426979397747,40.34594,18.16583,41.90049,12.50279
Lecce,Torino Lingotto,InterCity,45.123485475732,170.20888590403445,125.08540042830244,0,,1003.1453798348672,40.34594,18.16583,45.02669,7.65695
Leipheim,München Hbf Gleis 12,Train Longue Distance,1.668306178244699,,,0,,105.08353352511332,48.4503455,10.2157941,48.1399368,11.5574908
Leipheim,München Hbf Gleis 13,Train Longue Distance,1.6682827025213292,,,0,,105.08205483253522,48.4503455,10.2157941,48.1400267,11.5575178
Leipheim,München Hbf Gleis 14,Train Longue Distance,1.6682506179602885,,,0,,105.08003388512778,48.4503455,10.2157941,48.1400807,11.5575178
Leipheim,München Hbf Gleis 15,Train Longue Distance Nuit,1.668200070483122,,,0,,105.07684999263806,48.4503455,10.2157941,48.1401826,11.5575268
Leipheim,München Hbf Gleis 16,Train Longue Distance,1.6681878577382545,,,0,,105.07608073433197,48.4503455,10.2157941,48.1402366,11.5575447
Leipheim,München Hbf Gleis 17,Train Longue Distance Nuit,1.668160869530058,,,0,,105.07438079680384,48.4503455,10.2157941,48.1403325,11.5575717
Leipheim,München Hbf Gleis 18,Train Longue Distance,1.6681288727688364,,,0,,105.0723653797453,48.4503455,10.2157941,48.1403864,11.5575717
Leutkirch Bahnhof,München Hbf Gleis 24,Train Longue Distance,1.904373934935153,78.51797677083692,76.61360283590177,1,,119.95300673564832,47.8262466,10.0160177,48.14086,11.5576615
Leutkirch Bahnhof,München Hbf Gleis 24,Train Longue Distance Nuit,1.904373934935153,78.51797677083692,76.61360283590177,1,,119.95300673564832,47.8262466,10.0160177,48.14086,11.5576615
Leutkirch Bahnhof,Pasing Gleis 3,Train Longue Distance,1.800902217912466,72.14315187937964,70.34224966146718,1,,113.43551385188118,47.8262466,10.0160177,48.1496771,11.4616496
Leutkirch Bahnhof,Pasing Gleis 3,Train Longue Distance Nuit,1.800902217912466,72.14315187937964,70.34224966146718,1,,113.43551385188118,47.8262466,10.0160177,48.1496771,11.4616496
Lindau-Aeschach,Plochingen Gleis 1,Train Longue Distance Nuit,0.1145628865574637,85.12953880351212,85.01497591695465,1,,129.88989405608137,47.5592531,9.684746,48.7130825,9.4116941
Lindau-Aeschach,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1245840945460725,93.44916233298385,93.32457823843777,1,,141.25180787536564,47.5592531,9.684746,48.7847465,9.1832166
Lindau-Aeschach,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1245840945460725,93.44916233298385,93.32457823843777,1,,141.25180787536564,47.5592531,9.684746,48.7847465,9.1832166
Lindau-Insel,München Hbf Gleis 24,Train Longue Distance,0.1366530754453808,98.10817153057648,97.9715184551311,1,,154.93545968864038,47.5453752,9.6806677,48.14086,11.5576615
Lindau-Insel,München Hbf Gleis 25,Train Longue Distance Nuit,0.1366804928074378,98.10817153057648,97.97149103776904,1,,154.96654513314948,47.5451508,9.6804521,48.1409679,11.5576705
Lindau-Insel,Pasing Gleis 3,Train Longue Distance,0.1313467432545254,91.99066464098794,91.85931789773342,1,,148.9192100391445,47.5453752,9.6806677,48.1496771,11.4616496
Lindau-Insel,Pasing Gleis 3,Train Longue Distance Nuit,0.1313695614621579,91.99066464098794,91.8592950795258,1,,148.94508102285474,47.5451508,9.6804521,48.1496771,11.4616496
Lindau-Insel,Schwabmünchen,Train Longue Distance Nuit,0.0948397943801804,,,0,,107.52811154215472,47.5451508,9.6804521,48.1791384,10.7688509
Lindau-Reutin,München Hbf Gleis 15,Train Longue Distance,0.1349966091481566,98.10817153057648,97.97317492142832,1,,153.05737998657216,47.5522813,9.7029189,48.1401826,11.5575268
Lindau-Reutin,München Hbf Gleis 18,Train Longue Distance,0.1350076004811069,98.10817153057648,97.97316393009538,1,,153.069841815314,47.5522813,9.7029189,48.1403864,11.5575717
Lindau-Reutin,München Hbf Gleis 24,Train Longue Distance,0.1351322795157248,98.10817153057648,97.97303925106075,1,,153.21120126499412,47.5523177,9.7012121,48.14086,11.5576615
Lindau-Reutin,München Hbf Gleis 24,Train Longue Distance Nuit,0.1350262946310499,98.10817153057648,97.97314523594544,1,,153.0910369966553,47.5524207,9.7029189,48.14086,11.5576615
Lindau-Reutin,München Hbf Gleis 25,Train Longue Distance Nuit,0.1350372295536808,98.10817153057648,97.9731343010228,1,,153.10343486811882,47.5522813,9.7029189,48.1409679,11.5576705
Lindau-Reutin,Nürnberg Hbf,Train Longue Distance,0.206174914115558,93.85227069705202,93.64609578293646,1,,233.75840602670976,47.5522813,9.7029189,49.445545,11.0822281
Lindau-Reutin,Pasing Gleis 3,Train Longue Distance,0.1298260402885932,91.99066464098794,91.86083860069937,1,,147.19505701654566,47.5523177,9.7012121,48.1496771,11.4616496
Lindau-Reutin,Pasing Gleis 3,Train Longue Distance Nuit,0.1297274640467693,91.99066464098794,91.86093717694118,1,,147.08329257003322,47.5522813,9.7029189,48.1496771,11.4616496
Lindau-Reutin,Pasing Gleis 4,Train Longue Distance,0.1297360911713034,91.99066464098794,91.86092854981663,1,,147.09307389036667,47.5522813,9.7029189,48.149779,11.4617214
Lindau-Reutin,Plochingen Gleis 1,Train Longue Distance Nuit,0.1154289394973871,85.12953880351212,85.01410986401473,1,,130.87181348910102,47.5522813,9.7029189,48.7130825,9.4116941
Lindau-Reutin,Schwabmünchen,Train Longue Distance Nuit,0.0932625453494941,,,0,,105.73984733502732,47.5522813,9.7029189,48.1791384,10.7688509
Lindau-Reutin,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1255609572739346,93.44916233298385,93.3236013757099,1,,142.35936198858795,47.5522813,9.7029189,48.7847465,9.1832166
Lindau-Reutin,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1255609572739346,93.44916233298385,93.3236013757099,1,,142.35936198858795,47.5522813,9.7029189,48.7847465,9.1832166
Lindau-Reutin,Treuchtlingen,Train Longue Distance,0.1589983032716798,113.36746702742867,113.208468724157,1,,180.27018511528323,47.5522813,9.7029189,48.9610147,10.9081975
London Paddington,Penzance,EuroNight,21.525791359032027,129.7257893347533,108.19999797572127,1,,406.76098562040863,51.51686,-0.1769,50.12245,-5.53191
Ludwigshafen(Bodensee) Bahnhof,"Oberkochen, Bahnhof",Train Longue Distance,7.614375136544598,83.10473122817474,75.49035609163015,1,,132.81659055546132,47.8156006,9.0531495,48.7824026,10.10761
Ludwigshafen(Bodensee) Bahnhof,Sontheim (Brenz),Train Longue Distance,7.062100990446726,85.40402461427077,78.34192362382404,1,,123.18334188813404,47.8156006,9.0531495,48.5591633,10.2849464
Luleå C,Stockholm C,InterCity,18.580335791434013,180.1949587282025,161.61462293676846,0,,726.41863286551,65.58417,22.16527,59.33001,18.05763
Löwental Bahnhof,Plochingen Gleis 1,Train Longue Distance,0.1032959024504239,78.27794794084004,78.17465203838961,1,,117.11553565807696,47.6614629,9.4994415,48.7130825,9.4116941
Löwental Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance,0.1120854491284078,86.17616942087686,86.06408397174845,1,,127.08100808209508,47.6614629,9.4994415,48.7847465,9.1832166
Löwental Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 12,Train Longue Distance,0.1120854491284078,86.17616942087686,86.06408397174845,1,,127.08100808209508,47.6614629,9.4994415,48.7847465,9.1832166
Löwental Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance,0.1120854491284078,86.17616942087686,86.06408397174845,1,,127.08100808209508,47.6614629,9.4994415,48.7847465,9.1832166
Malmö C,Stockholm C,InterCity,21.681246737606788,142.24080799297977,120.55956125537298,1,,512.1231750190567,55.60944,13.00084,59.33001,18.05763
Malmö C,Storlien,InterCity,36.341399390501984,237.9178370918226,201.57643770132063,0,,858.4041806146538,55.60944,13.00084,63.31589,12.10065
Mangalia,Satu Mare,InterCity,47.8663675387727,150.33948497549326,102.47311743672056,0,,623.7960687410105,43.82291,28.58205,47.79629,22.8946
Markdorf Bahnhof,"Oberkochen, Bahnhof",Train Longue Distance,0.1145709528624697,79.68452152217407,79.5699505693116,1,,129.8990395266097,47.7168416,9.3884457,48.7824026,10.10761
Markdorf Bahnhof,Sontheim (Brenz),Train Longue Distance,0.1013250237611705,76.83537712114739,76.73405209738621,1,,114.880979321055,47.7168416,9.3884457,48.5591633,10.2849464
Martinszell (Allgäu),München Hbf Gleis 15,Train Longue Distance,0.0981531875161594,78.5427439738153,78.44459078629914,1,,111.2847931022216,47.6295745,10.273978,48.1401826,11.5575268
Martinszell (Allgäu),München Hbf Gleis 18,Train Longue Distance,0.0981657822730699,78.5427439738153,78.44457819154223,1,,111.29907287196136,47.6295745,10.273978,48.1403864,11.5575717
Martinszell (Allgäu),München Hbf Gleis 24,Train Longue Distance Nuit,0.0981942380875401,78.5427439738153,78.44454973572776,1,,111.33133570015886,47.6295745,10.273978,48.14086,11.5576615
Martinszell (Allgäu),München Hbf Gleis 25,Train Longue Distance,0.0982000751924647,78.5427439738153,78.44454389862284,1,,111.33795373295328,47.6295745,10.273978,48.1409679,11.5576705
Martinszell (Allgäu),Pasing Gleis 3,Train Longue Distance,0.0932856114297868,73.02529786483906,72.93201225340927,1,,105.76599935349988,47.6295745,10.273978,48.1496771,11.4616496
Martinszell (Allgäu),Pasing Gleis 4,Train Longue Distance,0.0932949647151318,73.02529786483906,72.93200290012393,1,,105.77660398541026,47.6295745,10.273978,48.149779,11.4617214
Meckenbeuren Bahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.0998319556964011,78.27794794084004,78.17811598514363,1,,113.18815838594232,47.6998678,9.5584788,48.7130825,9.4116941
Meckenbeuren Bahnhof,Reichenbach (F) Gleis 2,Train Longue Distance Nuit,0.099063128516398,68.63252197450122,68.53345884598482,1,,112.31647224081404,47.6998678,9.5584788,48.7080085,9.4644522
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 12,Train Longue Distance Nuit,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 14,Train Longue Distance,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 3,Train Longue Distance,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 9,Train Longue Distance,0.1091845910385233,86.17616942087686,86.06698482983833,1,,123.7920533316591,47.6998678,9.5584788,48.7847465,9.1832166
Meckenbeuren Bahnhof,Süßen Gleis 3,Train Longue Distance Nuit,0.0973934756098582,73.56657906690694,73.46918559129708,1,,110.4234417345332,47.6998678,9.5584788,48.6838225,9.7597733
Meckenbeuren Bahnhof,Uhingen Gleis 2,Train Longue Distance Nuit,0.0989551422327057,70.63408378155901,70.5351286393263,1,,112.19403881259156,47.6998678,9.5584788,48.708702,9.5846737
Memmingen,München Hbf Gleis 13,Train Longue Distance Nuit,1.6396358487847866,65.41857080715657,63.778934958371785,1,,103.27764227669354,47.985693,10.187057,48.1400267,11.5575178
Memmingen,München Hbf Gleis 14,Train Longue Distance,1.6396508537475567,65.41857080715657,63.778919953409016,1,,103.27858741166268,47.985693,10.187057,48.1400807,11.5575178
Memmingen,München Hbf Gleis 16,Train Longue Distance,1.6397254967692056,65.41857080715657,63.77884531038737,1,,103.28328903812078,47.985693,10.187057,48.1402366,11.5575447
Memmingen,München Hbf Gleis 17,Train Longue Distance,1.639783593524897,65.41857080715657,63.778787213631674,1,,103.2869484457607,47.985693,10.187057,48.1403325,11.5575717
Memmingen,München Hbf Gleis 18,Train Longue Distance,1.6397986006025824,65.41857080715657,63.77877220655399,1,,103.28789371394446,47.985693,10.187057,48.1403864,11.5575717
Memmingen,München Hbf Gleis 20,Train Longue Distance Nuit,1.6398871426370891,65.41857080715657,63.77868366451949,1,,103.29347081362364,47.985693,10.187057,48.1405543,11.5576076
Memmingen,München Hbf Gleis 22,Train Longue Distance Nuit,1.639939393112173,65.41857080715657,63.7786314140444,1,,103.29676197481564,47.985693,10.187057,48.1407041,11.5576166
Memmingen,München Hbf Gleis 24,Train Longue Distance,1.640254636295219,65.41857080715657,63.77831617086135,1,,103.3166185623091,47.985693,10.1868683,48.14086,11.5576615
Memmingen,München Hbf Gleis 24,Train Longue Distance Nuit,1.640191941370294,65.41857080715657,63.77837886578627,1,,103.31266952445796,47.985693,10.1869222,48.14086,11.5576615
Milano Centrale,Palermo Centrale,InterCity,40.01862019808247,224.10006763557632,184.08144743749384,0,,889.6585344822922,45.48727,9.20511,38.10942,13.36747
Milano Centrale,Siracusa,InterCity,47.868383265656654,179.96407361540926,132.0956903497526,0,,1064.1675173548674,45.48727,9.20511,37.06891,15.28173
München Hbf,Przemyśl Gł.,EuroNight,13.307983522881962,221.7057297654968,208.3977462426149,0,,838.2453718116631,48.14161,11.55794,49.78366,22.77636
München Hbf,Roma Termini,Nightjet,11.080294293807304,175.77841373321252,164.69811943940522,0,,697.9273301717878,48.14161,11.55794,41.90049,12.50279
München Hbf,Warszawa Wschodnia,EuroNight,12.936147244899605,217.8893615524305,204.95321430753089,0,,814.8240894998492,48.14161,11.55794,52.25183,21.05204
München Hbf Gleis 10,Nürnberg Hbf,EuroNight,2.368748450462553,92.64342723433109,90.27467878386854,1,,149.203102195928,48.1401586,11.5538976,49.4455099,11.0822371
München Hbf Gleis 12,Nürnberg Hbf,EuroNight,2.370100435651017,92.64342723433109,90.27332679868007,1,,149.28826125289854,48.1399368,11.5574908,49.4455099,11.0822371
München Hbf Gleis 14,Nersingen,Train Longue Distance,1.7670381538533086,,,0,,111.30247882673902,48.1400807,11.5575178,48.4301431,10.1177789
München Hbf Gleis 14,Neu-Ulm,Train Longue Distance,1.8776551633959824,78.33672852444323,76.45907336104725,1,,118.27004052632796,48.1400807,11.5575178,48.3936212,10.0056961
München Hbf Gleis 14,Paris Gare de l'Est,Train Longue Distance Nuit,10.828319116503938,180.09109097430084,169.2627718577969,0,,682.055877834715,48.1400807,11.5575178,48.8785739,2.3603054
München Hbf Gleis 14,Strasbourg Gare Centrale,Train Longue Distance Nuit,4.552157701093254,113.42152610217228,108.86936840107902,1,,286.73202954732017,48.1400807,11.5575178,48.5853107,7.734279
München Hbf Gleis 14,Stuttgart Hauptbahnhof (oben) Gleis 10,Train Longue Distance Nuit,3.003182699437186,118.90862450357184,115.90544180413464,1,,189.1649470544965,48.1400807,11.5575178,48.7847465,9.1832166
München Hbf Gleis 14,Ulm Hauptbahnhof,Train Longue Distance Nuit,1.9060770265377665,78.33672852444323,76.43065149790546,1,,120.06028133898756,48.1400807,11.5575178,48.3993472,9.982816
München Hbf Gleis 14,Ulm Hbf,Train Longue Distance,1.905437061198104,78.33672852444323,76.43129146324513,1,,120.01997110091358,48.1400807,11.5575178,48.3986792,9.9831394
München Hbf Gleis 15,Nersingen,Train Longue Distance,1.7669945435725891,,,0,,111.29973189547675,48.1401826,11.5575268,48.4301431,10.1177789
München Hbf Gleis 15,Neu-Ulm,Train Longue Distance,1.8776208019899456,78.33672852444323,76.45910772245328,1,,118.26787616464762,48.1401826,11.5575268,48.3936212,10.0056961
München Hbf Gleis 15,Nürnberg Hbf,EuroNight,2.369502981804242,92.64342723433109,90.27392425252684,1,,149.250628735465,48.1401826,11.5575268,49.4454106,11.082291
München Hbf Gleis 15,Oberstaufen,Train Longue Distance Nuit,2.0893026130316956,82.93420126350772,80.84489865047603,1,,131.60132357216526,48.1401826,11.5575268,47.5539364,10.0255039
München Hbf Gleis 15,Röthenbach (Allgäu),Train Longue Distance Nuit,2.108929082130166,82.93420126350772,80.82527218137756,1,,132.8375587131624,48.1401826,11.5575268,47.6205715,9.9535579
München Hbf Gleis 15,Ulm Hbf,Train Longue Distance,1.9054024532383185,78.33672852444323,76.43132607120491,1,,120.0177912092667,48.1401826,11.5575268,48.3986792,9.9831394
München Hbf Gleis 16,Nersingen,Train Longue Distance,1.7669862026861678,,,0,,111.29920651840312,48.1402366,11.5575447,48.4301431,10.1177789
München Hbf Gleis 16,Neu-Ulm,Train Longue Distance,1.8776175844123617,78.33672852444323,76.45911094003087,1,,118.26767349536163,48.1402366,11.5575447,48.3936212,10.0056961
München Hbf Gleis 16,Ulm Hbf,Train Longue Distance,1.9053990995340444,78.33672852444323,76.43132942490918,1,,120.01757996561126,48.1402366,11.5575447,48.3986792,9.9831394
München Hbf Gleis 17,Nersingen,Train Longue Distance Nuit,1.7669660185363778,,,0,,111.29793515598249,48.1403325,11.5575717,48.4301431,10.1177789
München Hbf Gleis 17,Neu-Ulm,Train Longue Distance Nuit,1.8776064171365183,78.33672852444323,76.45912210730671,1,,118.2669700892239,48.1403325,11.5575717,48.3936212,10.0056961
München Hbf Gleis 17,Oberstaufen,Train Longue Distance Nuit,2.0894776136916735,82.93420126350772,80.84472364981605,1,,131.61234654142564,48.1403325,11.5575717,47.5539364,10.0255039
München Hbf Gleis 17,Röthenbach (Allgäu),Train Longue Distance Nuit,2.10908956707339,82.93420126350772,80.82511169643433,1,,132.8476673641591,48.1403325,11.5575717,47.6205715,9.9535579
München Hbf Gleis 17,Ulm Hbf,Train Longue Distance Nuit,1.9068061528760616,78.33672852444323,76.42992237156717,1,,120.106207664151,48.1403325,11.5575717,48.3993472,9.9821333
München Hbf Gleis 18,Nersingen,Train Longue Distance,1.7669376193801292,,,0,,111.2961463454352,48.1403864,11.5575717,48.4301431,10.1177789
München Hbf Gleis 18,Neu-Ulm,Train Longue Distance,1.8775828287560112,78.33672852444323,76.45914569568723,1,,118.2654843005802,48.1403864,11.5575717,48.3936212,10.0056961
München Hbf Gleis 18,Nürnberg Hbf,EuroNight,2.369350004606073,92.64342723433109,90.274077229725,1,,149.2409929835017,48.1403864,11.5575717,49.4455099,11.0822371
München Hbf Gleis 18,Ulm Hbf,Train Longue Distance,1.9053639751335791,78.33672852444323,76.43136454930965,1,,120.01536754431716,48.1403864,11.5575717,48.3986792,9.9831394
München Hbf Gleis 19,Nersingen,Train Longue Distance,1.7668977486632182,,,0,,111.2936349624098,48.1405003,11.5575896,48.4301431,10.1177789
München Hbf Gleis 19,Neu-Ulm,Train Longue Distance,1.877553426267873,78.33672852444323,76.45917509817536,1,,118.26363229200513,48.1405003,11.5575896,48.3936212,10.0056961
München Hbf Gleis 19,Nürnberg Hbf,EuroNight,2.3689742411824644,92.64342723433109,90.2744529931486,1,,149.2173243375198,48.1405003,11.5575896,49.4454106,11.082291
