origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Bretoncelles,Étriché - Châteauneuf,Train Longue Distance Nuit,1.0520306544212732,94.01518854906097,92.96315789463968,1,132.53094663911224,48.43273,0.89236,47.656732,-0.460868,Bretoncelles,Étriché - Châteauneuf,1.0,31.0,0.032258064516129,26008.0,1455.0,42973.0,1600.0,1.89
Bretteville - Norrey,Rennes,Train Longue Distance Nuit,1.18320024281467,99.40258921485902,98.21938897204436,1,149.05520821550388,49.203411,-0.51274,48.103517,-1.672744,Bretteville - Norrey,Rennes,4.0,48.0,0.0833333333333333,22271.0,1027.0,15689647.0,230890.0,2.13
Briançon,Crest,Train Nuit,5.792751149846255,73.48370352630481,67.69095237645855,1,128.77931505593915,44.89002018,6.63282768,44.73008172,5.01598593,Briançon,Crest,70.0,124.0,0.5645161290322581,220693.0,11411.0,111228.0,8658.0,1.84
Briançon,Crest,Train Longue Distance,5.792751138730964,73.48370352630481,67.69095238757384,1,128.77931480883382,44.8900201859465,6.63282768220672,44.7300817283051,5.01598593470629,Briançon,Crest,42.0,93.0,0.4516129032258064,220693.0,11411.0,111228.0,8658.0,1.17
Briançon,Crest,Train Longue Distance Nuit,5.792751138730964,73.48370352630481,67.69095238757384,1,128.77931480883382,44.8900201859465,6.63282768220672,44.7300817283051,5.01598593470629,Briançon,Crest,77.0,151.0,0.5099337748344371,220693.0,11411.0,111228.0,8658.0,1.84
Brig,Pratteln,Train Nuit,0.1196747785159371,89.64861999129411,89.52894521277817,1,135.6856899273664,46.3194256527086,7.98809798524081,47.5226679079683,7.69081850822576,Brig,Pratteln,15.0,6636.0,0.002260397830018,349852.0,,,,1.94
Brioude,Villefort,Train Longue Distance,0.8332767290535399,,,0,104.9731329117586,45.300653091681,3.37863564926656,44.4393675501696,3.92406574040133,Brioude,Villefort,27.0,204.0,0.1323529411764706,118457.0,6527.0,25015.0,618.0,0.95
Brive-la-Gaillarde,Lacourtensourt,Train Longue Distance,1.3160589068644808,100.81879032836731,99.50273142150284,1,165.7922533213002,45.152601,1.528634,43.663842,1.41409,Brive-la-Gaillarde,Lacourtensourt,12.0,403.0,0.0297766749379652,1269198.0,47095.0,64847.0,,1.51
Brive-la-Gaillarde,Paris Bercy,Train Longue Distance Nuit,3.2943638209365784,125.76149156328847,122.4671277423519,1,415.0118192159963,45.152601,1.528634,48.839215,2.382791,Brive-la-Gaillarde,Paris Bercy Bourg. Pays d'Auv.,13.0,259.0,0.0501930501930501,1269198.0,47095.0,56169.0,2103778.0,5.93
Bruchhausen (b. Ettlingen) Gleis 2,Radolfzell Bahnhof,Train Longue Distance,7.982510064016499,84.25851511641673,76.27600505240024,1,139.23792192598114,48.923654,8.3735021,47.735695,8.9690582,Bruchhausen (b. Ettlingen) Gleis 2,Radolfzell Bahnhof,1.0,8.0,0.125,106903.0,,,30096.0,1.27
Bruchmühlbach-Miesau,Hirschhorn(Neckar),Train Longue Distance,6.033289637753326,,,0,105.23791449072606,49.38534,7.443979,49.44267,8.896055,Bruchmühlbach-Miesau,Hirschhorn(Neckar),15.0,130.0,0.1153846153846153,,,,,0.96
"Bruchmühlbach-Miesau, Bahnhof","Auerbach (b. Mosbach), Bahnhof",Train Longue Distance,7.38342241617362,70.75592065503804,63.37249823886442,1,128.7881112187968,49.385163,7.443764,49.399535,9.223147,"Bruchmühlbach-Miesau, Bahnhof","Auerbach (b. Mosbach), Bahnhof",21.0,163.0,0.1288343558282208,,,,21358.0,1.17
"Bruchmühlbach-Miesau, Bahnhof","Binau, Bahnhof",Train Longue Distance,6.80607980201512,70.85838204852122,64.0523022465061,1,118.71759640703156,49.385163,7.443764,49.372612,9.083567,"Bruchmühlbach-Miesau, Bahnhof","Binau, Bahnhof",21.0,163.0,0.1288343558282208,,,,,1.08
"Bruchmühlbach-Miesau, Bahnhof","Neckarburken, Bahnhof",Train Longue Distance,7.140487418567344,70.75592065503804,63.61543323647069,1,124.55062652306546,49.385163,7.443764,49.378596,9.164334,"Bruchmühlbach-Miesau, Bahnhof","Neckarburken, Bahnhof",21.0,163.0,0.1288343558282208,,,,,1.13
"Bruchmühlbach-Miesau, Bahnhof","Neckarelz, Bahnhof",Train Longue Distance,6.932410272961264,70.85838204852122,63.92597177555996,1,120.92116296810158,49.385163,7.443764,49.348765,9.11278,"Bruchmühlbach-Miesau, Bahnhof","Neckarelz, Bahnhof",21.0,163.0,0.1288343558282208,,,,,1.1
Brussels Midi / Zuid,Albertville,ICE Nuit,11.51912261089799,148.01684919214537,136.49772658124738,1,593.6468053441553,50.835374,4.335695,45.672977,6.383167,Brussels Midi / Zuid,Albertville,51.0,22035.0,0.0023144996596324,106903.0,1019022.0,374004.0,19978.0,6.98
Bruxelles Midi,Siegburg/Bonn,ICE,3.9096845533140727,76.04731585756359,72.13763130424951,1,201.4885875754521,50.835377,4.335694,50.793915,7.203026,Bruxelles Midi,Siegburg/Bonn,6.0,72.0,0.0833333333333333,,,,,1.06
Bruxelles-Central,La Panne,InterCity,2.4365530714337904,83.33023998255352,80.89368691111973,1,125.56962850101992,50.845655,4.356804,51.077398,2.601966,Bruxelles-Central,La Panne,213.0,15395.0,0.013835660928873,,,,,1.05
Bruxelles-Congrès,Aachen Hbf,Nightjet,2.364722188315931,76.83382620141762,74.46910401310168,1,121.8677689299078,50.85207,4.362051,50.76776,6.09139,Bruxelles-Congrès,Aachen Hbf,18.0,15393.0,0.0011693626973299,,,,265208.0,1.62
Bruxelles-Congrès,Rochefort-Jemelle,InterCity,1.9411465230935308,74.53844851151575,72.59730198842222,1,100.03847263932852,50.85207,4.362051,50.160405,5.266697,Bruxelles-Congrès,Rochefort-Jemelle,422.0,15393.0,0.0274150587929578,,,709451.0,23460.0,0.83
Bruxelles-Midi,La Panne,InterCity,2.4143859079358267,83.33023998255352,80.9158540746177,1,124.4272267540624,50.83571,4.33653,51.077398,2.601966,Bruxelles-Midi,La Panne,245.0,16535.0,0.0148170547323858,,,,,1.04
Bruxelles-Nord,Nessonvaux,InterCity,1.9856564031496131,66.70174838986075,64.71609198671113,1,102.33232339464097,50.85966,4.36085,50.572086,5.741577,Bruxelles-Nord,Nessonvaux,436.0,15530.0,0.0280746941403734,,,,,0.85
Budenheim Bf,Bonn UN Campus Bf,Train Longue Distance,6.13640552337391,72.60947434284515,66.47306881947124,1,107.03655195140256,50.026827,8.174049,50.71454,7.118001,Budenheim Bf,Bonn UN Campus Bf,109.0,239.0,0.4560669456066946,,,106903.0,330579.0,0.97
Byans,Ambérieu,Train Longue Distance,1.0734824868102515,89.32306703104877,88.24958454423852,1,135.23336946463235,47.1181895695518,5.85204796975271,45.9538142051533,5.34149047795231,Byans,Ambérieu,1.0,42.0,0.0238095238095238,6112.0,,28711.0,,1.23
Bédarrides,Saint-Rambert-d'Albon,Train Longue Distance,1.1104132736004175,79.28234012627337,78.17192685267295,1,139.8857739481504,44.0410760638998,4.89280894293068,45.2977401287287,4.81060411126946,Bédarrides,Saint-Rambert-d'Albon,7.0,198.0,0.0353535353535353,23262.0,5671.0,417181.0,7001.0,1.27
Béziers,Lyon Part Dieu,TGV,8.975214257266176,121.42144350154756,112.44622924428138,1,299.29352598593357,43.3361821792421,3.21879841074092,45.7605633481531,4.85999348559722,Béziers,Lyon Part Dieu,29.0,306.0,0.0947712418300653,1693346.0,81545.0,42434779.0,519127.0,1.36
Béziers,Lyon Part Dieu,Train Longue Distance,8.97426865106019,121.42144350154756,112.44717485048736,1,299.2619931659393,43.336295,3.218895,45.760596,4.859409,Béziers,Lyon Part Dieu,12.0,73.0,0.1643835616438356,1693346.0,81545.0,42434779.0,519127.0,2.72
Béziers,Marvejols,Train Nuit,4.032541669592658,84.7017427456798,80.66920107608713,1,134.47184439084492,43.33618218,3.21879841,44.54468486,3.28107861,Béziers,Marvejols,9.0,308.0,0.0292207792207792,1693346.0,81545.0,15765.0,4764.0,1.92
Béziers,Marvejols,Train Longue Distance,4.032127866636583,84.7017427456798,80.66961487904321,1,134.4580454393952,43.336295,3.218895,44.544675,3.281119,Béziers,Marvejols,5.0,248.0,0.0201612903225806,1693346.0,81545.0,15765.0,4764.0,1.22
Béziers,Marvejols,InterCity,4.032541672914946,84.7017427456798,80.66920107276485,1,134.47184450163218,43.3361821792421,3.21879841074092,44.544684860275,3.2810786093976,Béziers,Marvejols,5.0,306.0,0.0163398692810457,1693346.0,81545.0,15765.0,4764.0,1.12
Béziers,Toulouse Matabiau,Train Longue Distance,4.36882161441698,89.31401158102344,84.94518996660645,1,145.68566141179738,43.336295,3.218895,43.611206,1.453616,Béziers,Toulouse Matabiau,10.0,73.0,0.136986301369863,1693346.0,81545.0,14522596.0,514819.0,1.32
Béziers,Villenouvelle,Train Longue Distance,3.7894253176786497,77.96627656746128,74.17685124978263,1,126.36472314521306,43.336295,3.218895,43.433308,1.660886,Béziers,Villenouvelle,6.0,199.0,0.0301507537688442,1693346.0,81545.0,28046.0,1487.0,1.15
Böblingen Gleis 4,Bad Säckingen Bahnhof,Train Longue Distance Nuit,8.501042269731858,101.99473973741397,93.49369746768213,1,148.282614158937,48.6879384,9.0044878,47.5558825,7.9485631,Böblingen Gleis 4,Bad Säckingen Bahnhof,1.0,2.0,0.5,,46282.0,,16549.0,2.12
Bühl (Baden),Allensbach,Train Longue Distance,7.425453956616751,93.08835138165075,85.662897425034,1,129.52126210739144,48.6966789333037,8.12929518161837,47.7144664244476,9.06885212056261,Bühl (Baden),Allensbach,116.0,985.0,0.1177664974619289,,3100.0,1769301.0,,1.18
Bühl (Baden),Haltingen Bahnhof,Train Longue Distance,7.252495495572967,88.1916876068244,80.93919211125143,1,126.50436936286351,48.696685,8.129421,47.612681,7.61174,Bühl (Baden),Haltingen Bahnhof,4.0,217.0,0.0184331797235023,,3100.0,,,1.15
Caen,Landry,TGV,5.290149961065491,178.4778511884139,173.1877012273484,0,666.4336055764035,49.1766175226844,-0.347396486723059,45.5741933014334,6.73352882557053,Caen,Landry,2.0,4.0,0.5,4255508.0,109400.0,45927.0,813.0,3.03
Caen,Landry,Train Longue Distance,5.290263870624735,178.4778511884139,173.18758731778917,0,666.4479554830858,49.176354,-0.347613,45.574213,6.733849,Caen,Landry,2.0,3.0,0.6666666666666666,4255508.0,109400.0,45927.0,813.0,6.06
Caen,Paris Saint-Lazare,Train Longue Distance,1.5694604076240108,85.42818228452069,83.85872187689668,1,197.71484097052297,49.176354,-0.347613,48.876242,2.325331,Caen,Paris Saint-Lazare,96.0,469.0,0.2046908315565032,4255508.0,109400.0,114093491.0,2103778.0,1.8
Campagnac-St-Geniez,Béziers,InterCity,0.9632681678302868,84.7017427456798,83.7384745778495,1,121.34897553921476,44.4219576399606,3.06639922276883,43.3361821792421,3.21879841074092,Campagnac-St-Geniez,Béziers,6.0,15.0,0.4,,431.0,1693346.0,81545.0,1.01
Campagnac-St-Geniez,Béziers,Train Nuit,0.9632681673291028,84.7017427456798,83.73847457835069,1,121.34897547607748,44.42195764,3.06639922,43.33618218,3.21879841,Campagnac-St-Geniez,Béziers,10.0,21.0,0.4761904761904761,,431.0,1693346.0,81545.0,1.73
Carcassonne,Montpellier Sud de France,TGV,4.0105409814711965,89.63265808591703,85.62211710444583,1,133.7381946602373,43.2181914555238,2.35179839730512,43.5951175993564,3.92396692572007,Carcassonne,Montpellier Sud de France,20.0,77.0,0.2597402597402597,1248583.0,46080.0,2514013.0,310240.0,0.61
Carcassonne,Montpellier Sud de France,Train Longue Distance,4.010782338863946,89.63265808591703,85.62187574705308,1,133.74624312604857,43.218029,2.351824,43.595146,3.924009,Carcassonne,Montpellier Sud de France,6.0,20.0,0.3,1248583.0,46080.0,2514013.0,310240.0,1.22
Castelnaudary,Portbou,Train Longue Distance,4.179670439395482,97.49689847684938,93.3172280374539,1,139.3780992195372,43.312292,1.95039,42.424701,3.158034,Castelnaudary,Portbou,7.0,202.0,0.0346534653465346,396399.0,12151.0,,,1.27
Castelnaudary,Vergèze - Codognan,Train Longue Distance,5.666670658863185,119.64390704796786,113.97723638910468,1,188.96460780522827,43.312292,1.95039,43.739784,4.218911,Castelnaudary,Vergèze - Codognan,13.0,202.0,0.0643564356435643,396399.0,12151.0,464758.0,5788.0,1.72
Caussade,Brive-la-Gaillarde,Train Longue Distance,0.8741594970092884,,,0,110.1233934252064,44.162244,1.533667,45.152601,1.528634,Caussade,Brive-la-Gaillarde,53.0,101.0,0.5247524752475248,182137.0,6803.0,1269198.0,47095.0,1.0
Cenon,Limoges Bénédictins,Train Longue Distance,1.4128763191576117,108.96574128524804,107.55286496609044,1,177.98895429045248,44.856347,-0.533649,45.836207,1.267419,Cenon,Limoges Bénédictins,13.0,422.0,0.0308056872037914,1097085.0,26834.0,2028613.0,129937.0,1.62
Cenon,Saint-Cyprien,Train Longue Distance,0.9868145109800734,73.12129185062845,72.13447733964838,1,124.3152571151516,44.856347,-0.533649,44.863407,1.043574,Cenon,Saint-Cyprien,17.0,422.0,0.0402843601895734,1097085.0,26834.0,17908.0,12068.0,1.13
Chagny,Gerzat,Train Longue Distance,1.362089039440781,115.8077668217928,114.44567778235202,1,171.590959869083,46.9074216582497,4.7493659583425,45.8334968352344,3.1431961964189,Chagny,Gerzat,1.0,734.0,0.0013623978201634,422474.0,5350.0,45834.0,10335.0,1.56
Chalon sur Saône,Marseille-St-Charles,Train Longue Distance,3.08814609559226,114.48791440222452,111.39976830663224,1,389.0332697899042,46.78174,4.843393,43.30381,5.38195,Chalon sur Saône,Marseille-St-Charles,2.0,6.0,0.3333333333333333,1696120.0,45102.0,889814.0,886040.0,3.54
Chalon-sur-Saône,Laroche-Migennes,Train Longue Distance Nuit,1.3117399577855955,108.0790630462234,106.76732308843782,1,165.24816802539627,46.7817402032079,4.84339261914438,47.9606265936609,3.5071935495948,Chalon-sur-Saône,Laroche-Migennes,222.0,899.0,0.2469410456062291,1696120.0,45102.0,,,2.36
Chalon-sur-Saône,Laroche-Migennes,Train Longue Distance,1.3117399577855955,108.0790630462234,106.76732308843782,1,165.24816802539627,46.7817402032079,4.84339261914438,47.9606265936609,3.5071935495948,Chalon-sur-Saône,Laroche-Migennes,197.0,798.0,0.2468671679197994,1696120.0,45102.0,,,1.5
Chalon-sur-Saône,Thionville,Train Longue Distance,2.401177429117502,121.12080284238291,118.71962541326543,1,302.49148766912344,46.781622,4.843479,49.353965,6.168582,Chalon-sur-Saône,Thionville,5.0,32.0,0.15625,1696120.0,45102.0,3769292.0,42658.0,2.75
Chambéry-Challes-les-Eaux,Dijon,Train Longue Distance,1.638635604877916,81.2777087664977,79.63907316161978,1,206.42927751044544,45.57149565,5.91975399,47.32291365,5.02612791,Chambéry-Challes-les-Eaux,Dijon,1.0,1804.0,0.0005543237250554,203396.0,59964.0,8102780.0,161830.0,1.88
Chambéry-Challes-les-Eaux,Dijon,InterCity Nuit,1.638635598299277,81.2777087664977,79.63907316819842,1,206.42927668169276,45.5714956533574,5.91975399272622,47.322913645828,5.02612791426541,Chambéry-Challes-les-Eaux,Dijon,25.0,1790.0,0.0139664804469273,203396.0,59964.0,8102780.0,161830.0,2.58
Chamelet,Moulins sur Allier,Train Longue Distance,0.877046303115372,66.33730598191022,65.46025967879484,1,110.4870626247634,45.9819926598439,4.50722507347438,46.5612521210634,3.33926249035812,Chamelet,Moulins sur Allier,15.0,65.0,0.2307692307692307,15905.0,706.0,847526.0,19206.0,1.0
Champagne-Ardenne TGV,Juvisy,TGV,1.0423856259136304,90.13929450147646,89.09690887556283,1,131.31590147563998,49.2143871008191,3.99425111355936,48.6895099148901,2.38323943225368,Champagne-Ardenne TGV,Juvisy,1.0,900.0,0.0011111111111111,1337827.0,3666.0,41881077.0,,0.6
Champagne-Ardenne TGV,Lorient,Train Longue Distance,4.492495595653531,143.12140629375654,138.628910698103,1,565.9480468195428,49.2143871,3.99425111,47.75537493,-3.36615805,Champagne-Ardenne TGV,Lorient,9.0,637.0,0.0141287284144427,1337827.0,3666.0,2066021.0,58329.0,5.14
Champagne-Ardenne TGV,Paris Gare du Nord,Train Longue Distance,0.9934947063693136,82.25832727214517,81.26483256577585,1,125.1568035234711,49.214769,3.994523,48.880136,2.354851,Champagne-Ardenne TGV,Paris Gare du Nord,11.0,205.0,0.0536585365853658,1337827.0,3666.0,257024152.0,2103778.0,1.14
Champagné,Versailles Chantiers,Train Longue Distance Nuit,1.2576728259781682,107.7558885646408,106.49821573866264,1,158.4369899191444,48.019748,0.335665,48.795826,2.135883,Champagné,Versailles Chantiers,1.0,33.0,0.0303030303030303,13965.0,3666.0,24372929.0,84095.0,2.26
Champigny-sur-Yonne,Avallon,Train Longue Distance,0.8648961905322021,64.34689593309831,63.48199974256611,1,108.9564361970524,48.3237422420614,3.13056588352242,47.4958601070863,3.91259425422153,Champigny-sur-Yonne,Avallon,7.0,672.0,0.0104166666666666,90112.0,2128.0,65089.0,6305.0,0.99
Chapois,Aalter,Train Longue Distance Nuit,2.9085150391914723,85.42155201695823,82.51303697776676,1,149.89254994802474,50.26237,5.12426,51.092297,3.447848,Chapois,Aalter,5.0,1159.0,0.0043140638481449,,219.0,,18802.0,2.14
Chartres,Angers Maître École,Train Longue Distance Nuit,1.4720088185900555,117.47869912490316,116.0066903063131,1,185.4382487515817,48.448202,1.481313,47.466953,-0.532437,Chartres,Angers Maître École,1.0,368.0,0.0027173913043478,3536538.0,38324.0,46045.0,159022.0,2.65
Chasseneuil-du-Poitou,Angoulême,Train Longue Distance,0.8902426051225225,,,0,112.14948414241908,46.65177,0.373028,45.653572,0.164608,Chasseneuil-du-Poitou,Angoulême,20.0,102.0,0.196078431372549,26707.0,4743.0,2341350.0,41908.0,1.02
Chauffailles,Bourges,Train Longue Distance,1.4177176180617093,108.69826388893397,107.28054627087224,1,178.59884329323626,46.207588149687,4.34549238969899,47.0943132224312,2.39438752493116,Chauffailles,Bourges,20.0,107.0,0.1869158878504672,41791.0,3638.0,1383929.0,64186.0,1.62
Chauffailles,Chenonceaux,Train Longue Distance,2.216339157251515,108.9403813692055,106.724042211954,1,279.20624303999944,46.207588149687,4.34549238969899,47.330652669785,1.06618346141135,Chauffailles,Chenonceaux,20.0,107.0,0.1869158878504672,41791.0,3638.0,73714.0,334.0,2.54
Chauffailles,Selles-sur-Cher,Train Longue Distance,1.9403512902028024,91.95312641116044,90.01277512095764,1,244.43830816361836,46.207588149687,4.34549238969899,47.2818797163796,1.54632399768723,Chauffailles,Selles-sur-Cher,20.0,107.0,0.1869158878504672,41791.0,3638.0,40368.0,4184.0,2.22
Chaumont,Longueville,Train Longue Distance Nuit,1.1624339259700782,94.74032447372082,93.57789054775074,1,146.4391441131366,48.10976,5.1346,48.513703,3.249822,Chaumont,Longueville,2.0,314.0,0.0063694267515923,457290.0,20827.0,1041424.0,1804.0,2.09
Cheilly-lès-Maranges,Imphy,Train Longue Distance,0.8546292642962449,68.82498414847078,67.97035488417453,1,107.66304664855691,46.89252483,4.67578495,46.93332011,3.25962684,Cheilly-lès-Maranges,Imphy,7.0,80.0,0.0875,13404.0,515.0,62795.0,3182.0,0.98
Chenonceaux,Saincaize,Train Longue Distance,1.2550352260857158,101.62576037215308,100.37072514606736,1,158.1047148004177,47.33065267,1.06618346,46.93127127,3.07210352,Chenonceaux,Saincaize,4.0,156.0,0.0256410256410256,73714.0,334.0,4175.0,,1.44
Cherbourg,Versailles Chantiers,Train Longue Distance,2.28882812260724,110.11223931429112,107.82341119168387,1,288.338135878967,49.633518,-1.621487,48.795826,2.135883,Cherbourg,Versailles Chantiers,2.0,3.0,0.6666666666666666,627445.0,26655.0,24372929.0,84095.0,2.62
Chevillon,Reims,Train Longue Distance,0.904930310136326,74.84840595690376,73.94347564676744,1,113.99978711719903,48.5244418233247,5.11160261356128,49.2592457243912,4.02415602937186,Chevillon,Reims,37.0,80.0,0.4625,3820.0,1244.0,5003397.0,177674.0,1.04
Chiasso,Genova P. Principe,EuroCity,0.1389479695690831,98.19012489636648,98.05117692679738,1,157.5373804638131,45.8321699168179,9.03144627212667,44.4175048995715,8.92207638626989,Chiasso,Genova P. Principe,1.0,3152.0,0.0003172588832487,,,,,1.21
Chirac,Béziers,Train Longue Distance,1.0493180611621196,84.7017427456798,83.65242468451767,1,132.1892241322902,44.524661,3.263818,43.336295,3.218895,Chirac,Béziers,1.0,2.0,0.5,436.0,781.0,1693346.0,81545.0,1.2
Chorges,Gardanne,Train Longue Distance,1.0903508393752943,91.6881902173752,90.5978393779999,1,137.35838238539864,44.545842,6.271889,43.456023,5.463324,Chorges,Gardanne,7.0,73.0,0.0958904109589041,30519.0,3146.0,384663.0,21597.0,1.25
Chorges,Paris-Bercy,Train Nuit,4.460041803164223,152.7665396160617,148.30649781289748,1,561.8596375868258,44.54577965,6.27176782,48.83912958,2.38288909,Chorges,Paris-Bercy,1.0,187.0,0.0053475935828877,30519.0,3146.0,5504359.0,2103778.0,8.03
Chorges,Paris-Bercy,InterCity,4.460041802389172,152.7665396160617,148.3064978136725,1,561.8596374891878,44.5457796476104,6.2717678200103,48.8391295761754,2.38288908929283,Chorges,Paris-Bercy,2.0,151.0,0.0132450331125827,30519.0,3146.0,5504359.0,2103778.0,4.68
Chur,Bern Wankdorf,Train Longue Distance Nuit,0.1387166963505884,96.81148290308748,96.6727662067369,1,157.2751659303724,46.85370739,9.52958006,46.96694915,7.46571866,Chur,Bern Wankdorf,1.0,4612.0,0.0002168256721595,,35373.0,,121631.0,2.25
Châlons-en-Champagne,Fontenoy-sur-Moselle,Train Longue Distance,0.9719987658678902,83.03285821876418,82.06085945289628,1,122.44882412041952,48.955411256009,4.34888802147343,48.7117074320659,5.98038129125989,Châlons-en-Champagne,Fontenoy-sur-Moselle,20.0,884.0,0.0226244343891402,1077839.0,42971.0,3672.0,365.0,1.11
Château-de-Seilles,Hansbeke,InterCity,2.447253048872269,85.42155201695823,82.97429896808596,1,126.12106003258444,50.49721,5.08175,51.073206,3.53621,Château-de-Seilles,Hansbeke,1.0,1452.0,0.0006887052341597,,229.0,,,1.05
Châteauroux,Paris Bercy,Train Longue Distance,1.8364631437845256,85.76298907150786,83.92652592772333,1,231.35086215476517,46.809812,1.699483,48.839215,2.382791,Châteauroux,Paris Bercy Bourg. Pays d'Auv.,13.0,259.0,0.0501930501930501,766220.0,42963.0,56169.0,2103778.0,2.1
