origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Welkenraedt,Bruxelles-Ouest,InterCity Nuit,2.2946331798435686,71.82580226295507,69.5311690831115,1,118.25567820261638,50.659705,5.975386,50.848557,4.32104,Welkenraedt,Bruxelles-Ouest,11.0,1398.0,0.007868383404864,,,,,1.48,0.0,0.0,-481.74432179738363
Wervik,Hever,Train Longue Distance,2.081634617057445,,,1,107.27863415055889,50.78186,3.04698,50.997789,4.537634,Wervik,Hever,6.0,543.0,0.011049723756906,,17340.0,,,0.98,0.0,0.0,-492.7213658494411
Wevelgem,Hambos,Train Longue Distance,2.034413090424189,,,1,104.84503661225462,50.811522,3.183519,50.94425,4.66301,Wevelgem,Hambos,8.0,551.0,0.014519056261343,,30954.0,203396.0,,0.95,0.0,0.0,-495.1549633877454
Wevelgem,Veltem,Train Longue Distance,1.9842509379009023,,,1,102.25989166671316,50.811522,3.183519,50.90052,4.63352,Wevelgem,Veltem,5.0,551.0,0.0090744101633393,,30954.0,,,0.93,0.0,0.0,-497.74010833328686
Wiesloch-Walldorf,Bonn-Beuel,Train Longue Distance,11.167189047989956,78.5351411154097,67.36795206741974,0,194.78787803924573,49.291351,8.664145,50.73848,7.127655,Wiesloch-Walldorf,Bonn-Beuel,1.0,161.0,0.0062111801242236,,27049.0,28711.0,330579.0,1.77,0.0,0.08685064689529583,-405.2121219607543
"Wiesloch-Walldorf, Bf",Bonn Hbf,Train Nuit,11.205554499401178,78.5351411154097,67.32958661600853,1,195.45708179663663,49.291041,8.664242,50.73195,7.097355,"Wiesloch-Walldorf, Bf",Bonn Hbf,12.0,417.0,0.0287769784172661,,27049.0,,330579.0,2.79,0.0,0.0,-404.54291820336334
Winterthur,Interlaken West,Train Nuit,0.0991159902281354,83.43362926901669,83.33451327878855,0,112.37640615434852,47.5003330707167,8.72381820303712,46.6826287974932,7.85145524735437,Winterthur,Interlaken West,4.0,11016.0,0.0003631082062454,,111840.0,,,1.61,0.0,0.0,-487.6235938456515
Wittlich Hbf,Köln Süd Bf,Train Longue Distance,6.082752671916441,74.879765630831,68.79701295891456,0,106.10069199226304,49.97312,6.943557,50.9273,6.938048,Wittlich Hbf,Köln Süd Bf,2.0,369.0,0.005420054200542,,17887.0,,963395.0,0.96,0.0,0.0,-493.899308007737
Worms Hbf,Remagen,Train Longue Distance,7.569584327923328,88.18381789775206,80.61423356982874,1,132.035310098087,49.634937,8.356444,50.577213,7.229781,Worms Hbf,Remagen,26.0,77.0,0.3376623376623376,,81099.0,1706718.0,16280.0,1.2,0.0,104.83525798525798,-467.964689901913
Wyhlen,Friedrichshafen-Hafen,Train Longue Distance,0.1189470184197406,85.15239397633096,85.03344695791121,0,134.86056510174677,47.54632724,7.69091732,47.65120682,9.48282275,Wyhlen,Friedrichshafen-Hafen,1.0,323.0,0.0030959752321981,,,,58403.0,1.23,0.0,0.0,-465.1394348982532
Wyhlen Bahnhof,Bahnhof Überlingen,Train Longue Distance Nuit,0.0996854008770059,67.43431751076349,67.33463210988648,1,113.02199645919042,47.5463878,7.6906118,47.7689677,9.1630584,Wyhlen Bahnhof,Bahnhof Überlingen,5.0,29.0,0.1724137931034483,,,,,1.61,0.0,0.0,-486.9780035408096
Wynigen,Chur,Train Longue Distance Nuit,0.1272415004807082,85.3682728917799,85.24103139129919,0,144.2647397740457,47.1051735495461,7.66350972358472,46.8530869214607,9.52893327654131,Wynigen,Chur,1.0,599.0,0.001669449081803,,,,35373.0,2.06,0.0,0.0,-455.73526022595433
Ychoux,Lourdes,Train Longue Distance,1.2284778451131857,109.28439113455846,108.05591328944529,1,154.75911377087246,44.32927,-0.946335,43.100429,-0.042186,Ychoux,Lourdes,13.0,158.0,0.0822784810126582,247012.0,2338.0,611804.0,13266.0,1.41,105.65098374679214,46.1181968943163,-445.24088622912757
Ypres,Hambos,Train Longue Distance,2.4400153679896195,,,1,125.74806060552562,50.8474,2.87659,50.94425,4.66301,Ypres,Hambos,6.0,545.0,0.0110091743119266,,,203396.0,,1.14,0.0,0.0,-474.2519393944744
Ypres,Puurs,InterCity,1.974076229611914,,,1,101.73553028303,50.8474,2.87659,51.077216,4.282701,Ypres,Puurs,5.0,545.0,0.0091743119266055,,,,15944.0,0.85,0.0,0.0,-498.26446971697
Zaventem,Neufchâteau,InterCity,2.604011217842481,119.44086801888822,116.83685680104574,1,134.1997123192373,50.88572,4.46989,49.854315,5.452557,Zaventem,Neufchâteau,40.0,6417.0,0.0062334424185756,,28188.0,93016.0,6732.0,1.12,0.0,13.816993464052288,-465.8002876807627
Zichem,Aalter,InterCity,2.096291854035702,71.92381811753864,69.82752626350295,1,108.03400608306032,51.00669,4.98736,51.092297,3.447848,Zichem,Aalter,42.0,1814.0,0.0231532524807056,,,,18802.0,0.9,0.0,0.0,-491.9659939169397
Zillisheim,Strasbourg,Train Longue Distance,0.0919821809473055,,,1,104.2881870150856,47.694505,7.29447282,48.58534043,7.73406341,Zillisheim,Strasbourg,1.0,95.0,0.0105263157894736,41379.0,2561.0,24568668.0,293771.0,0.95,16.15736040609137,83.63203992225236,-495.7118129849144
Zimmersrode,Frankfurt(Main)Hbf,Train Longue Distance,6.181482015747185,80.68569820731392,74.50421619156674,1,107.8228155546343,51.008144,9.225195,50.10668,8.662828,Zimmersrode,Frankfurt(Main)Hbf,9.0,59.0,0.1525423728813559,336887.0,,11803.0,,0.98,0.0,0.0,-492.1771844453657
Zimmersrode,Frankfurt(Main)Hbf,Train Longue Distance Nuit,6.181482015747185,80.68569820731392,74.50421619156674,1,107.8228155546343,51.008144,9.225195,50.10668,8.662828,Zimmersrode,Frankfurt(Main)Hbf,4.0,51.0,0.0784313725490196,336887.0,,11803.0,,1.54,0.0,0.0,-492.1771844453657
Zofingen,Lausanne,Train Longue Distance,0.1160763962528726,83.91209831702486,83.79602192077198,1,131.6058914431662,47.2880526790532,7.94311933895869,46.5167931047551,6.62909069062426,Zofingen,Lausanne,531.0,3877.0,0.1369615682228527,,,106903.0,139111.0,1.2,0.0,0.7684726585244877,-468.39410855683377
Zofingen,Lausanne,InterCity,0.1160336193159602,83.91209831702486,83.7960646977089,1,131.5573915146942,47.28779066,7.94300256,46.51677455,6.6295129,Zofingen,Lausanne,327.0,3206.0,0.101996257018091,,,106903.0,139111.0,1.1,0.0,0.7684726585244877,-468.4426084853058
Zug,Milano Lambrate,EuroCity,0.172769918106749,83.75180044642053,83.57903052831378,0,195.88426089200573,47.17485679,8.51595703,45.485071,9.23722335,Zug,Milano Lambrate,2.0,7479.0,0.0002674154298703,,30542.0,,,1.51,0.0,0.0,-404.1157391079943
Zürich HB,Frankfurt (Main) Hbf,EuroCity,0.2676260013965702,117.80597151888485,117.53834551748828,0,303.4308405856805,47.37913122,8.53667218,50.10668302,8.66283158,Zürich HB,Frankfurt (Main) Hbf,1.0,51125.0,1.9559902200488996e-05,,415367.0,11803.0,,2.33,0.0,0.0,-296.5691594143195
Zürich HB,Renens VD,Train Nuit,0.1550451388632585,116.1253939986443,115.97034885978104,0,175.7881393007466,47.3781762039461,8.54021154209037,46.5370405288149,6.57893774830489,Zürich HB,Renens VD,2.0,29183.0,6.853305006339308e-05,,415367.0,,20927.0,2.51,0.0,0.0,-424.2118606992534
Épernay,Sarrebourg,Train Longue Distance,1.8146870389716725,89.05478249690563,87.24009545793396,1,228.6075886837582,49.0465697339565,3.96008818329954,48.7385933886879,7.05203549275229,Épernay,Sarrebourg,45.0,663.0,0.0678733031674208,996871.0,22174.0,847952.0,12170.0,2.08,44.95675114999549,69.67559572719803,-371.3924113162418
Évreux Normandie,Caen,Train Longue Distance Nuit,0.8764199942812627,78.92500174238026,78.048581748099,1,110.40816254488064,49.018748,1.149629,49.176354,-0.347613,Évreux Normandie,Caen,43.0,231.0,0.1861471861471861,1232525.0,49360.0,4255508.0,109400.0,1.58,24.970117504051863,38.89861060329068,-489.5918374551194
Évreux Normandie,Caen,Train Longue Distance,0.8764199942812627,78.92500174238026,78.048581748099,1,110.40816254488064,49.018748,1.149629,49.176354,-0.347613,Évreux Normandie,Caen,1.0,3.0,0.3333333333333333,1232525.0,49360.0,4255508.0,109400.0,1.0,24.970117504051863,38.89861060329068,-489.5918374551194
Évreux Normandie,Carentan,Train Longue Distance Nuit,1.4046126748293954,80.38703614317944,78.98242346835005,1,176.94793081751016,49.018748,1.149629,49.302482,-1.244938,Évreux Normandie,Carentan,23.0,231.0,0.0995670995670995,1232525.0,49360.0,227651.0,,2.53,24.970117504051863,0.0,-423.05206918248984
Évreux Normandie,Carentan,Train Longue Distance,1.4046126748293954,80.38703614317944,78.98242346835005,1,176.94793081751016,49.018748,1.149629,49.302482,-1.244938,Évreux Normandie,Carentan,1.0,3.0,0.3333333333333333,1232525.0,49360.0,227651.0,,1.61,24.970117504051863,0.0,-423.05206918248984
Aachen Hbf,Bruxelles-Chapelle,Nightjet,2.3825914650709747,76.83382620141762,74.45123473634665,1,122.78867579215496,50.76776,6.09139,50.84113,4.34787,Aachen Hbf,Bruxelles-Chapelle,16.0,410.0,0.0390243902439024,,265208.0,,,1.64,0.0,0.0,-477.21132420784505
Aachen Hbf,Bruxelles-Chapelle,Train Longue Distance,2.3825914650709747,76.83382620141762,74.45123473634665,1,122.78867579215496,50.76776,6.09139,50.84113,4.34787,Aachen Hbf,Bruxelles-Chapelle,19.0,473.0,0.040169133192389,,265208.0,,,1.12,0.0,0.0,-477.21132420784505
Aachen Hbf,Koblenz Hbf,Nightjet,2.2404586930170556,70.40447580113673,68.16401710811967,1,115.46375453602636,50.76776,6.09139,50.350843,7.588441,Aachen Hbf,Koblenz Hbf,17.0,403.0,0.0421836228287841,,265208.0,,107319.0,1.54,0.0,0.0,-484.5362454639736
Aachen Hbf,Koblenz Hbf,ICE,2.240158117669023,70.40447580113673,68.1643176834677,1,115.44826415527844,50.7678,6.091499,50.35093,7.588345,Aachen Hbf,Koblenz Hbf,2.0,84.0,0.0238095238095238,,265208.0,,107319.0,0.61,0.0,0.0,-484.5517358447216
Aachen Hbf,Koblenz Hbf,Train Longue Distance,2.240158117669023,70.40447580113673,68.1643176834677,1,115.44826415527844,50.7678,6.091499,50.35093,7.588345,Aachen Hbf,Koblenz Hbf,7.0,1115.0,0.0062780269058295,,265208.0,,107319.0,1.05,0.0,0.0,-484.5517358447216
Aachen Hbf,Niederhövels,Train Longue Distance Nuit,2.3156351097869425,74.0967682281761,71.78113311838916,0,119.33802874597724,50.7678,6.091499,50.78629,7.788525,Aachen Hbf,Niederhövels,6.0,1115.0,0.0053811659192825,,265208.0,,,1.7,0.0,0.0,-480.6619712540228
Aachen Hbf,Niederhövels,Train Longue Distance,2.3156351097869425,74.0967682281761,71.78113311838916,1,119.33802874597724,50.7678,6.091499,50.78629,7.788525,Aachen Hbf,Niederhövels,6.0,1018.0,0.005893909626719,,265208.0,,,1.08,0.0,0.0,-480.6619712540228
Aachen Hbf,Schladern(Sieg),Train Longue Distance Nuit,2.0488312617266597,74.0967682281761,72.04793696644944,1,105.58808811207275,50.7678,6.091499,50.807007,7.592264,Aachen Hbf,Schladern(Sieg),30.0,1115.0,0.0269058295964125,,265208.0,,,1.51,0.0,0.0,-494.41191188792726
"Aachen, Hbf",Hövels Niederhövels Bf,Train Longue Distance,2.315635122204011,74.0967682281761,71.78113310597209,0,119.33802938590036,50.7678,6.091499,50.786291,7.788525,"Aachen, Hbf",Hövels Niederhövels Bf,4.0,1200.0,0.0033333333333333,,,,,1.08,0.0,0.0,-480.66197061409963
"Aachen, Rothe Erde Bf",Windeck Au (Sieg) Bf,Train Longue Distance,2.1009534364810247,74.0967682281761,71.99581479169508,1,108.27424430431996,50.770202,6.116475,50.773677,7.656215,"Aachen, Rothe Erde Bf",Windeck Au (Sieg) Bf,26.0,567.0,0.0458553791887125,,,,,0.98,0.0,0.0,-491.72575569568005
Aalter,Chênée,InterCity,3.132830996002966,95.62971935530516,92.4968883593022,1,161.45284456828313,51.092297,3.447848,50.60802,5.616075,Aalter,Chênée,364.0,2795.0,0.1302325581395348,,18802.0,,,1.35,0.0,0.0,-438.5471554317169
Aalter,Landen,InterCity,2.3405532470141828,78.11307510622579,75.77252185921161,1,120.62220403082782,51.092297,3.447848,50.74793,5.07966,Aalter,Landen,474.0,2795.0,0.1695885509838998,,18802.0,9376.0,,1.01,0.0,0.0,-479.3777959691722
Aalter,Leman,InterCity,2.949940189123087,95.62971935530516,92.67977916618209,0,152.02742677402014,51.092297,3.447848,50.6004,5.46831,Aalter,Leman,1.0,2795.0,0.0003577817531305,,18802.0,1069.0,,1.27,0.0,0.0,-447.9725732259799
Achern,Efringen-Kirchen Bahnhof,Train Longue Distance,6.59394932487422,88.1916876068244,81.59773828195019,1,115.01743109845142,48.6343176,8.0658471,47.6557512,7.5634912,Achern,Efringen-Kirchen Bahnhof,22.0,534.0,0.0411985018726591,,24478.0,,,1.05,0.0,0.0,-484.9825689015486
Achern Bahnhof,Konstanz-Petershausen Bahnhof,Train Longue Distance,7.727165415298039,93.08835138165075,85.3611859663527,1,134.78397724224732,48.634258,8.065946,47.673762,9.174368,Achern Bahnhof,Konstanz-Petershausen Bahnhof,30.0,239.0,0.1255230125523012,,24478.0,106903.0,81275.0,1.23,0.0,1.315324515533682,-465.2160227577527
Agde,Campagnac - Saint-Geniez,Train Longue Distance,1.0076979530953234,87.43621965262801,86.4285216995327,1,126.94607622767997,43.31728,3.466203,44.421956,3.066401,Agde,Campagnac - Saint-Geniez,1.0,176.0,0.0056818181818181,758796.0,29939.0,1873.0,431.0,1.15,25.34473429306256,4.345707656612529,-473.05392377232005
Agde,Marne-la-Vallée-Chessy TGV,TGV,4.918981801575753,167.57878876369105,162.6598069621153,0,619.6752080594297,43.317492630111,3.46579918129681,48.8702728023901,2.78287295275556,Agde,Marne-la-Vallée-Chessy TGV,1.0,239.0,0.00418410041841,758796.0,29939.0,4448487.0,318325.0,2.82,25.34473429306256,13.974670541113642,19.67520805942968
Agde,Marne-la-Vallée-Chessy TGV,Train Longue Distance,4.918981799647814,167.57878876369105,162.65980696404324,0,619.675207816555,43.31749263,3.46579918,48.8702728,2.78287295,Agde,Marne-la-Vallée-Chessy TGV,1.0,207.0,0.0048309178743961,758796.0,29939.0,4448487.0,318325.0,5.63,25.34473429306256,13.974670541113642,19.67520781655503
Agde,Miramas,Train Longue Distance Nuit,1.0097096127395893,83.7948213351093,82.78511172236972,1,127.19949769962072,43.31728,3.466203,43.580737,4.999565,Agde,Miramas,12.0,176.0,0.0681818181818181,758796.0,29939.0,813740.0,26203.0,1.82,25.34473429306256,31.05522268442545,-472.80050230037926
Agde,Villenouvelle,Train Longue Distance,1.1627576790617038,93.06828711433263,91.90552943527096,1,146.4799293350597,43.31728,3.466203,43.433308,1.660886,Agde,Villenouvelle,6.0,176.0,0.034090909090909,758796.0,29939.0,28046.0,1487.0,1.33,25.34473429306256,18.86079354404842,-453.5200706649403
Agen,Nîmes Centre,Train Longue Distance,2.3998285944849944,123.9533235056354,121.5534949111504,1,302.3215664506166,44.207967,0.620867,43.832313,4.365872,Agen,Nîmes Centre,68.0,140.0,0.4857142857142857,1706718.0,32801.0,4355591.0,151839.0,2.75,52.03249900917655,28.685588024157166,-297.6784335493834
Aime - La Plagne,Marne-la-Vallée Chessy,Train Longue Distance,21.149266513566243,101.33616170440158,80.18689519083533,1,470.17176900907566,45.554387,6.648614,48.869898,2.782626,Aime - La Plagne,Marne-la-Vallée Chessy,4.0,115.0,0.0347826086956521,137211.0,4385.0,4448487.0,318325.0,4.27,31.290992018244015,13.974670541113642,-129.82823099092434
Aime - La Plagne,Redon,Train Longue Distance,31.781231966194056,176.65065809041897,144.8694261242249,0,706.5322121336102,45.554387,6.648614,47.652004,-2.08777,Aime - La Plagne,Redon,1.0,115.0,0.008695652173913,137211.0,4385.0,1104562.0,9542.0,6.42,31.290992018244015,115.75791238734018,106.53221213361019
Aime-la-Plagne,Paris Gare de Lyon,Train Longue Distance,21.945180856514085,102.55358045897717,80.60839960246308,1,487.86583203312625,45.55420625,6.64839549,48.84484072,2.37406763,Aime-la-Plagne,Paris Gare de Lyon,90.0,472.0,0.1906779661016949,,4385.0,113224230.0,2103778.0,4.44,0.0,53.819476199484924,-112.13416796687375
Aime-la-Plagne,Paris Gare de Lyon,TGV,21.945180827206418,102.55358045897717,80.60839963177075,1,487.8658313815841,45.554206250189,6.64839548608268,48.8448407165557,2.37406763320154,Aime-la-Plagne,Paris Gare de Lyon,43.0,279.0,0.1541218637992831,,4385.0,113224230.0,2103778.0,2.22,0.0,53.819476199484924,-112.13416861841591
Airolo,Sissach,Train Longue Distance,0.1061195460796712,79.66698206983897,79.5608625237593,0,120.3169456685615,46.52731949,8.6094447,47.4626378,7.81175869,Airolo,Sissach,1.0,1064.0,0.0009398496240601,,,,,1.09,0.0,0.0,-479.6830543314385
Aix-en-Provence TGV,Angers-St-Laud,TGV,5.072117829936987,171.94556668719525,166.87344885725827,1,638.9667208285446,43.4551700412747,5.31722698212486,47.4640832127169,-0.55852752797906,Aix-en-Provence TGV,Angers-St-Laud,34.0,612.0,0.0555555555555555,3895541.0,149695.0,,159022.0,2.9,26.023187147199305,0.0,38.96672082854457
Aix-en-Provence TGV,Angers-St-Laud,Train Longue Distance,5.072117829096868,171.94556668719525,166.8734488580984,0,638.9667207227095,43.45517004,5.31722698,47.46408321,-0.55852753,Aix-en-Provence TGV,Angers-St-Laud,3.0,326.0,0.00920245398773,3895541.0,149695.0,,159022.0,5.81,26.023187147199305,0.0,38.96672072270951
Aix-en-Provence TGV,Forbach(fr),Train Longue Distance,5.178667181737718,169.82204659362375,164.64337941188603,1,652.3894156888031,43.45517,5.317224,49.21409,6.944314,Aix-en-Provence TGV,Forbach(fr),2.0,14.0,0.1428571428571428,3895541.0,149695.0,370116.0,,5.93,26.023187147199305,0.0,52.38941568880307
Aix-en-Provence TGV,St-Raphaël-Valescure,TGV,0.93160425506233,69.19519423676428,68.26358998170195,1,117.36007244423404,43.4551700412747,5.31722698212486,43.4227716343187,6.77012619025066,Aix-en-Provence TGV,St-Raphaël-Valescure,81.0,612.0,0.1323529411764706,3895541.0,149695.0,569006.0,,0.53,26.023187147199305,0.0,-482.63992755576595
Aix-en-Provence TGV,St-Raphaël-Valescure,Train Longue Distance,0.9316042563883996,69.19519423676428,68.26358998037588,1,117.36007261128744,43.45517004,5.31722698,43.42277163,6.77012619,Aix-en-Provence TGV,St-Raphaël-Valescure,92.0,596.0,0.1543624161073825,3895541.0,149695.0,569006.0,,1.07,26.023187147199305,0.0,-482.6399273887126
Aix-les-Bains-le-Revard,Paris Gare de Lyon,Train Longue Distance,3.498613104716967,131.1988848261159,127.70027172139892,1,440.7423916247123,45.68819958,5.90898319,48.84484072,2.37406763,Aix-les-Bains-le-Revard,Paris Gare de Lyon,74.0,940.0,0.0787234042553191,1871354.0,32406.0,113224230.0,2103778.0,4.01,57.74714559032278,53.819476199484924,-159.2576083752877
Aix-les-Bains-le-Revard,Paris Gare de Lyon,TGV,3.498613099000499,131.1988848261159,127.7002717271154,1,440.74239090457286,45.6881995843006,5.90898319246813,48.8448407165557,2.37406763320154,Aix-les-Bains-le-Revard,Paris Gare de Lyon,77.0,814.0,0.0945945945945946,1871354.0,32406.0,113224230.0,2103778.0,2.0,57.74714559032278,53.819476199484924,-159.25760909542714
Aix-les-Bains-le-Revard,Paris Gare de Lyon,Train Longue Distance Nuit,3.4986130978132466,131.1988848261159,127.70027172830264,1,440.7423907550071,45.68819958,5.90898319,48.84484071,2.37406763,Aix-les-Bains-le-Revard,Paris Gare de Lyon,103.0,874.0,0.1178489702517162,1871354.0,32406.0,113224230.0,2103778.0,6.3,57.74714559032278,53.819476199484924,-159.25760924499292
Aix-les-Bains-le-Revard,Paris Gare de Lyon,TGV Nuit,3.498613099000499,131.1988848261159,127.7002717271154,1,440.74239090457286,45.6881995843006,5.90898319246813,48.8448407165557,2.37406763320154,Aix-les-Bains-le-Revard,Paris Gare de Lyon,85.0,879.0,0.0967007963594994,1871354.0,32406.0,113224230.0,2103778.0,4.41,57.74714559032278,53.819476199484924,-159.25760909542714
Albertville,Rouen Rive Droite,Train Longue Distance,4.583760738705891,139.90206253957822,135.31830180087235,0,577.4452933617902,45.672977,6.383167,49.448663,1.094103,Albertville,Rouen Rive Droite,1.0,115.0,0.008695652173913,374004.0,19978.0,7773267.0,117662.0,5.25,18.720792872159375,66.06437932382588,-22.554706638209836
Allensbach Bahnhof,Baden-Baden Gleis 3,Train Longue Distance,0.1200765250132262,91.25448439312142,91.13440786810818,0,136.14118482225194,47.7144724,9.0688611,48.7901975,8.1907129,Allensbach Bahnhof,Baden-Baden Gleis 3,1.0,244.0,0.0040983606557377,1769301.0,,,5086.0,1.24,0.0,0.0,-463.85881517774806
Allensbach Bahnhof,Hauptbahnhof (oben),Train Longue Distance,0.1052313709076289,84.46816835119047,84.36293698028284,1,119.3099443397153,47.714472,9.068861,48.784747,9.183217,Allensbach Bahnhof,Hauptbahnhof (oben),6.0,173.0,0.0346820809248554,1769301.0,,,,1.08,0.0,0.0,-480.6900556602847
Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 3,Train Longue Distance,0.1052312805471814,84.46816835119047,84.36293707064328,1,119.30984189022838,47.7144724,9.0688611,48.7847465,9.1832166,Allensbach Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 3,6.0,244.0,0.0245901639344262,1769301.0,,,630305.0,1.08,0.0,0.0,-480.69015810977163
