trip_id,arrival_time,departure_time,stop_id,stop_sequence
416203,14:30:00,14:30:00,GB PME,2
413696,22:30:00,22:30:00,GB PME,2
416234,31:15:00,31:15:00,GB PME,2
416004,43:00:00,43:00:00,FR CER,2
417141,38:00:00,38:00:00,FR CER,2
418847,36:00:00,36:00:00,FR CER,2
418228,37:30:00,37:30:00,ES BIO,2
417076,38:00:00,38:00:00,FR CER,2
417109,37:00:00,37:00:00,FR CER,2
418259,32:00:00,32:00:00,ES BIO,2
416005,43:00:00,43:00:00,FR CER,2
417142,38:00:00,38:00:00,FR CER,2
418848,36:00:00,36:00:00,FR CER,2
414417,15:00:00,15:00:00,FR OUI,2
419119,18:30:00,18:30:00,FR LEH,2
416878,22:00:00,22:00:00,FR OUI,2
418128,32:15:00,32:15:00,FR SML,2
414448,6:45:00,6:45:00,FR OUI,2
416909,15:00:00,15:00:00,FR OUI,2
419150,18:30:00,18:30:00,FR LEH,2
414479,22:00:00,22:00:00,FR OUI,2
418137,32:15:00,32:15:00,FR SML,2
417480,56:00:00,56:00:00,ES BIO,2
416940,6:45:00,6:45:00,FR OUI,2
414201,15:00:00,15:00:00,FR OUI,2
415757,18:30:00,18:30:00,FR LEH,2
416662,22:00:00,22:00:00,FR OUI,2
418084,32:15:00,32:15:00,FR SML,2
418504,56:00:00,56:00:00,ES SDR,2
414232,6:45:00,6:45:00,FR OUI,2
416693,15:00:00,15:00:00,FR OUI,2
415788,18:30:00,18:30:00,FR LEH,2
414263,22:00:00,22:00:00,FR OUI,2
418093,32:15:00,32:15:00,FR SML,2
416724,7:30:00,7:30:00,FR OUI,2
415819,18:30:00,18:30:00,FR LEH,2
414294,22:00:00,22:00:00,FR OUI,2
418102,32:15:00,32:15:00,FR SML,2
416755,6:45:00,6:45:00,FR OUI,2
417346,8:00:00,8:00:00,FR CER,2
414325,15:00:00,15:00:00,FR OUI,2
415850,18:30:00,18:30:00,FR LEH,2
416786,22:00:00,22:00:00,FR OUI,2
417450,56:00:00,56:00:00,ES BIO,2
418111,32:15:00,32:15:00,FR SML,2
418687,32:00:00,32:00:00,FR CER,2
414356,6:45:00,6:45:00,FR OUI,2
416817,15:00:00,15:00:00,FR OUI,2
417408,18:30:00,18:30:00,FR LEH,2
419344,18:00:00,18:00:00,FR CER,2
414387,22:00:00,22:00:00,FR OUI,2
418535,56:00:00,56:00:00,ES SDR,2
416848,6:45:00,6:45:00,FR OUI,2
414418,15:00:00,15:00:00,FR OUI,2
419120,18:30:00,18:30:00,FR LEH,2
416879,22:00:00,22:00:00,FR OUI,2
418129,32:15:00,32:15:00,FR SML,2
414449,6:45:00,6:45:00,FR OUI,2
416910,15:00:00,15:00:00,FR OUI,2
419151,18:30:00,18:30:00,FR LEH,2
414480,22:00:00,22:00:00,FR OUI,2
418138,32:15:00,32:15:00,FR SML,2
417481,56:00:00,56:00:00,ES BIO,2
416941,6:45:00,6:45:00,FR OUI,2
414202,15:00:00,15:00:00,FR OUI,2
415758,18:30:00,18:30:00,FR LEH,2
416663,22:00:00,22:00:00,FR OUI,2
418085,32:15:00,32:15:00,FR SML,2
418505,56:00:00,56:00:00,ES SDR,2
414233,6:45:00,6:45:00,FR OUI,2
413464,14:30:00,14:30:00,GB PLY,2
413470,31:00:00,31:00:00,GB PLY,2
414725,15:00:00,15:00:00,GB PLY,2
413476,22:00:00,22:00:00,GB PLY,2
413447,21:10:00,21:10:00,GB PLY,2
414881,34:30:00,34:30:00,IE ORK,2
414695,14:15:00,14:15:00,GB PLY,2
413453,21:10:00,21:10:00,GB PLY,2
413459,21:10:00,21:10:00,GB PLY,2
414943,36:00:00,36:00:00,IE ORK,2
413465,14:30:00,14:30:00,GB PLY,2
413471,31:00:00,31:00:00,GB PLY,2
414726,15:00:00,15:00:00,GB PLY,2
413477,22:00:00,22:00:00,GB PLY,2
413448,21:10:00,21:10:00,GB PLY,2
418596,42:30:00,42:30:00,GB PME,2
414819,40:00:00,40:00:00,GB PLY,2
418566,45:00:00,45:00:00,GB PME,2
414850,36:15:00,36:15:00,GB PLY,2
418597,42:30:00,42:30:00,GB PME,2
414820,40:00:00,40:00:00,GB PLY,2
413284,21:30:00,21:30:00,FR ROS,2
413290,14:30:00,14:30:00,FR ROS,2
414787,39:15:00,39:15:00,ES SDR,2
413296,32:00:00,32:00:00,FR ROS,2
413267,32:00:00,32:00:00,FR ROS,2
414520,30:30:00,30:30:00,FR ROS,2
414757,37:00:00,37:00:00,ES SDR,2
413273,32:00:00,32:00:00,FR ROS,2
414555,20:00:00,20:00:00,FR ROS,2
413279,31:00:00,31:00:00,FR ROS,2
413285,21:30:00,21:30:00,FR ROS,2
413291,14:30:00,14:30:00,FR ROS,2
414788,39:15:00,39:15:00,ES SDR,2
413297,32:00:00,32:00:00,FR ROS,2
413268,32:00:00,32:00:00,FR ROS,2
414973,31:00:00,31:00:00,FR ROS,2
413726,14:30:00,14:30:00,GB PME,2
413819,22:30:00,22:30:00,GB PME,2
418120,32:15:00,32:15:00,FR SML,2
415913,32:00:00,32:00:00,GB PME,2
415944,32:00:00,32:00:00,GB PME,2
415975,32:00:00,32:00:00,GB PME,2
419183,32:00:00,32:00:00,GB PME,2
419214,33:30:00,33:30:00,GB PME,2
419245,32:00:00,32:00:00,GB PME,2
415883,32:00:00,32:00:00,GB PME,2
415914,32:00:00,32:00:00,GB PME,2
415945,32:00:00,32:00:00,GB PME,2
415976,32:00:00,32:00:00,GB PME,2
417513,45:45:00,45:45:00,GB PME,2
418291,45:30:00,45:30:00,IE ROE,2
417544,42:30:00,42:30:00,GB PME,2
418322,39:30:00,39:30:00,IE ROE,2
417514,45:45:00,45:45:00,GB PME,2
418292,45:30:00,45:30:00,IE ROE,2
414913,32:00:00,32:00:00,FR ROS,2
414975,31:00:00,31:00:00,FR ROS,2
414914,32:00:00,32:00:00,FR ROS,2
418881,31:00:00,31:00:00,IE ROE,2
415370,22:45:00,22:45:00,GB POO,2
417215,38:30:00,38:30:00,IE ROE,2
415401,22:45:00,22:45:00,GB POO,2
417317,17:00:00,17:00:00,GB PME,2
415432,22:45:00,22:45:00,GB POO,2
417248,37:00:00,37:00:00,IE ROE,2
418733,18:00:00,18:00:00,GB PME,2
415463,22:45:00,22:45:00,GB POO,2
416037,40:00:00,40:00:00,IE ROE,2
415494,22:45:00,22:45:00,GB POO,2
417281,37:00:00,37:00:00,IE ROE,2
415525,22:45:00,22:45:00,GB POO,2
417378,32:00:00,32:00:00,GB PME,2
415340,22:45:00,22:45:00,GB POO,2
418882,31:00:00,31:00:00,IE ROE,2
417216,38:30:00,38:30:00,IE ROE,2
415402,22:45:00,22:45:00,GB POO,2
417318,17:00:00,17:00:00,GB PME,2
415433,22:45:00,22:45:00,GB POO,2
417249,37:00:00,37:00:00,IE ROE,2
415117,14:15:00,14:15:00,FR CER,2
415148,14:15:00,14:15:00,FR CER,2
415179,14:15:00,14:15:00,FR CER,2
415210,14:15:00,14:15:00,FR CER,2
415241,14:15:00,14:15:00,FR CER,2
415272,14:15:00,14:15:00,FR CER,2
415087,14:15:00,14:15:00,FR CER,2
415118,14:15:00,14:15:00,FR CER,2
415149,14:15:00,14:15:00,FR CER,2
415180,14:15:00,14:15:00,FR CER,2
417761,19:20:00,19:20:00,GB PME,2
417770,17:30:00,17:30:00,GB PME,2
417779,19:20:00,19:20:00,GB PME,2
417788,19:20:00,19:20:00,GB PME,2
417797,19:20:00,19:20:00,GB PME,2
417806,19:20:00,19:20:00,GB PME,2
417753,19:20:00,19:20:00,GB PME,2
417762,19:20:00,19:20:00,GB PME,2
417771,19:20:00,19:20:00,GB PME,2
417780,19:20:00,19:20:00,GB PME,2
413727,14:30:00,14:30:00,GB PME,2
416265,22:30:00,22:30:00,GB PME,2
413758,31:15:00,31:15:00,GB PME,2
416296,22:30:00,22:30:00,GB PME,2
413789,31:15:00,31:15:00,GB PME,2
416327,14:30:00,14:30:00,GB PME,2
413820,22:30:00,22:30:00,GB PME,2
416358,31:15:00,31:15:00,GB PME,2
413851,14:30:00,14:30:00,GB PME,2
416389,22:30:00,22:30:00,GB PME,2
413882,31:15:00,31:15:00,GB PME,2
416420,16:00:00,16:00:00,GB PME,2
413913,22:30:00,22:30:00,GB PME,2
416451,31:45:00,31:45:00,GB PME,2
413944,14:30:00,14:30:00,GB PME,2
416482,22:30:00,22:30:00,GB PME,2
413975,31:15:00,31:15:00,GB PME,2
416204,14:30:00,14:30:00,GB PME,2
413697,22:30:00,22:30:00,GB PME,2
416235,31:15:00,31:15:00,GB PME,2
413728,14:30:00,14:30:00,GB PME,2
416266,22:30:00,22:30:00,GB PME,2
413759,31:15:00,31:15:00,GB PME,2
416297,22:30:00,22:30:00,GB PME,2
413790,31:15:00,31:15:00,GB PME,2
416328,14:30:00,14:30:00,GB PME,2
413821,22:30:00,22:30:00,GB PME,2
416359,31:15:00,31:15:00,GB PME,2
418229,37:30:00,37:30:00,ES BIO,2
417077,38:00:00,38:00:00,FR CER,2
417110,37:00:00,37:00:00,FR CER,2
418260,32:00:00,32:00:00,ES BIO,2
416006,43:00:00,43:00:00,FR CER,2
417143,38:00:00,38:00:00,FR CER,2
418849,36:00:00,36:00:00,FR CER,2
418230,37:30:00,37:30:00,ES BIO,2
417078,38:00:00,38:00:00,FR CER,2
416694,15:00:00,15:00:00,FR OUI,2
415789,18:30:00,18:30:00,FR LEH,2
414264,22:00:00,22:00:00,FR OUI,2
418094,31:45:00,31:45:00,FR SML,2
416725,7:30:00,7:30:00,FR OUI,2
415820,18:30:00,18:30:00,FR LEH,2
419306,18:30:00,18:30:00,FR LEH,2
414295,22:00:00,22:00:00,FR OUI,2
418103,32:15:00,32:15:00,FR SML,2
416756,6:45:00,6:45:00,FR OUI,2
417347,8:00:00,8:00:00,FR CER,2
414326,15:00:00,15:00:00,FR OUI,2
415851,18:30:00,18:30:00,FR LEH,2
416787,22:00:00,22:00:00,FR OUI,2
417451,56:00:00,56:00:00,ES BIO,2
418112,32:15:00,32:15:00,FR SML,2
418688,32:00:00,32:00:00,FR CER,2
415789,12:00:00,12:00:00,GB PME,1
414264,16:00:00,16:00:00,GB PME,1
418094,21:15:00,21:15:00,GB PME,1
416725,00:00:00,00:00:00,GB PME,1
415820,08:15:00,08:15:00,GB PME,1
419306,12:00:00,12:00:00,GB PME,1
414295,16:00:00,16:00:00,GB PME,1
418103,21:15:00,21:15:00,GB PME,1
416756,00:00:00,00:00:00,GB PME,1
417347,00:15:00,00:15:00,GB PME,1
414326,09:00:00,09:00:00,GB PME,1
415851,12:00:00,12:00:00,GB PME,1
416787,16:00:00,16:00:00,GB PME,1
417451,20:00:00,20:00:00,GB PME,1
418112,21:15:00,21:15:00,GB PME,1
418688,23:30:00,23:30:00,GB PME,1
414357,00:00:00,00:00:00,GB PME,1
416818,09:00:00,09:00:00,GB PME,1
417409,12:00:00,12:00:00,GB PME,1
419345,12:30:00,12:30:00,GB PME,1
414388,16:00:00,16:00:00,GB PME,1
418121,21:15:00,21:15:00,GB PME,1
418536,23:00:00,23:00:00,GB PME,1
416849,00:00:00,00:00:00,GB PME,1
414419,09:00:00,09:00:00,GB PME,1
419121,12:00:00,12:00:00,GB PME,1
416880,17:30:00,17:30:00,GB PME,1
418130,21:15:00,21:15:00,GB PME,1
414450,00:00:00,00:00:00,GB PME,1
416911,09:00:00,09:00:00,GB PME,1
419152,12:00:00,12:00:00,GB PME,1
418139,21:15:00,21:15:00,GB PME,1
417482,23:00:00,23:00:00,GB PME,1
416942,00:00:00,00:00:00,GB PME,1
414203,09:00:00,09:00:00,GB PME,1
415759,12:00:00,12:00:00,GB PME,1
416664,16:00:00,16:00:00,GB PME,1
418086,21:15:00,21:15:00,GB PME,1
418506,22:30:00,22:30:00,GB PME,1
414234,00:00:00,00:00:00,GB PME,1
416695,09:00:00,09:00:00,GB PME,1
415790,12:00:00,12:00:00,GB PME,1
414265,16:00:00,16:00:00,GB PME,1
418095,21:15:00,21:15:00,GB PME,1
416726,00:00:00,00:00:00,GB PME,1
415821,12:00:00,12:00:00,GB PME,1
414296,16:00:00,16:00:00,GB PME,1
418104,21:15:00,21:15:00,GB PME,1
416757,00:00:00,00:00:00,GB PME,1
417348,00:15:00,00:15:00,GB PME,1
414327,09:00:00,09:00:00,GB PME,1
415852,12:00:00,12:00:00,GB PME,1
416788,16:00:00,16:00:00,GB PME,1
417452,20:00:00,20:00:00,GB PME,1
418113,21:15:00,21:15:00,GB PME,1
418689,23:30:00,23:30:00,GB PME,1
414358,00:00:00,00:00:00,GB PME,1
414882,19:30:00,19:30:00,FR ROS,1
414696,09:00:00,09:00:00,FR ROS,1
413454,15:00:00,15:00:00,FR ROS,1
413460,15:00:00,15:00:00,FR ROS,1
414944,23:00:00,23:00:00,FR ROS,1
413466,08:30:00,08:30:00,FR ROS,1
413472,23:00:00,23:00:00,FR ROS,1
414727,09:45:00,09:45:00,FR ROS,1
413478,16:00:00,16:00:00,FR ROS,1
413449,15:00:00,15:00:00,FR ROS,1
414883,19:30:00,19:30:00,FR ROS,1
414697,09:00:00,09:00:00,FR ROS,1
413455,15:00:00,15:00:00,FR ROS,1
418567,14:00:00,14:00:00,ES SDR,1
414851,16:00:00,16:00:00,ES SDR,1
418598,14:00:00,14:00:00,ES SDR,1
414821,18:15:00,18:15:00,ES SDR,1
418568,14:00:00,14:00:00,ES SDR,1
414852,16:00:00,16:00:00,ES SDR,1
414521,21:00:00,21:00:00,GB PLY,1
414758,16:45:00,16:45:00,GB PLY,1
413274,23:00:00,23:00:00,GB PLY,1
414556,14:45:00,14:45:00,GB PLY,1
413280,23:00:00,23:00:00,GB PLY,1
413286,16:00:00,16:00:00,GB PLY,1
413292,08:30:00,08:30:00,GB PLY,1
414789,17:45:00,17:45:00,GB PLY,1
413298,23:30:00,23:30:00,GB PLY,1
413269,23:00:00,23:00:00,GB PLY,1
414522,21:00:00,21:00:00,GB PLY,1
414759,16:45:00,16:45:00,GB PLY,1
413275,23:00:00,23:00:00,GB PLY,1
415371,18:15:00,18:15:00,FR CER,1
414481,16:00:00,16:00:00,GB PME,1
419184,21:15:00,21:15:00,FR LEH,1
419215,21:15:00,21:15:00,FR LEH,1
419246,21:15:00,21:15:00,FR LEH,1
415884,21:15:00,21:15:00,FR LEH,1
415915,21:15:00,21:15:00,FR LEH,1
415946,21:15:00,21:15:00,FR LEH,1
415977,21:15:00,21:15:00,FR LEH,1
419185,21:15:00,21:15:00,FR LEH,1
419216,21:15:00,21:15:00,FR LEH,1
419247,21:15:00,21:15:00,FR LEH,1
417545,13:00:00,13:00:00,ES BIO,1
418323,11:00:00,11:00:00,ES BIO,1
417515,13:00:00,13:00:00,ES BIO,1
418293,18:00:00,18:00:00,ES BIO,1
417546,13:00:00,13:00:00,ES BIO,1
418324,11:00:00,11:00:00,ES BIO,1
414976,17:00:00,17:00:00,IE ORK,1
414915,17:00:00,17:00:00,IE ORK,1
414977,17:00:00,17:00:00,IE ORK,1
418734,12:00:00,12:00:00,FR CER,1
415464,18:15:00,18:15:00,FR CER,1
416038,20:00:00,20:00:00,FR CER,1
415495,18:15:00,18:15:00,FR CER,1
415526,18:15:00,18:15:00,FR CER,1
417379,21:45:00,21:45:00,FR CER,1
415341,18:15:00,18:15:00,FR CER,1
418883,15:01:00,15:01:00,FR CER,1
415372,18:15:00,18:15:00,FR CER,1
417217,20:30:00,20:30:00,FR CER,1
415403,18:15:00,18:15:00,FR CER,1
417319,12:00:00,12:00:00,FR CER,1
415434,18:15:00,18:15:00,FR CER,1
417250,19:00:00,19:00:00,FR CER,1
418735,12:00:00,12:00:00,FR CER,1
415465,18:15:00,18:15:00,FR CER,1
416039,20:00:00,20:00:00,FR CER,1
415496,18:15:00,18:15:00,FR CER,1
417283,19:00:00,19:00:00,FR CER,1
415527,18:15:00,18:15:00,FR CER,1
417380,21:45:00,21:45:00,FR CER,1
415211,09:30:00,09:30:00,GB POO,1
415242,09:30:00,09:30:00,GB POO,1
415273,09:30:00,09:30:00,GB POO,1
415088,09:30:00,09:30:00,GB POO,1
415119,09:30:00,09:30:00,GB POO,1
415150,09:30:00,09:30:00,GB POO,1
415181,09:30:00,09:30:00,GB POO,1
415212,09:30:00,09:30:00,GB POO,1
415243,09:30:00,09:30:00,GB POO,1
415274,09:30:00,09:30:00,GB POO,1
417789,10:30:00,10:30:00,FR SML,1
417798,10:30:00,10:30:00,FR SML,1
417807,10:30:00,10:30:00,FR SML,1
417754,10:30:00,10:30:00,FR SML,1
417763,10:30:00,10:30:00,FR SML,1
417772,10:00:00,10:00:00,FR SML,1
417781,10:30:00,10:30:00,FR SML,1
417790,10:30:00,10:30:00,FR SML,1
417799,10:30:00,10:30:00,FR SML,1
417808,10:30:00,10:30:00,FR SML,1
413852,08:30:00,08:30:00,FR OUI,1
416390,16:30:00,16:30:00,FR OUI,1
413883,23:30:00,23:30:00,FR OUI,1
416421,08:00:00,08:00:00,FR OUI,1
413914,16:30:00,16:30:00,FR OUI,1
416452,23:30:00,23:30:00,FR OUI,1
413945,08:30:00,08:30:00,FR OUI,1
416483,16:30:00,16:30:00,FR OUI,1
413976,23:30:00,23:30:00,FR OUI,1
416205,08:30:00,08:30:00,FR OUI,1
413698,16:30:00,16:30:00,FR OUI,1
416236,23:30:00,23:30:00,FR OUI,1
416267,16:30:00,16:30:00,FR OUI,1
413760,23:30:00,23:30:00,FR OUI,1
416298,16:30:00,16:30:00,FR OUI,1
413791,23:30:00,23:30:00,FR OUI,1
416329,08:30:00,08:30:00,FR OUI,1
413822,16:30:00,16:30:00,FR OUI,1
416360,23:30:00,23:30:00,FR OUI,1
413853,08:30:00,08:30:00,FR OUI,1
416391,16:30:00,16:30:00,FR OUI,1
413884,23:30:00,23:30:00,FR OUI,1
416422,08:00:00,08:00:00,FR OUI,1
413915,16:30:00,16:30:00,FR OUI,1
416453,23:30:00,23:30:00,FR OUI,1
413946,08:30:00,08:30:00,FR OUI,1
416484,16:30:00,16:30:00,FR OUI,1
413977,23:30:00,23:30:00,FR OUI,1
417111,19:00:00,19:00:00,IE ROE,1
418261,00:59:00,00:59:00,IE ROE,1
416007,22:00:00,22:00:00,IE ROE,1
417144,19:00:00,19:00:00,IE ROE,1
418850,19:01:00,19:01:00,IE ROE,1
418231,10:00:00,10:00:00,IE ROE,1
417079,21:00:00,21:00:00,IE ROE,1
417112,19:00:00,19:00:00,IE ROE,1
418262,00:59:00,00:59:00,IE ROE,1
416008,22:00:00,22:00:00,IE ROE,1
417145,19:00:00,19:00:00,IE ROE,1
416819,09:00:00,09:00:00,GB PME,1
417410,12:00:00,12:00:00,GB PME,1
419346,12:30:00,12:30:00,GB PME,1
414389,16:00:00,16:00:00,GB PME,1
418122,21:15:00,21:15:00,GB PME,1
418537,23:00:00,23:00:00,GB PME,1
416850,00:00:00,00:00:00,GB PME,1
414420,09:00:00,09:00:00,GB PME,1
419122,12:00:00,12:00:00,GB PME,1
416881,17:30:00,17:30:00,GB PME,1
418131,21:15:00,21:15:00,GB PME,1
414451,00:00:00,00:00:00,GB PME,1
416912,09:00:00,09:00:00,GB PME,1
419153,12:00:00,12:00:00,GB PME,1
414482,16:00:00,16:00:00,GB PME,1
418140,21:15:00,21:15:00,GB PME,1
417483,23:00:00,23:00:00,GB PME,1
416943,00:00:00,00:00:00,GB PME,1
414204,09:00:00,09:00:00,GB PME,1
415760,12:00:00,12:00:00,GB PME,1
416665,16:00:00,16:00:00,GB PME,1
418087,21:15:00,21:15:00,GB PME,1
418507,22:30:00,22:30:00,GB PME,1
414235,00:00:00,00:00:00,GB PME,1
416696,09:00:00,09:00:00,GB PME,1
415791,12:00:00,12:00:00,GB PME,1
414266,16:00:00,16:00:00,GB PME,1
418096,21:15:00,21:15:00,GB PME,1
416727,00:00:00,00:00:00,GB PME,1
415822,12:00:00,12:00:00,GB PME,1
414297,16:00:00,16:00:00,GB PME,1
418105,21:15:00,21:15:00,GB PME,1
416758,00:00:00,00:00:00,GB PME,1
417349,00:15:00,00:15:00,GB PME,1
415853,12:00:00,12:00:00,GB PME,1
416789,16:00:00,16:00:00,GB PME,1
417453,20:00:00,20:00:00,GB PME,1
418114,21:15:00,21:15:00,GB PME,1
418690,23:30:00,23:30:00,GB PME,1
414359,00:00:00,00:00:00,GB PME,1
416820,09:00:00,09:00:00,GB PME,1
417411,12:00:00,12:00:00,GB PME,1
419347,12:30:00,12:30:00,GB PME,1
414390,16:00:00,16:00:00,GB PME,1
418123,21:15:00,21:15:00,GB PME,1
418538,23:00:00,23:00:00,GB PME,1
416851,00:00:00,00:00:00,GB PME,1
414421,09:00:00,09:00:00,GB PME,1
419123,12:00:00,12:00:00,GB PME,1
416882,17:30:00,17:30:00,GB PME,1
414357,6:45:00,6:45:00,FR OUI,2
416818,15:00:00,15:00:00,FR OUI,2
417409,18:30:00,18:30:00,FR LEH,2
419345,18:00:00,18:00:00,FR CER,2
414388,22:00:00,22:00:00,FR OUI,2
418121,32:15:00,32:15:00,FR SML,2
418536,56:00:00,56:00:00,ES SDR,2
416849,6:45:00,6:45:00,FR OUI,2
414419,15:00:00,15:00:00,FR OUI,2
419121,18:30:00,18:30:00,FR LEH,2
416880,22:00:00,22:00:00,FR OUI,2
418130,32:15:00,32:15:00,FR SML,2
414450,6:45:00,6:45:00,FR OUI,2
416911,15:00:00,15:00:00,FR OUI,2
419152,18:30:00,18:30:00,FR LEH,2
418139,32:15:00,32:15:00,FR SML,2
417482,56:00:00,56:00:00,ES BIO,2
416942,6:45:00,6:45:00,FR OUI,2
414203,15:00:00,15:00:00,FR OUI,2
415759,18:30:00,18:30:00,FR LEH,2
416664,22:00:00,22:00:00,FR OUI,2
418086,32:15:00,32:15:00,FR SML,2
418506,56:00:00,56:00:00,ES SDR,2
414234,6:45:00,6:45:00,FR OUI,2
416695,15:00:00,15:00:00,FR OUI,2
415790,18:30:00,18:30:00,FR LEH,2
414265,22:00:00,22:00:00,FR OUI,2
418095,32:15:00,32:15:00,FR SML,2
416726,7:30:00,7:30:00,FR OUI,2
415821,18:30:00,18:30:00,FR LEH,2
414296,22:00:00,22:00:00,FR OUI,2
418104,32:15:00,32:15:00,FR SML,2
416757,6:45:00,6:45:00,FR OUI,2
417348,8:00:00,8:00:00,FR CER,2
414327,15:00:00,15:00:00,FR OUI,2
415852,18:30:00,18:30:00,FR LEH,2
416788,22:00:00,22:00:00,FR OUI,2
417452,56:00:00,56:00:00,ES BIO,2
418113,32:15:00,32:15:00,FR SML,2
418689,32:00:00,32:00:00,FR CER,2
414358,6:45:00,6:45:00,FR OUI,2
414882,34:30:00,34:30:00,IE ORK,2
414696,14:15:00,14:15:00,GB PLY,2
413454,21:10:00,21:10:00,GB PLY,2
413460,21:10:00,21:10:00,GB PLY,2
414944,36:00:00,36:00:00,IE ORK,2
413466,14:30:00,14:30:00,GB PLY,2
413472,31:00:00,31:00:00,GB PLY,2
414727,15:00:00,15:00:00,GB PLY,2
413478,22:00:00,22:00:00,GB PLY,2
413449,21:10:00,21:10:00,GB PLY,2
414883,34:30:00,34:30:00,IE ORK,2
414697,14:15:00,14:15:00,GB PLY,2
413455,21:10:00,21:10:00,GB PLY,2
418567,45:00:00,45:00:00,GB PME,2
414851,36:15:00,36:15:00,GB PLY,2
418598,42:30:00,42:30:00,GB PME,2
414821,40:00:00,40:00:00,GB PLY,2
418568,45:00:00,45:00:00,GB PME,2
414852,36:15:00,36:15:00,GB PLY,2
414521,30:30:00,30:30:00,FR ROS,2
414758,37:00:00,37:00:00,ES SDR,2
413274,32:00:00,32:00:00,FR ROS,2
414556,20:00:00,20:00:00,FR ROS,2
413280,31:00:00,31:00:00,FR ROS,2
413286,21:30:00,21:30:00,FR ROS,2
413292,14:30:00,14:30:00,FR ROS,2
414789,39:15:00,39:15:00,ES SDR,2
413298,32:00:00,32:00:00,FR ROS,2
413269,32:00:00,32:00:00,FR ROS,2
414522,30:30:00,30:30:00,FR ROS,2
414759,37:00:00,37:00:00,ES SDR,2
413275,32:00:00,32:00:00,FR ROS,2
415371,22:45:00,22:45:00,GB POO,2
414481,22:00:00,22:00:00,FR OUI,2
419184,32:00:00,32:00:00,GB PME,2
419215,33:30:00,33:30:00,GB PME,2
419246,32:00:00,32:00:00,GB PME,2
415884,32:00:00,32:00:00,GB PME,2
415915,32:00:00,32:00:00,GB PME,2
415946,32:00:00,32:00:00,GB PME,2
415977,32:00:00,32:00:00,GB PME,2
419185,32:00:00,32:00:00,GB PME,2
419216,33:30:00,33:30:00,GB PME,2
419247,32:00:00,32:00:00,GB PME,2
417545,42:30:00,42:30:00,GB PME,2
418323,39:30:00,39:30:00,IE ROE,2
417515,45:45:00,45:45:00,GB PME,2
418293,45:30:00,45:30:00,IE ROE,2
417546,42:30:00,42:30:00,GB PME,2
418324,39:30:00,39:30:00,IE ROE,2
414976,31:00:00,31:00:00,FR ROS,2
414915,32:00:00,32:00:00,FR ROS,2
414977,31:00:00,31:00:00,FR ROS,2
418734,18:00:00,18:00:00,GB PME,2
415464,22:45:00,22:45:00,GB POO,2
416038,40:00:00,40:00:00,IE ROE,2
415495,22:45:00,22:45:00,GB POO,2
415526,22:45:00,22:45:00,GB POO,2
417379,32:00:00,32:00:00,GB PME,2
415341,22:45:00,22:45:00,GB POO,2
418883,31:00:00,31:00:00,IE ROE,2
415372,22:45:00,22:45:00,GB POO,2
417217,38:30:00,38:30:00,IE ROE,2
415403,22:45:00,22:45:00,GB POO,2
417319,17:00:00,17:00:00,GB PME,2
415434,22:45:00,22:45:00,GB POO,2
417250,37:00:00,37:00:00,IE ROE,2
418735,18:00:00,18:00:00,GB PME,2
415465,22:45:00,22:45:00,GB POO,2
416039,40:00:00,40:00:00,IE ROE,2
415496,22:45:00,22:45:00,GB POO,2
417283,37:00:00,37:00:00,IE ROE,2
415527,22:45:00,22:45:00,GB POO,2
417380,32:00:00,32:00:00,GB PME,2
415211,14:15:00,14:15:00,FR CER,2
415242,14:15:00,14:15:00,FR CER,2
415273,14:15:00,14:15:00,FR CER,2
415088,14:15:00,14:15:00,FR CER,2
415119,14:15:00,14:15:00,FR CER,2
415150,14:15:00,14:15:00,FR CER,2
415181,14:15:00,14:15:00,FR CER,2
415212,14:15:00,14:15:00,FR CER,2
415243,14:15:00,14:15:00,FR CER,2
415274,14:15:00,14:15:00,FR CER,2
417789,19:20:00,19:20:00,GB PME,2
417798,19:20:00,19:20:00,GB PME,2
417807,19:20:00,19:20:00,GB PME,2
417754,19:20:00,19:20:00,GB PME,2
417763,19:20:00,19:20:00,GB PME,2
417772,17:30:00,17:30:00,GB PME,2
417781,19:20:00,19:20:00,GB PME,2
417790,19:20:00,19:20:00,GB PME,2
417799,19:20:00,19:20:00,GB PME,2
417808,19:20:00,19:20:00,GB PME,2
413852,14:30:00,14:30:00,GB PME,2
416390,22:30:00,22:30:00,GB PME,2
413883,31:15:00,31:15:00,GB PME,2
416421,16:00:00,16:00:00,GB PME,2
413914,22:30:00,22:30:00,GB PME,2
416452,31:45:00,31:45:00,GB PME,2
413945,14:30:00,14:30:00,GB PME,2
416483,22:30:00,22:30:00,GB PME,2
413976,31:15:00,31:15:00,GB PME,2
416205,14:30:00,14:30:00,GB PME,2
413698,22:30:00,22:30:00,GB PME,2
416236,31:15:00,31:15:00,GB PME,2
416267,22:30:00,22:30:00,GB PME,2
413760,31:15:00,31:15:00,GB PME,2
416298,22:30:00,22:30:00,GB PME,2
413791,31:15:00,31:15:00,GB PME,2
416329,14:30:00,14:30:00,GB PME,2
413822,22:30:00,22:30:00,GB PME,2
416360,31:15:00,31:15:00,GB PME,2
413853,14:30:00,14:30:00,GB PME,2
416391,22:30:00,22:30:00,GB PME,2
413884,31:15:00,31:15:00,GB PME,2
416422,16:00:00,16:00:00,GB PME,2
