origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Lille Europe,Aime - La Plagne,624.3870217030668,154.77596827923847,0,0,0
Lille-Europe,Aéroport Charles-de-Gaulle TGV,185.40825604476333,73.10507720232226,1,1,0
Lille-Europe,Aéroport Charles-de-Gaulle TGV,185.4082558092968,73.10507720689125,1,1,0
Lille-Flandres,Bourg-Saint-Maurice,621.7789976283627,154.82657437838404,0,0,0
Lille-Flandres,Bourg-Saint-Maurice,621.7789978784853,154.82657437353066,0,0,0
Limal,Luxembourg,164.53289238261522,101.04224245987037,1,1,0
Limburg Süd,Liège-Guillemins,180.9051201802251,107.00380116960469,1,1,0
Linz(Rhein),Thionville,159.24902689461658,85.07874583070571,1,1,0
Livron,Crêches-sur-Saône,163.1433315163301,103.16679457175128,1,1,0
Livron,Crêches-sur-Saône,163.1433315163301,103.16679457175128,1,1,0
Livron,Saint-Germain-au-Mont-d'Or,123.29678398072046,75.28810527719561,1,1,0
Livron,Saint-Germain-au-Mont-d'Or,123.29678398072046,75.28810527719561,1,1,0
"Liège, Guillemins Bf",Siegburg Bf,116.73769707376086,75.96951272251312,1,1,0
Liège-Guillemins,Alost,113.03623271131266,69.68477948297819,1,1,0
Liège-Guillemins,Hillegem,123.83155720044265,69.4753070065911,1,1,0
Liège-Guillemins,Ingelmunster,165.69519744455732,101.53513944108003,1,1,0
Liège-Guillemins,Munkzwalm,131.97403482619455,69.31731037074101,1,1,0
Loriol,Albigny-Neuville,124.53555228612012,75.27827193438735,1,1,0
Loriol,Crêches-sur-Saône,165.90679190851463,103.14485822315812,1,1,0
Loriol,Crêches-sur-Saône,165.90679190851463,103.14485822315812,1,1,0
Lourdes,Carbonne,104.05382473855884,62.34187980330519,1,1,0
Lourdes,Toulouse Matabiau,133.6059336324258,82.17778785366818,1,1,0
Ludwigshafen(Rh)Hbf,Kobern-Gondorf,115.10950203240309,69.22204979141077,1,1,0
Lugano,Küssnacht am Rigi,126.10192183622208,82.9995974337303,1,1,0
Lugano,Romont FR,173.8915536052582,104.83501104130418,1,1,0
Lunel,Portbou,160.358026156906,107.33004228457794,1,1,0
Lunel,Toulouse Matabiau,215.5628302472411,81.73239776897526,1,1,0
Lunel-Viel,Baziège,200.8403047931982,79.99186167920632,1,1,0
Lure,Troyes,193.09206112303056,117.58316034462524,1,1,0
Lure,Troyes,193.09206112303056,117.58316034462524,1,1,0
Luttre,Creil - Bât Voyageurs,194.60990249818704,75.14415877081133,1,1,0
Luxembourg,Auvelais,142.97017096695936,84.99307677578862,1,1,0
Luxembourg,Liers,128.61006516377907,75.50213770054427,1,1,0
Luxembourg,Liège-Guillemins,120.87694781810735,75.78860329949734,1,1,0
Luxembourg,Poulseur,108.57264958342697,76.24440372330284,1,1,0
Luxembourg,Sart-Bernard,123.26665219605778,74.95346369370213,1,1,0
Luxembourg,Treis-Karden,105.493597365095,64.44561210950704,1,1,0
Luzern,Chiasso Olimpino II,147.91650205835947,103.21340120316712,1,1,0
Luzern,Genève-Aéroport,190.8508428451072,77.46724228621008,1,1,0
Luzern,Genève-Aéroport,190.8508428451072,77.46724228621008,1,1,0
Lyon Part Dieu,Angers Saint-Laud,454.8971863099831,96.7503724660496,1,1,0
Lyon Part Dieu,Angers Saint-Laud,454.8971863099831,96.7503724660496,1,1,0
Lyon Part Dieu,Bédarrides,191.21572606028124,111.79065883704877,1,1,0
Lyon Part Dieu,Gap,164.14026516751773,104.90207939290282,1,1,0
Lyon Part Dieu,Moûtiers-Salins-Brides-les-Bai,133.50008914502405,80.5978023649931,1,1,0
Lyon Part Dieu,Nuits-Saint-Georges,152.5243279428318,99.6708837623058,1,1,0
Lyon Perrache,Arras,526.9964493614958,142.0993867570129,1,0,0
Lyon Perrache,Arras,527.0112375747764,142.09926936817587,1,0,0
Lyon Perrache,Montdauphin-Guillestre,184.1728474650316,109.38042243321212,1,1,0
Lyon Perrache,Montpellier Saint-Roch,249.8026354680334,99.38796031385938,1,1,0
Lyon Perrache,Nuits sous Ravières,225.1803469090333,78.92298496917095,1,1,0
Lyon Perrache,Nuits sous Ravières,225.1803469090333,78.92298496917095,1,1,0
Lyon Perrache,Nuits-Saint-Georges,154.02994948212734,99.65893213852686,1,1,0
Lyon Vaise,Moulins sur Allier,142.33117738735547,84.99013882481758,1,1,0
Lyon Vaise,Vichy,112.93080217782416,71.12496690862372,1,1,0
Magalas,Arvant,211.1303250493416,70.52117162978652,1,1,0
Magalas,Arvant,211.13927525550508,70.52090323100408,1,1,0
Magalas,Arvant,211.1392762002675,70.52090320267256,1,1,0
Maienfeld,Bern Wankdorf,156.52241033895973,96.67343013716852,1,1,0
Maienfeld,Burgdorf,144.64148425665053,85.24069910266553,1,1,0
Mainz Hbf,Donaueschingen,228.99106854710897,80.106559727235,1,1,0
Mainz Hbf,Rastatt,126.87089592720308,76.75054908032531,1,1,0
"Mainz, Hauptbahnhof",Bonn Beuel Bf,114.7859651995702,67.05407720745501,1,1,0
Malsch,"Freiburg, Hauptbahnhof",105.29665574610308,60.90248613624185,1,1,0
Mannheim Hbf,Hornberg(Schwarzw),141.98893713821764,77.12160490169168,1,1,0
Mannheim Hbf,Siegburg/Bonn,171.77803297003433,101.33336216054576,1,1,0
Mannheim Hbf,Siegburg/Bonn,171.76818278764438,101.33392687150216,1,1,0
"Mannheim, Arena/Maimarkt",Treis-Karden Bf,118.42504822046646,71.25391784463037,1,1,0
"Mannheim, Hauptbahnhof","Saarburg, Bahnhof",138.7523956923369,84.36660356564872,1,1,0
Mannheim-Hbf,Basel SBB,224.52007939887807,76.05856961752404,1,1,0
Marbehan,Chapelle-Dieu,110.08997066184531,75.9517067637404,1,1,0
Marbehan,Céroux-Mousty,124.6129117210206,90.25939932224765,1,1,0
Marbehan,Gastuche,128.85697981514895,90.89340372485746,1,1,0
Marbehan,Kortenberg,147.67700659588215,106.21121576017536,1,1,0
Marche-les-Dames,Froyennes,114.92237107900542,63.68655957389897,1,1,0
Marne-la-Vallée Chessy,Montpellier Sud de France,593.0399685683233,143.09101647535425,1,0,0
Marne-la-Vallée-Chessy TGV,Bellegarde-sur-Valserine,382.5802533578292,113.07795058662973,1,1,0
Marne-la-Vallée-Chessy TGV,Besançon Franche-Comté TGV,292.5782682886541,117.14461646494196,1,1,0
Marne-la-Vallée-Chessy TGV,Saint-Michel-Valloire,492.98877241796686,102.42690649260332,1,1,0
Marne-la-Vallée-Chessy TGV,Saint-Michel-Valloire,492.9887722850147,102.42690649365868,1,1,0
Marseillan Plage,Villefranche-de-Lauragais,147.48182331349057,91.89757640087016,1,1,0
Marseille Saint-Charles,Montpellier Saint-Roch,125.6294420581891,64.39562848333514,1,1,0
Marseille Saint-Charles,Saint-Vallier sur Rhône,214.18062880280064,80.50390644936398,1,1,0
Marseille Saint-Charles,Vic - Mireval,129.61213540578325,75.18271791875667,1,1,0
Marseille-Saint-Charles,Antibes,143.72822135234054,103.6232150826216,1,1,0
Marseille-Saint-Charles,Antibes,143.7282213325886,103.6232150827784,1,1,0
Marseille-Saint-Charles,Belfort-Montbéliard TGV,490.5854662807008,96.5450978253442,1,1,0
Marseille-Saint-Charles,Belfort-Montbéliard TGV,490.58546643444697,96.54509782412374,1,1,0
Marseille-Saint-Charles,Douai,804.9140534151425,207.3875395045476,0,0,0
Marseille-Saint-Charles,Douai,804.9140528873106,207.38753950873755,0,0,0
Massiac - Blesle,Magalas,198.6480109648674,75.27567990632706,1,1,0
Massiac - Blesle,Magalas,198.6275483425795,75.27584233862278,1,1,0
Massiac - Blesle,Magalas,198.64801083997816,75.27567990731842,1,1,0
Massy TGV,Hendaye,673.7658048723213,175.06667265939055,0,0,0
Massy TGV,Toulouse Matabiau,572.0932599068794,137.8627977467189,1,0,0
Massy-TGV,Saumur-Rive-Droite,237.28132311823376,95.3440748176748,1,1,0
Massy-TGV,Saumur-Rive-Droite,237.42196025833312,95.3429584400567,1,1,0
Maubeuge,Compiègne,125.18121061765736,82.07002292402014,1,1,0
Maubeuge,Compiègne,125.18121061765736,82.07002292402014,1,1,0
Maubray,Flémalle-Grande,140.3442896081668,85.8213147877932,1,1,0
Maubray,Haute-Flône,129.63338988476357,86.02914908602612,1,1,0
Melle,Bilzen,120.90835882247356,93.40609571568568,1,1,0
Mendrisio,Zug,149.33665683748032,108.17226838876702,1,1,0
Merelbeke,Bilzen,123.05975493218034,93.6069309127895,1,1,0
Merelbeke,Saint-Trond,101.15688325054252,79.4854576900447,1,1,0
Merzig (Saar),"Neustadt, Hauptbahnhof",109.52486458474894,71.21434336017376,1,1,0
Merzig (Saar),"Neustadt, Hauptbahnhof",109.52486458474894,71.21434336017376,1,1,0
Mettlach,Neustadt(Weinstr)Hbf,112.73792290111716,71.03013872689637,1,1,0
Metz,Montpellier Saint-Roch,636.8796864634513,130.51258135220587,0,0,0
Metzingen(Württ),Remagen,270.92614839563805,96.14303984560512,1,1,0
Meursault,Decize,101.9571929955328,68.01564795047224,1,1,0
Modane,Morlaix,880.6749368215326,197.07369540117253,0,0,7
Modane,Morlaix,880.6749369785641,197.07369539410897,0,0,7
Moensberg,Creil - Bât Voyageurs,214.5205142878592,88.82651219997197,1,1,0
Mons,Paris Nord,208.99420185113928,74.06092405167887,1,1,0
Montabaur,Karlsruhe-Durlach,166.81556177131415,96.20951333392092,1,1,0
Montaudran,Montpellier Saint-Roch,193.35499450935035,74.1816759379989,1,1,0
Montaudran,Salses,142.49472037963048,92.0956661061972,1,1,0
Montbéliard,Saint-Amour,163.49502939715714,108.58657740191366,1,1,0
Montdauphin-Guillestre,Valence TGV Rhône-Alpes Sud,133.77055801706763,77.96833029136499,1,1,0
Montdauphin-Guillestre,Valence TGV Rhône-Alpes Sud,133.77055829458328,77.96833027888178,1,1,0
Montereau,Clamecy,110.2202552404152,71.95818626576327,1,3,4
Montereau,Corbigny,136.57478022903948,90.41907444136444,1,3,4
Montfort-le-Gesnois,Rambouillet,124.8805471423384,84.45959522574698,1,1,0
Montpellier Saint-Roch,Lille-Flandres,784.411374152378,209.74197562582657,0,0,0
Montpellier Saint-Roch,Lille-Flandres,784.4113747147495,209.74197562136243,0,0,0
Montpellier Saint-Roch,Paris Gare de Lyon,594.0785435679837,139.10959512150103,1,0,0
Montpellier Saint-Roch,Versailles-Chantiers,592.54249463592,141.04065038269678,1,0,0
Montpellier Saint-Roch,Versailles-Chantiers,592.5424944368857,141.04065038427672,1,0,0
Montpellier Sud de France,Lille Flandres,785.6195079274511,209.73238545992,0,0,0
Montpellier Sud de France,Massy TGV,584.654372682161,141.27024418737014,1,0,0
Montpon-Ménestérol,Nexon,110.2165028654402,86.92622940196202,1,1,0
Montrichard,Chauffailles,272.68301018731654,103.3864702079356,1,1,0
Morlaix,Bourg-Saint-Maurice,866.530515942969,227.87225746438253,0,0,0
Morlaix,Bourg-Saint-Maurice,866.5845628700406,227.87182843987543,0,0,0
Morlaix,Bourg-Saint-Maurice,866.5845628700406,227.87182843987543,0,0,0
Mosbach(Baden),Hauptstuhl,119.77346136596944,63.991769508410194,1,1,0
"Mosbach, Westbahnhof","Landstuhl, Bahnhof",113.76032540931548,64.33650259280516,1,1,0
Mourmelon-le-Petit,Langres,158.64960249797153,102.43266745741604,1,1,0
Mouscron,Andenne,134.43279406793644,81.33470301404579,1,1,0
Mouscron,Marche-les-Dames,125.87435565716444,81.5007709529684,1,1,0
Moûtiers-Salins-Brides-les-B.,Carentan,722.3715311962932,178.45932603978443,0,0,0
Moûtiers-Salins-Brides-les-B.,Laval,625.1408153162805,161.74111905009275,0,0,0
Moûtiers-Salins-Brides-les-Bai,Bayeux,687.441386103786,169.72512994671163,0,0,0
Moûtiers-Salins-Brides-les-Bai,Bayeux,687.4413857340924,169.72512994964626,0,0,0
Moûtiers-Salins-Brides-les-Bai,Versailles-Chantiers,495.671447461378,132.49624675908962,1,0,0
Moûtiers-Salins-Brides-les-Bai,Versailles-Chantiers,495.67144679981106,132.49624676434112,1,0,0
Mudersbach Niederschelderhütte Niederschelden Bf,"Aachen, Hbf",131.92844518456783,74.79184866091154,1,1,0
Muggensturm Gleis 2,Singen (Htw) Bahnhof,131.1613915308009,76.18787273706667,1,1,0
Mulhouse,Aéroport Charles-de-Gaulle TGV,379.30055173722343,116.8300234804207,1,1,0
Mulhouse,Bettembourg,217.2893509679088,85.58185199778103,1,1,0
Mulhouse,Cannes,466.3315278477659,100.25081413367369,1,1,0
Mulhouse,Cannes,466.4482661474285,100.25071117049336,1,1,0
Mulhouse,Longueville (Seine-et-Marne),315.6237635768141,101.56597076485748,1,1,0
Mulhouse Ville,Besançon Franche-Comté TGV,115.02883344933726,73.16467780543398,1,1,0
Mulhouse Ville,"Kaiserslautern, Hbf",190.9360594608274,75.98149382695233,1,1,0
Murgenthal,Chur,136.46334243865618,80.73280029952042,1,1,0
Muri AG,Biasca,113.8731820775508,76.78261577638928,1,1,0
Mâcon,Laroche-Migennes,209.54197176693197,85.67614966050905,1,1,0
Mâcon,Laroche-Migennes,209.54197176693197,85.67614966050905,1,1,0
Mâcon-Loché TGV,Pont-de-Rungis Aéroport d'Orly,328.3188425174974,101.47978197704111,1,2,-1
Mâlain,Laroche - Migennes,119.97045901082096,85.40762650078459,1,1,0
Mézidon - Canon,Neuville,113.06168390852166,77.83649569793754,1,1,0
Namur,Hansbeke,114.94077493947404,72.47918615545133,1,1,0
Namur,Lezennes,124.43707715288753,73.38944240435433,1,1,0
Nancy,Mulhouse,136.41330829636988,80.85180487976808,1,1,0
Nancy,Mulhouse,136.33701678264907,80.8561786722497,1,1,0
Nancy,Paris-Nord,280.58395421855374,96.48536669191756,1,1,0
Nancy,Paris-Nord,280.5839543456636,96.48536668463036,1,1,0
Nantes,Massy-TGV,328.8558014602072,104.99180088034748,1,1,0
Nantes,Massy-TGV,329.0191871515286,104.99050392472978,1,1,0
Nantes,Massy-TGV,328.8558014602072,104.99180088034748,1,1,0
Nantes,Meuse TGV,542.3057232236936,143.2962986675684,1,0,0
Nantes,Meuse TGV,542.305723303006,143.29629866693884,1,0,0
Nantes,St-Gervais-les-Bains-le-Fayet,646.5267802685402,165.7522343571093,0,0,0
Narbonne,Paris Austerlitz,630.3749651086064,132.74909548044093,0,0,0
Neckarburken,Vogelweh,105.64244318152986,64.69943938744093,1,1,0
"Neckargerach, Bahnhof","Einsiedlerhof, Bahnhof",102.27965364451325,64.8922281115981,1,1,0
Neerwinden,Vichte,115.84655426675326,64.27918942691973,1,1,0
Nessonvaux,Ingelmunster,179.0179042258262,74.50614734241182,1,1,0
Neuchâtel,Wallisellen,133.40539033438543,91.91567985931688,1,1,0
Neuchâtel,Zürich Altstetten,125.29704707545103,88.94624967198433,1,1,0
Neuchâtel,Zürich Flughafen,132.79366841512714,88.93963765196274,1,1,0
Neufchâteau,Archennes,114.73589970794312,108.8076131881256,1,1,0
Neufchâteau,Blanmont,102.99347748185914,103.85681399579492,1,1,0
Neufchâteau,Bruxelles-Congrès,135.255251123344,116.81637512609086,1,1,0
Neufchâteau,Bruxelles-Schuman,133.7008758300294,116.84653622428232,1,1,0
Neufchâteau,Court-Saint-Etienne,108.24009762328409,103.7550085785707,1,1,0
Neufchâteau,Kortenberg,132.28209083253392,116.87406632837374,1,1,0
Neussargues,Gaillac,160.52217330142,101.06962089500628,1,1,0
"Neustadt, Hauptbahnhof",Koblenz Hauptbahnhof,118.18829661606075,70.7964284472167,1,1,0
Nevers,Dijon,146.65731708431682,96.6233389249012,1,1,0
Nevers,Dijon,146.65731708431682,96.6233389249012,1,1,0
Nevers le Banlay,Dijon,145.11515532877735,96.63558060491668,1,1,0
Nice-Ville,Marseille Saint-Charles,158.1876752820034,97.6485316941814,1,1,0
Nice-Ville,Strasbourg,543.9064785734722,124.76173884493,1,0,0
Nice-Ville,Strasbourg,543.9039938374098,124.76185061332755,1,0,0
Nice-Ville,Strasbourg,543.8831754820479,124.76278706458844,1,0,0
Niederschelden,Aachen Hbf,131.92845576084895,74.79184805457334,1,1,0
Nimy,Leman,107.82825396143838,72.58878342093848,1,1,0
Noisy-le-Sec,Trier Hbf,318.5675037107954,121.6010594312477,1,1,0
Nonancourt,Folligny,190.51118607124735,81.43070085474375,1,1,0
Nossegem,Habay,152.26374723931357,106.1222146447302,1,1,0
Nossegem,La Panne,135.03485466402148,80.71002366265284,1,1,0
Nouan-le-Fuzelier,Les Bardys,187.94204252494632,81.29988233503964,1,1,0
Nouan-le-Fuzelier,Limoges Bénédictins,197.62020597246337,81.22305707359325,1,1,0
Nyon,Moutier,132.3590783234489,79.01839869251181,1,1,0
Näfels-Mollis,Basel SBB,122.38522826618542,83.29187149166319,1,1,0
Nérondes,St-Cyr-en-Val-La-Source,112.42498810038757,75.09749558541718,1,1,0
Nîmes,Marne-la-Vallée-Chessy TGV,573.1787746462257,137.26842641251608,1,0,0
Nîmes,Marne-la-Vallée-Chessy TGV,573.1787745582425,137.26842641321448,1,0,0
Nîmes,Marne-la-Vallée-Chessy TGV,573.1787745582425,137.26842641321448,1,0,0
Nîmes Centre,Dijon,391.5860582907551,113.01291295912436,1,1,0
Nîmes Centre,Mulhouse,492.2040929790057,101.85550445053548,1,1,0
Nîmes Pont du Gard,Mulhouse,488.6267037994384,101.8839017658429,1,1,0
Oberwesel,Köln West,108.97182739697216,75.4591670486794,1,1,0
Oensingen,Rorschach,136.89919702798105,90.44864287723422,1,1,0
Offenburg,Konstanz-Fürstenberg Bahnhof,126.71807208610856,72.42126781499843,1,1,0
Offenburg,Reichenau(Baden),123.82818287560464,72.58694516343662,1,1,0
Offenburg,Worms Hbf,132.22868819218087,77.66087078137909,1,1,0
Offenburg Bahnhof,"Wiesloch-Walldorf, Bf",104.69241670027068,64.06516612774728,1,1,0
Onzain - Chaumont-sur-Loire,Paris Austerlitz,173.74182787435868,101.14433619568076,1,1,0
Orchies,Charleville-Mézières,131.52365475446848,87.42902106015104,1,1,0
Orléans,Nérondes,122.30847663602108,75.01904045342131,1,1,0
Orléans,Nérondes,122.30847663602108,75.01904045342131,1,1,0
Orléans,Tours,107.48153924086454,71.7796896956135,1,1,0
Ostermundigen,Bellinzona,145.48586113806238,85.26574434029678,1,1,0
Ottignies,Stockem,138.69944379191008,89.9860642539441,1,1,0
Ottweiler (Saar),Mainz-Bischofsheim Bahnhof,108.01355731400372,68.07672760171106,1,1,0
Paris Austerlitz,Carmaux,533.2611709474928,142.0377637545685,1,0,0
Paris Austerlitz,Porté-Puymorens,702.1664477950687,166.76375133590858,0,0,0
Paris Bercy,Montauban Ville Bourbon,542.3792424860545,139.99310657280978,1,0,0
Paris Bercy,Nuits sous Ravières,183.14310209088677,79.48957095084248,1,1,0
Paris Est,"Freiburg, Hauptbahnhof",416.05611286887375,121.19890071559142,1,1,0
Paris Est,Is-sur-Tille,254.77920178060683,102.26031153176372,1,1,0
Paris Est,Metz,279.77815756495596,109.99056698480872,1,1,0
Paris Gare de Lyon,Annecy,431.9879800052927,123.30033581863236,1,0,0
Paris Gare de Lyon,Annecy,431.9879800488802,123.30033581828636,1,0,0
Paris Gare de Lyon,Annecy,431.9879808730301,123.30033581174426,1,0,0
Paris Gare de Lyon,Annecy,431.9879800052927,123.30033581863236,1,0,0
Paris Gare de Lyon,Arcy-sur-Cure,172.56433366850007,94.30035464843732,1,1,0
Paris Gare de Lyon,Arcy-sur-Cure,172.56433366850007,94.30035464843732,1,1,0
Paris Gare de Lyon,Chalon-sur-Saône,294.2914838072648,110.00519194016138,1,1,0
Paris Gare de Lyon,Montpellier Saint-Roch,594.0785435679837,139.10959512150103,1,0,0
Paris Gare de Lyon,Montpellier Saint-Roch,594.0785433108701,139.10959512354202,1,0,0
Paris Gare de Lyon,Aime - La Plagne,487.8990833100058,98.68063753566234,1,1,0
Paris Gare de Lyon,Dijon,259.74865364242294,102.11767471853736,1,1,0
Paris Gare de Lyon,Landry,490.5019154917795,98.65997625380342,1,1,0
Paris Gare de Lyon,Lausanne,410.3980095423171,117.67105845056356,1,1,0
Paris Gare de Lyon,Mâcon - Loché TGV,337.2028370672542,101.40926082830516,1,1,0
Paris Gare de Lyon,Saint-Raphaël Valescure,691.1721586271664,174.9925972493081,0,0,0
Paris Gare de Lyon,Vincelles,157.20799031473632,94.4222533019795,1,1,0
Paris Gare de l’Est,TP Kehl,400.3885046518074,116.16610500582088,1,1,0
Paris Gare du Nord,Abbeville,141.17891696214537,87.66643769135288,1,1,0
Paris Gare du Nord,Croix - Wasquehal,207.7258512647776,77.82804525662121,1,1,0
Paris Montparnasse,Futuroscope,281.7465881092003,111.2314045788864,1,1,0
Paris Montparnasse,Guingamp,402.1659846773589,112.94889728040845,1,1,0
Paris Montparnasse,Plouaret Trégor,425.2350332585006,122.5843385909891,1,1,0
Paris Montparnasse,Saint-Maixent-L'École,330.128228935955,98.8496348201016,1,1,0
Paris Nord,De Hoek,252.26071731121743,90.33472725435634,1,1,0
Paris Nord,Forest-Est,256.7674814723831,103.03106107247676,1,1,0
Paris Saint-Lazare,Oissel,103.07424572057327,65.11721779183378,1,1,0
Paris Saint-Lazare,Rouen Rive Droite,109.84366332301988,65.06348215490556,1,1,0
Paris-Austerlitz,Crest,499.5719028098097,102.61487607470906,1,1,0
Paris-Austerlitz,Crest,499.5719025548878,102.61487607673264,1,1,0
Paris-Austerlitz,Toulon,692.1076472120918,171.86654740679734,0,0,0
Paris-Bercy,Flez-Cuzy - Tannay,187.9039660044851,104.81700996146355,1,1,0
Paris-Bercy,Gien,128.1414171433493,80.37336718258798,1,1,0
Paris-Bercy,Saint-Germain-des-Fossés,302.8174470579882,116.16700292258376,1,1,0
Paris-Bercy,Saint-Germain-des-Fossés,302.8174471547658,116.16700292181557,1,1,0
Paris-Bercy,Tonnerre,160.25630236997046,83.52457944525212,1,1,0
Paris-Bercy,Vincelles,156.27633830305808,94.4296487556482,1,1,0
Paris-Bercy,Vincelles,156.27633870966162,94.42964875242058,1,1,0
Paris-Est,Altkirch,387.0314187320505,116.52416765956517,1,1,0
Paris-Est,Altkirch,386.9882749732447,116.52451013472258,1,1,0
Paris-Est,Commercy,236.7516837161401,94.24491285580496,1,1,0
Paris-Est,Metz Ville,279.76871636312785,109.99064192906884,1,1,0
Paris-Est,Metz Ville,279.76871592595484,109.9906419325391,1,1,0
Paris-Nord,Colmar,378.6949408572293,116.83549762869664,1,1,0
Paris-Nord,Colmar,378.6949411560555,116.83549762632454,1,1,0
Paris-Nord,Colmar,378.6949411407178,116.8354976264463,1,1,0
Pavia,Spotorno Noli,121.67756852264846,87.976942692793,1,1,0
Pepinster,Bruxelles-Midi,107.68778930306333,64.61217452622411,1,1,0
Pepinster,Bruxelles-Midi,107.68778930306333,64.61217452622411,1,1,0
Pepinster,Melle,149.2717481875216,99.37025678252672,1,1,0
Perpignan,Besançon Franche-Comté TGV,566.7505467515485,122.60196821830938,1,0,0
