route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
01_3,25U_PVS_LMCJVSDF_01_S,19605{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19605,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19606{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19606,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19607{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19607,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19608{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19608,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19609{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19609,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19610{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19610,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19611{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19611,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19612{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19612,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19613{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19613,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19614{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19614,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19615{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19615,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19616{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19616,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19617{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19617,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19618{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19618,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19619{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19619,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19620{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19620,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19621{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19621,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19622{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19622,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19623{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19623,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19624{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19624,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19625{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19625,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19626{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19626,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19627{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19627,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19628{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19628,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19629{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19629,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19630{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19630,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19631{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19631,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19632{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19632,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19633{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19633,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19634{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19634,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19635{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19635,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19636{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19636,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19637{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19637,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19638{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19638,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19639{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19639,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19640{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19640,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19641{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19641,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19642{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19642,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19643{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19643,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19644{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19644,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19645{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19645,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19646{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19646,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19647{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19647,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19648{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19648,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19649{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19649,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19650{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19650,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19651{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19651,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19652{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19652,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19653{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19653,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19654{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19654,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19655{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19655,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19656{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19656,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19657{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19657,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19658{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19658,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19659{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19659,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19660{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19660,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19661{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19661,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19662{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19662,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19663{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19663,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19664{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19664,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19665{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19665,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19666{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19666,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19667{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19667,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19668{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19668,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19669{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19669,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19670{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19670,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19671{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19671,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19672{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19672,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19673{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19673,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19674{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19674,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19675{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19675,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19676{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,BREANDES,19676,0,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19677{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19677,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19678{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19678,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19679{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19679,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19680{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19680,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19681{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19681,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19682{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19682,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19683{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19683,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19684{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19684,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19685{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19685,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19686{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19686,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19687{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19687,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19688{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19688,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19689{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19689,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19690{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19690,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19691{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19691,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19692{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19692,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19693{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19693,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19694{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19694,1,,,0
04_2,25U_PVS_LMCJVSDF_01_LMWJV,19695{04_2}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19695,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19696{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19696,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19697{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19697,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19698{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19698,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19699{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19699,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19700{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19700,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19701{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19701,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19702{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19702,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19703{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19703,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19704{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19704,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19705{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19705,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19706{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19706,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19707{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19707,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19708{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19708,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19709{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19709,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19710{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19710,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19711{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19711,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19712{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19712,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19713{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19713,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19714{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19714,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19715{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19715,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19716{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19716,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19717{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19717,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19718{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19718,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19719{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19719,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19720{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19720,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19721{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19721,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19722{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19722,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19723{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19723,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19724{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19724,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19725{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19725,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19726{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19726,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19727{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19727,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19728{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19728,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19729{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19729,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19730{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19730,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19731{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19731,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19732{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19732,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19733{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19733,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19734{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19734,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19735{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19735,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19736{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19736,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19737{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19737,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19738{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19738,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19739{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19739,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19740{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19740,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19741{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19741,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19742{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19742,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19743{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19743,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19744{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19744,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19745{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19745,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19746{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19746,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19747{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19747,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19748{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19748,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19749{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19749,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19750{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19750,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19751{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19751,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19752{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19752,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19753{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19753,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19754{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19754,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19755{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19755,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19756{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19756,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19757{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19757,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19758{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19758,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19759{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19759,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19760{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19760,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19761{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19761,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19762{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19762,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19763{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19763,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19764{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19764,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19765{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19765,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19766{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19766,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19767{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19767,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19768{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19768,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19769{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19769,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19770{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19770,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19771{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19771,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19772{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19772,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19773{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19773,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19774{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19774,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19775{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19775,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19776{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19776,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19777{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19777,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19778{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19778,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19779{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19779,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19780{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19780,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19781{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19781,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19782{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19782,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19783{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19783,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19784{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19784,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19785{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19785,1,,,0
